state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,12,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Dabble,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Ladbrokes,35.000,7.500,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-88.9198655058769740732008000000000000000000,-86.7770083630198312159508000000000000000000,-78.1103416963531645494674666666666666666675,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Sportsbet,35.000,10.250,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-91.6027923351452667559508000000000000000000,-89.4599351922881238987008000000000000000000,-82.8567228187009733931082955383700178465200,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,UniBet,31.000,5.750,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.0427977587287468155468000000000000000000,-84.6234429200190693960468000000000000000000,-73.8483956610398633466635296786389413988675,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,16,Surge ,34.000,7.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-89.1992697065491085086600000000000000000000,-86.9933873536079320381600000000000000000000,-78.3267206869412653716766666666666666666675,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,15,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,14,Betr,19.000,4.800,TOP3,25.000,8.000,76.20385232744783306581,-29.8924558587479935794548000000000000000000,66.452648475120385232745000,-22.1621927008532567372048000000000000000000,-18.2148242798006251584548000000000000000000,-5.8450326131339584919339666666666666666675,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,15,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,14,Dabble,19.000,4.600,TOP3,25.000,8.000,76.20385232744783306581,-29.8924558587479935794548000000000000000000,66.452648475120385232745000,-21.4828448747663002149548000000000000000000,-17.5354764537136686362048000000000000000000,-4.7755520680803983146962933837429111531200,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,15,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,14,Ladbrokes,18.000,5.000,TOP3,25.000,8.000,72.19101123595505617978,-33.5842696629213483146024000000000000000000,62.760834670947030497592000,-26.9176029962546816486024000000000000000000,-22.7509363295880149816024000000000000000000,-10.7509363295880149816024000000000000000000,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,15,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,14,Sportsbet,19.000,4.330,TOP3,25.000,8.000,76.20385232744783306581,-29.8924558587479935794548000000000000000000,66.452648475120385232745000,-20.4661765345715015409548000000000000000000,-16.5188081135188699622048000000000000000000,-3.1980266276717002617464051074996399788800,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,15,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,14,UniBet,19.000,4.750,TOP3,25.000,8.000,76.20385232744783306581,-29.8924558587479935794548000000000000000000,66.452648475120385232745000,-21.9977190166427304212048000000000000000000,-18.0503505955900988424548000000000000000000,-5.5849766343712622773807002770083102493075,
