state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Paying,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Paying,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Dabble,18.000,3.800,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-85.8975414030993469680850000000000000000000,-81.7308747364326803010850000000000000000000,-67.1879384483440376419174099722991689750700,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Ladbrokes,18.000,4.000,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-86.8843835083625048625850000000000000000000,-82.7177168416958381955850000000000000000000,-68.6552168416958381955850000000000000000000,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Sportsbet,20.000,4.500,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-87.8343335000277824083420000000000000000000,-84.0843335000277824083420000000000000000000,-71.1213705370648194454716296296296296296300,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,UniBet,19.000,4.250,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-87.3987031894376616944680000000000000000000,-83.4513347683850301157180000000000000000000,-69.9565250798037152368019100346020761245675,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Surge ,19.000,3.800,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-85.3089199077039155647180000000000000000000,-81.3615514866512839859680000000000000000000,-66.8186151985626413268004099722991689750700,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,TAB Sportsbet,17.000,4.000,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-87.5246045909612386374610000000000000000000,-83.1128398850788856964610000000000000000000,-69.0503398850788856964610000000000000000000,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,PointsBet,20.000,3.800,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-84.7641580614312911803420000000000000000000,-81.0141580614312911803420000000000000000000,-66.4712217733426485211744099722991689750700,
VIC,St Arnaud,10,900,Soft,7,2026-08-17,5197396,5477279,Paying,Trial,7,True,5049754,Chelsea Toff,0,0,,True,,V.L.Malady,False,4,,,,,,,,,,,,,,,,,,,,,
