state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5375137,Buongiorno,3,9,59,False,Z.T.Lloyd,John O'Shea & Tom Charlton,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,3,Buongiorno,8,Dabble,2.450,1.240,TOP3,5.700,10.000,43.57142857142857142857,-60.7857142857142857142870000000000000000000,23.303571428571428571429000,-61.5263331138907175775370000000000000000000,-30.9140882159315339040370000000000000000000,-19.2075325447556754232136389177939646201875,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5375137,Buongiorno,3,9,59,False,Z.T.Lloyd,John O'Shea & Tom Charlton,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,3,Buongiorno,8,Ladbrokes,2.400,1.250,TOP3,5.700,10.000,42.67857142857142857143,-61.5892857142857142857130000000000000000000,22.500000000000000000000000,-64.0892857142857142862130000000000000000000,-32.8392857142857142859630000000000000000000,-20.8392857142857142859630000000000000000000,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5375137,Buongiorno,3,9,59,False,Z.T.Lloyd,John O'Shea & Tom Charlton,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,3,Buongiorno,8,Sportsbet,2.450,1.300,TOP3,5.700,10.000,43.57142857142857142857,-60.7857142857142857142870000000000000000000,23.303571428571428571429000,-64.3178963893249607535370000000000000000000,-33.7056514913657770800370000000000000000000,-20.3920420239101557782929171597633136094675,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5375137,Buongiorno,3,9,59,False,Z.T.Lloyd,John O'Shea & Tom Charlton,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,3,Buongiorno,8,UniBet,2.450,1.220,TOP3,5.700,10.000,43.57142857142857142857,-60.7857142857142857142870000000000000000000,23.303571428571428571429000,-60.5347942455670792905370000000000000000000,-29.9225493476078956170370000000000000000000,-18.8368197050386937897363415748454716474075,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5375137,Buongiorno,3,9,59,False,Z.T.Lloyd,John O'Shea & Tom Charlton,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,3,Buongiorno,8,Surge ,2.450,1.240,TOP3,5.700,10.000,43.57142857142857142857,-60.7857142857142857142870000000000000000000,23.303571428571428571429000,-61.5263331138907175775370000000000000000000,-30.9140882159315339040370000000000000000000,-19.2075325447556754232136389177939646201875,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5310826,Grunge,4,1,59,False,T.J.Schiller,M.Chevalier,False,4,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,4,Grunge,8,Dabble,5.500,1.800,TOP3,250.000,10.000,2.19687875150060024010,-98.0228091236494597839100000000000000000000,1.620648259303721488595000,-83.6288697297100658439100000000000000000000,-69.9925060933464294804100000000000000000000,-51.4739875748279109619285185185185185185200,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5310826,Grunge,4,1,59,False,T.J.Schiller,M.Chevalier,False,4,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,4,Grunge,8,Ladbrokes,6.500,1.750,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-77.8824452858066303439790000000000000000000,-66.3439837473450918827290000000000000000000,-47.9766368085695816786320612244897959183675,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5310826,Grunge,4,1,59,False,T.J.Schiller,M.Chevalier,False,4,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,4,Grunge,8,Sportsbet,5.500,1.800,TOP3,250.000,10.000,2.19687875150060024010,-98.0228091236494597839100000000000000000000,1.620648259303721488595000,-83.6288697297100658439100000000000000000000,-69.9925060933464294804100000000000000000000,-51.4739875748279109619285185185185185185200,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5310826,Grunge,4,1,59,False,T.J.Schiller,M.Chevalier,False,4,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,4,Grunge,8,UniBet,5.500,1.750,TOP3,250.000,10.000,2.19687875150060024010,-98.0228091236494597839100000000000000000000,1.620648259303721488595000,-82.4383935392338753681600000000000000000000,-68.8020299028702390046600000000000000000000,-50.4346829640947288005630612244897959183675,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5310826,Grunge,4,1,59,False,T.J.Schiller,M.Chevalier,False,4,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,4,Grunge,8,Surge ,5.500,1.800,TOP3,250.000,10.000,2.19687875150060024010,-98.0228091236494597839100000000000000000000,1.620648259303721488595000,-83.6288697297100658439100000000000000000000,-69.9925060933464294804100000000000000000000,-51.4739875748279109619285185185185185185200,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5346063,Halekulani,5,10,59,False,M.Bell,T.J.Bartley,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,5,Halekulani,8,Dabble,4.800,1.650,TOP3,250.000,10.000,1.91676670668267306923,-98.2749099639855942376930000000000000000000,1.368547418967587034814000,-84.0703645094401396914430000000000000000000,-68.4453645094401396916930000000000000000000,-50.5390284212858697193038815426997245179075,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5346063,Halekulani,5,10,59,False,M.Bell,T.J.Bartley,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,5,Halekulani,8,Ladbrokes,4.800,1.650,TOP3,250.000,10.000,1.91676670668267306923,-98.2749099639855942376930000000000000000000,1.368547418967587034814000,-84.0703645094401396914430000000000000000000,-68.4453645094401396916930000000000000000000,-50.5390284212858697193038815426997245179075,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5346063,Halekulani,5,10,59,False,M.Bell,T.J.Bartley,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,5,Halekulani,8,Sportsbet,4.800,1.670,TOP3,250.000,10.000,1.91676670668267306923,-98.2749099639855942376930000000000000000000,1.368547418967587034814000,-84.6147303232670313631930000000000000000000,-68.9897303232670313634430000000000000000000,-50.9718738207032965575558760443185485316800,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5346063,Halekulani,5,10,59,False,M.Bell,T.J.Bartley,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,5,Halekulani,8,UniBet,4.800,1.550,TOP3,250.000,10.000,1.91676670668267306923,-98.2749099639855942376930000000000000000000,1.368547418967587034814000,-81.1378131897920458501930000000000000000000,-65.5128131897920458504430000000000000000000,-48.3431982054007867453160489073881373569200,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5346063,Halekulani,5,10,59,False,M.Bell,T.J.Bartley,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,5,Halekulani,8,Surge ,4.800,1.600,TOP3,250.000,10.000,1.91676670668267306923,-98.2749099639855942376930000000000000000000,1.368547418967587034814000,-82.6499099639855942371930000000000000000000,-67.0249099639855942374430000000000000000000,-49.4467849639855942374430000000000000000000,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341617,Ocean Empire,6,5,59,False,A.B.Collett,S.Ryan,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,6,Ocean Empire,8,Dabble,8.000,2.350,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-83.9575553625705601386940000000000000000000,-74.5825553625705601386940000000000000000000,-56.2484675400264225198239230421004979628800,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341617,Ocean Empire,6,5,59,False,A.B.Collett,S.Ryan,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,6,Ocean Empire,8,Ladbrokes,8.500,2.250,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-81.2561024409763905558490000000000000000000,-72.4325730292116846738490000000000000000000,-53.9140545106931661553675185185185185185200,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341617,Ocean Empire,6,5,59,False,A.B.Collett,S.Ryan,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,6,Ocean Empire,8,Sportsbet,8.000,2.300,TOP3,250.000,10.000,3.19727891156462585034,-97.1224489795918367346940000000000000000000,2.521008403361344537815000,-83.2637533274179236914440000000000000000000,-73.8887533274179236914440000000000000000000,-55.4577514370587554495077996219281663516075,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341617,Ocean Empire,6,5,59,False,A.B.Collett,S.Ryan,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,6,Ocean Empire,8,UniBet,8.500,2.300,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-81.9807401221358108455990000000000000000000,-73.1572107103711049635990000000000000000000,-54.7262088200119367216627996219281663516075,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341617,Ocean Empire,6,5,59,False,A.B.Collett,S.Ryan,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,6,Ocean Empire,8,Surge ,8.500,2.350,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-82.6745421572884472928490000000000000000000,-73.8510127455237414108490000000000000000000,-55.5169249229796037919789230421004979628800,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5358769,Ocean Predator,7,6,59,False,R.Bayliss,Gai Waterhouse & Adrian Bott,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,7,Ocean Predator,8,Dabble,6.500,2.050,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-84.1542222892909509017290000000000000000000,-72.6157607508294124404790000000000000000000,-53.8769148257847961406663884592504461630000,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5358769,Ocean Predator,7,6,59,False,R.Bayliss,Gai Waterhouse & Adrian Bott,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,7,Ocean Predator,8,Ladbrokes,6.500,1.950,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-82.2780496814110259484790000000000000000000,-70.7395881429494874872290000000000000000000,-52.0019155591230575069474418145956607495075,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5358769,Ocean Predator,7,6,59,False,R.Bayliss,Gai Waterhouse & Adrian Bott,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,7,Ocean Predator,8,Sportsbet,7.000,2.050,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-82.3257986121277779403840000000000000000000,-71.6115128978420636548840000000000000000000,-52.8726669727974473550713884592504461630000,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5358769,Ocean Predator,7,6,59,False,R.Bayliss,Gai Waterhouse & Adrian Bott,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,7,Ocean Predator,8,UniBet,7.000,2.050,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-82.3257986121277779403840000000000000000000,-71.6115128978420636548840000000000000000000,-52.8726669727974473550713884592504461630000,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5358769,Ocean Predator,7,6,59,False,R.Bayliss,Gai Waterhouse & Adrian Bott,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,7,Ocean Predator,8,Surge ,7.000,2.100,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-83.1968787515006002393840000000000000000000,-72.4825930372148859538840000000000000000000,-53.7751100440176070423057687074829931972800,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341560,Touching Hans,8,7,59,False,A.R.Morgan,M.C.Smith,False,6,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,8,Touching Hans,8,Dabble,19.000,3.600,TOP3,40.000,10.000,47.59398496240601503759,-57.1654135338345864661690000000000000000000,40.601503759398496240602000,-44.2268170426065162901690000000000000000000,-40.2794486215538847114190000000000000000000,-25.2331523252575884150486296296296296296300,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341560,Touching Hans,8,7,59,False,A.R.Morgan,M.C.Smith,False,6,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,8,Touching Hans,8,Ladbrokes,19.000,3.600,TOP3,40.000,10.000,47.59398496240601503759,-57.1654135338345864661690000000000000000000,40.601503759398496240602000,-44.2268170426065162901690000000000000000000,-40.2794486215538847114190000000000000000000,-25.2331523252575884150486296296296296296300,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341560,Touching Hans,8,7,59,False,A.R.Morgan,M.C.Smith,False,6,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,8,Touching Hans,8,Sportsbet,20.000,4.330,TOP3,40.000,10.000,50.10025062656641604010,-54.9097744360902255639100000000000000000000,42.857142857142857142857000,-45.0887582698084703679100000000000000000000,-41.3387582698084703679100000000000000000000,-28.0179767839613006674516051074996399788800,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341560,Touching Hans,8,7,59,False,A.R.Morgan,M.C.Smith,False,6,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,8,Touching Hans,8,UniBet,20.000,4.000,TOP3,40.000,10.000,50.10025062656641604010,-54.9097744360902255639100000000000000000000,42.857142857142857142857000,-43.6597744360902255639100000000000000000000,-39.9097744360902255639100000000000000000000,-25.8472744360902255639100000000000000000000,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5341560,Touching Hans,8,7,59,False,A.R.Morgan,M.C.Smith,False,6,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,8,Touching Hans,8,Surge ,20.000,3.600,TOP3,40.000,10.000,50.10025062656641604010,-54.9097744360902255639100000000000000000000,42.857142857142857142857000,-41.5764411027568922304100000000000000000000,-37.8264411027568922304100000000000000000000,-22.7801448064605959340396296296296296296300,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5344638,Crispy Leaves,11,8,57,False,R.Hutchings,M.S.Minervini,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,11,Crispy Leaves,8,Dabble,7.000,2.200,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-84.8202553748772236166340000000000000000000,-74.1059696605915093311340000000000000000000,-55.5109283382774597443881322314049586776875,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5344638,Crispy Leaves,11,8,57,False,R.Hutchings,M.S.Minervini,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,11,Crispy Leaves,8,Ladbrokes,7.500,2.100,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-81.5882352941176470580390000000000000000000,-71.5882352941176470582890000000000000000000,-52.8807523009203681467107687074829931972800,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5344638,Crispy Leaves,11,8,57,False,R.Hutchings,M.S.Minervini,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,11,Crispy Leaves,8,Sportsbet,7.000,2.050,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-82.3257986121277779403840000000000000000000,-71.6115128978420636548840000000000000000000,-52.8726669727974473550713884592504461630000,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5344638,Crispy Leaves,11,8,57,False,R.Hutchings,M.S.Minervini,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,11,Crispy Leaves,8,UniBet,7.000,2.100,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-83.1968787515006002393840000000000000000000,-72.4825930372148859538840000000000000000000,-53.7751100440176070423057687074829931972800,
NSW,Wyong,1,1625,Good,4,2026-08-30,5194138,5465345,Open,Maiden,8,False,5344638,Crispy Leaves,11,8,57,False,R.Hutchings,M.S.Minervini,False,2,,Australia,Wyong,1,2026-08-30 02:35:00+00:00,11,Crispy Leaves,8,Surge ,7.000,2.150,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-84.0274435355537563858840000000000000000000,-73.3131578212680421003840000000000000000000,-54.6544233702134179792398680367766360194700,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Open,BM 0-57,9,False,5302534,Eire To The Jungle,1,9,61.5,False,O.I.East,T.A.Lake,False,9,,Australia,Echuca,7,2026-08-30 06:40:00+00:00,1,Eire To The Jungle,9,Dabble,10.000,2.800,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-86.6822814470500828679768000000000000000000,-79.1822814470500828679768000000000000000000,-61.9628936919480420515890448979591836734700,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Open,BM 0-57,9,False,5302534,Eire To The Jungle,1,9,61.5,False,O.I.East,T.A.Lake,False,9,,Australia,Echuca,7,2026-08-30 06:40:00+00:00,1,Eire To The Jungle,9,Ladbrokes,11.000,2.800,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-85.1652913029096520225176000000000000000000,-78.3471094847278338407676000000000000000000,-61.1277217296257930243798448979591836734700,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Open,BM 0-57,9,False,5302534,Eire To The Jungle,1,9,61.5,False,O.I.East,T.A.Lake,False,9,,Australia,Echuca,7,2026-08-30 06:40:00+00:00,1,Eire To The Jungle,9,Sportsbet,10.000,2.750,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-86.1952684600370958554768000000000000000000,-78.6952684600370958554768000000000000000000,-61.3398965592106495745594446280991735537200,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Open,BM 0-57,9,False,5302534,Eire To The Jungle,1,9,61.5,False,O.I.East,T.A.Lake,False,9,,Australia,Echuca,7,2026-08-30 06:40:00+00:00,1,Eire To The Jungle,9,UniBet,10.000,2.750,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-86.1952684600370958554768000000000000000000,-78.6952684600370958554768000000000000000000,-61.3398965592106495745594446280991735537200,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Open,BM 0-57,9,False,5302534,Eire To The Jungle,1,9,61.5,False,O.I.East,T.A.Lake,False,9,,Australia,Echuca,7,2026-08-30 06:40:00+00:00,1,Eire To The Jungle,9,Surge ,10.000,2.700,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-85.6902179549865908047268000000000000000000,-78.1902179549865908047268000000000000000000,-60.7005060208302122039109563786008230452675,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Open,BM 0-57,9,False,5302534,Eire To The Jungle,1,9,61.5,False,O.I.East,T.A.Lake,False,9,,Australia,Echuca,7,2026-08-30 06:40:00+00:00,1,Eire To The Jungle,9,TAB Sportsbet,9.500,2.600,TOP3,600.000,8.000,1.58187758367782370983,-98.5446726230164021869564000000000000000000,1.303507134284571276170000,-85.4879924610730823499564000000000000000000,-77.5932556189678191917064000000000000000000,-59.8417763290269907894194177514792899408300,
VIC,Echuca,7,1400,Soft,7,2026-08-30,5195489,5466308,Open,BM 0-57,9,False,5302534,Eire To The Jungle,1,9,61.5,False,O.I.East,T.A.Lake,False,9,,Australia,Echuca,7,2026-08-30 06:40:00+00:00,1,Eire To The Jungle,9,PointsBet,11.000,2.800,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-85.1652913029096520225176000000000000000000,-78.3471094847278338407676000000000000000000,-61.1277217296257930243798448979591836734700,
