state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Bendigo,4,1000,,0,2026-08-18,5197343,5477143,FinalFields,Trial,9,True,5038489,Avid General,2,2,,False,,J.L.Thompson,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,1,1200,Soft,0,2026-08-18,5197152,5476839,FinalFields,Trial,6,True,5044957,The Drover,2,2,,False,M.A.Butler,Adam & Dallas Simpson,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,7,800,,0,2026-08-18,5195344,5477205,FinalFields,Trial,8,True,5045206,Brazen Brando,2,0,,True,J.Penza,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,600,,,2026-08-18,5197444,5477217,FinalFields,Trial,6,True,5245053,Im Kenny,2,0,,False,,Darren & Aimee Magro,False,12,41,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Open,BM 0-57,12,False,5245392,El Salto,14,16,59,True,O.I.East,L.E.Robertson,False,50,17,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,11,800,,,2026-08-18,5197444,5477232,FinalFields,Trial,6,True,5249956,Muffla,4,0,,False,,M.S.Mcclean,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,Dabble,10.000,3.200,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-90.0304957327643685824768000000000000000000,-82.5304957327643685824768000000000000000000,-66.4172144827643685824768000000000000000000,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,Ladbrokes,11.000,3.300,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.2237328613512104645176000000000000000000,-82.4055510431693922827676000000000000000000,-66.5653306574944611533805476584022038567500,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,Sportsbet,11.000,3.300,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.2237328613512104645176000000000000000000,-82.4055510431693922827676000000000000000000,-66.5653306574944611533805476584022038567500,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,UniBet,11.000,3.300,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.2237328613512104645176000000000000000000,-82.4055510431693922827676000000000000000000,-66.5653306574944611533805476584022038567500,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,Surge ,11.000,3.300,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.2237328613512104645176000000000000000000,-82.4055510431693922827676000000000000000000,-66.5653306574944611533805476584022038567500,
QLD,Sunshine Coast,2,1000,Soft,0,2026-08-18,5197152,5470553,FinalFields,Trial,3,True,5251943,The Dramatist,1,1,,False,O.R.O'Donnell,L.F.Birchley,False,1,26,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,7,2026-08-18,5194100,5465520,Open,BM 58,13,False,5252154,Contreras,15,4,55,False,N.Masuda,David & Marcus Scanes,False,7,6,Australia,Grafton,7,2026-08-18 06:55:00+00:00,15,Contreras,13,Dabble,34.000,6.500,TOP3,360.000,10.000,9.44429008057793831620,-91.5001389274798555154200000000000000000000,8.252292303417616004446000,-84.3734420949006699951700000000000000000000,-82.1675597419594935246700000000000000000000,-72.4042461324920379035679289940828402366875,
NSW,Grafton,7,1630,Soft,7,2026-08-18,5194100,5465520,Open,BM 58,13,False,5252154,Contreras,15,4,55,False,N.Masuda,David & Marcus Scanes,False,7,6,Australia,Grafton,7,2026-08-18 06:55:00+00:00,15,Contreras,13,Ladbrokes,41.000,8.500,TOP3,360.000,10.000,11.38927479855515420950,-89.7496526813003612114500000000000000000000,10.002778549597110308419000,-84.5846598549015089879500000000000000000000,-82.7553915622185821587000000000000000000000,-74.9699244341909004980702422145328719723200,
