state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,TAB Sportsbet,19.000,4.200,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-83.0470370067293714434364000000000000000000,-79.0996685856767398646864000000000000000000,-65.4942264088059915652918421768707482993200,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Dabble,17.000,4.000,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-83.8192080289221962789232000000000000000000,-79.4074433230398433379232000000000000000000,-65.3449433230398433379232000000000000000000,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,PointsBet,18.000,4.000,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-82.9608941527955612469344000000000000000000,-78.7942274861288945799344000000000000000000,-64.7317274861288945799344000000000000000000,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Ladbrokes,16.000,3.800,TOP3,250.000,8.000,6.39804737516005121639,-94.1137964148527528809212000000000000000000,5.521766965428937259923000,-83.7519543095895949864212000000000000000000,-79.0644543095895949864212000000000000000000,-64.5215180215009523272536099722991689750700,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Sportsbet,17.000,4.200,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-84.7120651717793391359232000000000000000000,-80.3003004658969861949232000000000000000000,-66.6948582890262378955286421768707482993200,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,UniBet,17.000,4.200,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-84.7120651717793391359232000000000000000000,-80.3003004658969861949232000000000000000000,-66.6948582890262378955286421768707482993200,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Surge ,17.000,3.900,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-83.3384387981529655094232000000000000000000,-78.9266740922706125684232000000000000000000,-64.6268713309293896886076181459566074950700,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Betr,17.000,4.000,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-83.8192080289221962789232000000000000000000,-79.4074433230398433379232000000000000000000,-65.3449433230398433379232000000000000000000,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Paying,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,9,1400,Good,4,2026-09-17,5194714,5470861,Open,BM 64,10,False,5257176,Glenrays Mate,15,2,54,True,,K.J.Deacon,False,2,8,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,7,1400,Good,4,2026-09-17,5194714,5481234,Open,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,Australia,Beaudesert,7,2026-09-17 05:50:00+00:00,12,Glenrays Mate,12,Dabble,71.000,9.000,TOP3,770.000,8.000,9.22043848711554447215,-91.5171965918536990856220000000000000000000,8.364505403158769742311000,-85.2965393148583939218720000000000000000000,-84.2402012866893798371220000000000000000000,-76.8327938792819724297794074074074074074075,
QLD,Aquis Beaudesert,7,1400,Good,4,2026-09-17,5194714,5481234,Open,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,Australia,Beaudesert,7,2026-09-17 05:50:00+00:00,12,Glenrays Mate,12,Ladbrokes,71.000,11.000,TOP3,770.000,8.000,9.22043848711554447215,-91.5171965918536990856220000000000000000000,8.364505403158769742311000,-86.8116908300099090733720000000000000000000,-85.7553528018408949886220000000000000000000,-79.5570056944028784597521652892561983471075,
QLD,Aquis Beaudesert,7,1400,Good,4,2026-09-17,5194714,5481234,Open,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,Australia,Beaudesert,7,2026-09-17 05:50:00+00:00,12,Glenrays Mate,12,Sportsbet,71.000,14.250,TOP3,770.000,8.000,9.22043848711554447215,-91.5171965918536990856220000000000000000000,8.364505403158769742311000,-88.3667147534548851498720000000000000000000,-87.3103767252858710651220000000000000000000,-82.4165632442147722655026555863342566943675,
QLD,Aquis Beaudesert,7,1400,Good,4,2026-09-17,5194714,5481234,Open,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,Australia,Beaudesert,7,2026-09-17 05:50:00+00:00,12,Glenrays Mate,12,UniBet,71.000,9.000,TOP3,770.000,8.000,9.22043848711554447215,-91.5171965918536990856220000000000000000000,8.364505403158769742311000,-85.2965393148583939218720000000000000000000,-84.2402012866893798371220000000000000000000,-76.8327938792819724297794074074074074074075,
QLD,Aquis Beaudesert,7,1400,Good,4,2026-09-17,5194714,5481234,Open,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,Australia,Beaudesert,7,2026-09-17 05:50:00+00:00,12,Glenrays Mate,12,Surge ,71.000,9.000,TOP3,770.000,8.000,9.22043848711554447215,-91.5171965918536990856220000000000000000000,8.364505403158769742311000,-85.2965393148583939218720000000000000000000,-84.2402012866893798371220000000000000000000,-76.8327938792819724297794074074074074074075,
QLD,Aquis Beaudesert,7,1400,Good,4,2026-09-17,5194714,5481234,Open,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,Australia,Beaudesert,7,2026-09-17 05:50:00+00:00,12,Glenrays Mate,12,Betr,67.000,11.000,TOP3,770.000,8.000,8.70090399002493765586,-91.9951683291770573566088000000000000000000,7.886533665835411471322000,-87.4157924811444929063588000000000000000000,-86.2963894960698660406088000000000000000000,-80.0980423886318495117389652892561983471075,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-09-17,5194714,5481235,Open,BM 0-57,14,False,5259792,Cracker Essgee,5,5,58,False,R.M.O'Connell,R.A.Pereira,False,5,16,Australia,Beaudesert,8,2026-09-17 06:25:00+00:00,5,Cracker Essgee,14,Dabble,16.000,4.000,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-88.1728730497399653287124000000000000000000,-83.4853730497399653287124000000000000000000,-69.4228730497399653287124000000000000000000,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-09-17,5194714,5481235,Open,BM 0-57,14,False,5259792,Cracker Essgee,5,5,58,False,R.M.O'Connell,R.A.Pereira,False,5,16,Australia,Beaudesert,8,2026-09-17 06:25:00+00:00,5,Cracker Essgee,14,Ladbrokes,17.000,4.200,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-88.3609058238577468587532000000000000000000,-83.9491411179753939177532000000000000000000,-70.3436989411046456183586421768707482993200,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-09-17,5194714,5481235,Open,BM 0-57,14,False,5259792,Cracker Essgee,5,5,58,False,R.M.O'Connell,R.A.Pereira,False,5,16,Australia,Beaudesert,8,2026-09-17 06:25:00+00:00,5,Cracker Essgee,14,Sportsbet,17.000,3.750,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-86.2180486810006040015032000000000000000000,-81.8062839751182510605032000000000000000000,-67.1396173084515843937198666666666666666675,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-09-17,5194714,5481235,Open,BM 0-57,14,False,5259792,Cracker Essgee,5,5,58,False,R.M.O'Connell,R.A.Pereira,False,5,16,Australia,Beaudesert,8,2026-09-17 06:25:00+00:00,5,Cracker Essgee,14,UniBet,17.000,4.250,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-88.5709898574711922370032000000000000000000,-84.1592251515888392960032000000000000000000,-70.6644154630075244170871100346020761245675,
