state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Paying,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,FinalFields,Picnic,7,False,5028746,Ocean Hero,6,6,62,False,L.J.Taylor,T.W.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,FinalFields,Picnic,7,False,5030181,Hemsted,2,3,68,False,A.J.Collins,C.Greig,False,11,47,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Open,BM 64,12,False,5036304,Lucas The Younger,13,2,58.5,True,A.J.Stead,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,4,1400,Soft,7,2026-08-22,5194123,5464961,FinalFields,BM 0-57,14,False,5036685,Smart Elissim,15,13,55.5,True,,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5038270,Rushford,5,8,59.5,False,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Betr,5.500,1.920,TOP3,14.000,8.000,39.43965517241379310345,-63.7155172413793103448260000000000000000000,29.741379310344827586207000,-51.9257445141065830720760000000000000000000,-38.2893808777429467085760000000000000000000,-19.5719329610762800418989166666666666666675,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Dabble,5.000,2.000,TOP3,14.000,8.000,35.84770114942528735632,-67.0201149425287356321856000000000000000000,26.436781609195402298851000,-59.5201149425287356321856000000000000000000,-44.5201149425287356321856000000000000000000,-25.7701149425287356321856000000000000000000,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Sportsbet,5.500,1.950,TOP3,14.000,8.000,39.43965517241379310345,-63.7155172413793103448260000000000000000000,29.741379310344827586207000,-52.5267060525681215335760000000000000000000,-38.8903424162044851700760000000000000000000,-20.1526698323780551897944418145956607495075,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,UniBet,5.500,2.100,TOP3,14.000,8.000,39.43965517241379310345,-63.7155172413793103448260000000000000000000,29.741379310344827586207000,-55.2739587998208687858260000000000000000000,-41.6375951634572324223260000000000000000000,-22.9301121702599535107477687074829931972800,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Surge ,5.500,2.100,TOP3,14.000,8.000,39.43965517241379310345,-63.7155172413793103448260000000000000000000,29.741379310344827586207000,-55.2739587998208687858260000000000000000000,-41.6375951634572324223260000000000000000000,-22.9301121702599535107477687074829931972800,
