state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5302111,Damascus Gate,1,5,64,False,J.Partridge,C.Antonio,False,19,35,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,1,Damascus Gate,14,Betr,6.000,2.300,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-90.2340414426640221313240000000000000000000,-77.7340414426640221310740000000000000000000,-59.3030395523048538891377996219281663516075,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5302111,Damascus Gate,1,5,64,False,J.Partridge,C.Antonio,False,19,35,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,1,Damascus Gate,14,Dabble,6.000,2.250,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-89.5094037615046018415740000000000000000000,-77.0094037615046018413240000000000000000000,-58.4908852429860833228425185185185185185200,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5302111,Damascus Gate,1,5,64,False,J.Partridge,C.Antonio,False,19,35,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,1,Damascus Gate,14,Ladbrokes,6.000,2.350,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-90.9278434778166585785740000000000000000000,-78.4278434778166585783240000000000000000000,-60.0937556552725209594539230421004979628800,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5302111,Damascus Gate,1,5,64,False,J.Partridge,C.Antonio,False,19,35,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,1,Damascus Gate,14,Sportsbet,6.000,2.300,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-90.2340414426640221313240000000000000000000,-77.7340414426640221310740000000000000000000,-59.3030395523048538891377996219281663516075,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5302111,Damascus Gate,1,5,64,False,J.Partridge,C.Antonio,False,19,35,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,1,Damascus Gate,14,UniBet,6.000,2.250,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-89.5094037615046018415740000000000000000000,-77.0094037615046018413240000000000000000000,-58.4908852429860833228425185185185185185200,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5302111,Damascus Gate,1,5,64,False,J.Partridge,C.Antonio,False,19,35,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,1,Damascus Gate,14,Surge ,6.000,2.250,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-89.5094037615046018415740000000000000000000,-77.0094037615046018413240000000000000000000,-58.4908852429860833228425185185185185185200,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5311463,Ensign Parker,2,12,62.5,False,,A.Smith,False,4,3,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,2,Ensign Parker,14,Betr,12.000,3.700,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-90.4309299297630686190640000000000000000000,-84.1809299297630686193140000000000000000000,-69.3891110838901686923693323593864134404675,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5311463,Ensign Parker,2,12,62.5,False,,A.Smith,False,4,3,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,2,Ensign Parker,14,Dabble,11.000,3.500,TOP3,600.000,10.000,1.83197199533255542590,-98.3512252042007001166900000000000000000000,1.500250041673612268711000,-90.5590174119929079084400000000000000000000,-83.7408355938110897266900000000000000000000,-68.4347131448314978898175510204081632653075,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5311463,Ensign Parker,2,12,62.5,False,,A.Smith,False,4,3,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,2,Ensign Parker,14,Ladbrokes,11.000,3.500,TOP3,600.000,10.000,1.83197199533255542590,-98.3512252042007001166900000000000000000000,1.500250041673612268711000,-90.5590174119929079084400000000000000000000,-83.7408355938110897266900000000000000000000,-68.4347131448314978898175510204081632653075,
NSW,Tuncurry,6,1400,Soft,7,2026-08-24,5194103,5465526,Open,BM 58,14,False,5311463,Ensign Parker,2,12,62.5,False,,A.Smith,False,4,3,Australia,Tuncurry,6,2026-08-24 05:40:00+00:00,2,Ensign Parker,14,Sportsbet,12.000,3.600,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-89.8678668667000055558140000000000000000000,-83.6178668667000055560640000000000000000000,-68.5715705704037092596936296296296296296300,
