state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5247358,Outburst,3,3,,False,C.L.Woodhouse,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Betr,19.000,4.400,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.9370940048784814045756000000000000000000,-83.9897255838258498258256000000000000000000,-70.8182379805200647017470876033057851239675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Dabble,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Ladbrokes,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Sportsbet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,UniBet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,11,Surely Special,10,Surge ,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Kerang,5,850,Soft,7,2026-09-01,5197841,5478283,Paying,Trial,6,True,5254377,Mexican Moon,4,0,,False,W.Gordon,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Paying,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,10,1000,Soft,7,2026-09-01,5197841,5478288,FinalFields,Trial,5,True,5265452,Dashing Rebel,1,1,,False,,Brian & Ashley Mcknight,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,5,850,Soft,7,2026-09-01,5197841,5478283,Paying,Trial,6,True,5267102,Gypsy King,2,0,,False,T.A.Cameron,K.J.Kelly,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,Betr,61.000,10.000,TOP3,500.000,8.000,12.19995199231877100336,-88.7760441670667306769088000000000000000000,11.041766682669227076332000,-83.7350605605093536274088000000000000000000,-82.5055523637880421521588000000000000000000,-75.7555523637880421521588000000000000000000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,Dabble,71.000,9.000,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-80.7150924429598876671032000000000000000000,-79.6587544147908735823532000000000000000000,-72.2513470073834661750106074074074074074075,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,Ladbrokes,67.000,9.500,TOP3,500.000,8.000,13.40014402304368698992,-87.6718674987998079692736000000000000000000,12.145943350936149783965000,-82.0159366268437985425236000000000000000000,-80.8965336417691716767736000000000000000000,-73.8328217304118309562715224376731301939075,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,Sportsbet,71.000,15.250,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-84.1303929894079750986032000000000000000000,-83.0740549612389610138532000000000000000000,-78.4785161275920918925530790647675356087075,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,UniBet,71.000,9.000,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-80.7150924429598876671032000000000000000000,-79.6587544147908735823532000000000000000000,-72.2513470073834661750106074074074074074075,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,12,Blonde Suspect,10,Surge ,71.000,8.500,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-80.2248963645285151183532000000000000000000,-79.1685583363595010336032000000000000000000,-71.3830912083318193729734422145328719723200,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Open,BM 58,11,False,5268161,Sir Freddie,14,3,57.5,False,R.Jones,J.A.Sylvester,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5275671,Rebels Edge,2,5,61,False,G.Johnston,C.E.Stummer,False,4,17,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5277899,Luckyheleft,7,11,60,False,P.M.Moloney,R.B.Cunningham,False,13,12,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,7,Luckyheleft,10,Betr,16.000,3.900,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.6921038189707345592124000000000000000000,-83.0046038189707345592124000000000000000000,-68.7048010576295116793968181459566074950700,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5277899,Luckyheleft,7,11,60,False,P.M.Moloney,R.B.Cunningham,False,13,12,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,7,Luckyheleft,10,Dabble,16.000,3.700,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.6526027794696950584624000000000000000000,-81.9651027794696950584624000000000000000000,-67.1732839335967951315177323593864134404675,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5277899,Luckyheleft,7,11,60,False,P.M.Moloney,R.B.Cunningham,False,13,12,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,7,Luckyheleft,10,Ladbrokes,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5277899,Luckyheleft,7,11,60,False,P.M.Moloney,R.B.Cunningham,False,13,12,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,7,Luckyheleft,10,Sportsbet,16.000,4.000,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-88.1728730497399653287124000000000000000000,-83.4853730497399653287124000000000000000000,-69.4228730497399653287124000000000000000000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5277899,Luckyheleft,7,11,60,False,P.M.Moloney,R.B.Cunningham,False,13,12,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,7,Luckyheleft,10,UniBet,16.000,4.000,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-88.1728730497399653287124000000000000000000,-83.4853730497399653287124000000000000000000,-69.4228730497399653287124000000000000000000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5277899,Luckyheleft,7,11,60,False,P.M.Moloney,R.B.Cunningham,False,13,12,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,7,Luckyheleft,10,Surge ,16.000,3.800,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.1860309444768074342124000000000000000000,-82.4985309444768074342124000000000000000000,-67.9555946563881647750448099722991689750700,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5278611,Lord Domino,1,3,62.5,False,B.A.Button,P.W.Burgun,False,2,33,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,8,800,Good,4,2026-09-01,5197840,5478391,Nominations,Trial,6,True,5278942,Empressive Enuff,0,,,False,,R.J.Goodwin,False,13,6,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Open,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,Australia,Wodonga,7,2026-09-01 06:30:00+00:00,2,Sheer Lunacy,8,Betr,5.500,1.600,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-39.7310606060606060603328000000000000000000,-26.0946969696969696968328000000000000000000,-8.5165719696969696968328000000000000000000,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Open,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,Australia,Wodonga,7,2026-09-01 06:30:00+00:00,2,Sheer Lunacy,8,TAB Sportsbet,5.000,1.550,TOP3,12.500,8.000,40.17713365539452495974,-63.0370370370370370370392000000000000000000,29.629629629629629629630000,-44.6499402628434886500392000000000000000000,-29.6499402628434886500392000000000000000000,-12.4803252784522295449122489073881373569200,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Open,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,Australia,Wodonga,7,2026-09-01 06:30:00+00:00,2,Sheer Lunacy,8,Dabble,5.500,1.600,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-39.7310606060606060603328000000000000000000,-26.0946969696969696968328000000000000000000,-8.5165719696969696968328000000000000000000,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Open,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,Australia,Wodonga,7,2026-09-01 06:30:00+00:00,2,Sheer Lunacy,8,PointsBet,6.000,1.650,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-35.1750841750841750843764000000000000000000,-22.6750841750841750841264000000000000000000,-4.7687480869299051117372815426997245179075,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Open,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,Australia,Wodonga,7,2026-09-01 06:30:00+00:00,2,Sheer Lunacy,8,Ladbrokes,6.000,1.750,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-37.7724867724867724873764000000000000000000,-25.2724867724867724871264000000000000000000,-6.9051398337112622830294612244897959183675,
