state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Open,BM 0-57,12,False,5028681,Fight For Freedom,11,4,55,False,W.T.Price,W.A.Bogarts,False,6,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,5,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Paying,Open,8,False,5032525,Real Key,4,5,57,False,R.M.Olivera,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Open,BM 0-57,10,False,5036304,Lucas The Younger,2,10,62.5,False,A.J.Stead,J.T.Cannon,False,1,,Australia,Strathalbyn,8,2026-08-30 07:30:00+00:00,2,Lucas The Younger,10,Betr,41.000,7.000,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-86.8610788488837269326844000000000000000000,-85.0318105562008001034344000000000000000000,-75.8481370868130450015466448979591836734700,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Open,BM 0-57,10,False,5036304,Lucas The Younger,2,10,62.5,False,A.J.Stead,J.T.Cannon,False,1,,Australia,Strathalbyn,8,2026-08-30 07:30:00+00:00,2,Lucas The Younger,10,Dabble,41.000,5.500,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-83.9390009268058048546844000000000000000000,-82.1097326341228780254344000000000000000000,-70.9527078407344482734550611570247933884300,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Open,BM 0-57,10,False,5036304,Lucas The Younger,2,10,62.5,False,A.J.Stead,J.T.Cannon,False,1,,Australia,Strathalbyn,8,2026-08-30 07:30:00+00:00,2,Lucas The Younger,10,Ladbrokes,41.000,6.500,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-86.0369030247079027569344000000000000000000,-84.2076347320249759276844000000000000000000,-74.4443211225575203065823289940828402366875,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Open,BM 0-57,10,False,5036304,Lucas The Younger,2,10,62.5,False,A.J.Stead,J.T.Cannon,False,1,,Australia,Strathalbyn,8,2026-08-30 07:30:00+00:00,2,Lucas The Younger,10,Sportsbet,41.000,9.000,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-89.2420312298361078849344000000000000000000,-87.4127629371531810556844000000000000000000,-80.0053555297457736483418074074074074074075,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Open,BM 0-57,10,False,5036304,Lucas The Younger,2,10,62.5,False,A.J.Stead,J.T.Cannon,False,1,,Australia,Strathalbyn,8,2026-08-30 07:30:00+00:00,2,Lucas The Younger,10,UniBet,41.000,6.250,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-85.5753645631694412181844000000000000000000,-83.7460962704865143889344000000000000000000,-73.6660962704865143889344000000000000000000,
SA,Strathalbyn,8,1350,Soft,7,2026-08-30,5196951,5471942,Open,BM 0-57,10,False,5036304,Lucas The Younger,2,10,62.5,False,A.J.Stead,J.T.Cannon,False,1,,Australia,Strathalbyn,8,2026-08-30 07:30:00+00:00,2,Lucas The Younger,10,Surge ,41.000,5.000,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-82.5753645631694412181844000000000000000000,-80.7460962704865143889344000000000000000000,-68.7460962704865143889344000000000000000000,
