state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Paying,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Paying,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,9,1400,Good,3,2026-09-17,5194714,5470861,Paying,BM 64,10,False,5257176,Glenrays Mate,15,2,54,True,,K.J.Deacon,False,2,8,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,7,1400,Good,3,2026-09-17,5194714,5481234,Paying,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,8,1400,Good,3,2026-09-17,5194714,5481235,Paying,BM 0-57,13,False,5259792,Cracker Essgee,5,5,58,False,R.M.O'Connell,R.A.Pereira,False,5,16,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,6,1100,Good,4,2026-09-17,5194714,5470862,Paying,BM 0-57,11,False,5268962,Top Bird,5,11,58,False,N.Tomizawa,S.B.Batten,False,3,7,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,2,1200,Good,4,2026-09-17,5196054,5465974,Paying,BM 58,6,False,5269770,The Lucky Chip,7,2,54.5,False,J.N.Li,B.E.Pope,False,5,3,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1200,Good,4,2026-09-17,5196054,5465976,Open,BM 78,14,False,5269943,Teabiscuit,14,1,55,False,J.K.Tsang,K.E.M.Melis,False,7,,Australia,Bunbury,8,2026-09-17 09:22:00+00:00,14,Teabiscuit,14,Dabble,20.000,4.400,TOP3,620.000,8.000,3.22460962704865143890,-97.0333591431152406762120000000000000000000,2.819718673377209962576000,-87.4879045976606952214620000000000000000000,-83.7379045976606952214620000000000000000000,-70.5664169943549100973834876033057851239675,
WA,Bunbury,8,1200,Good,4,2026-09-17,5196054,5465976,Open,BM 78,14,False,5269943,Teabiscuit,14,1,55,False,J.K.Tsang,K.E.M.Melis,False,7,,Australia,Bunbury,8,2026-09-17 09:22:00+00:00,14,Teabiscuit,14,Ladbrokes,21.000,5.000,TOP3,620.000,8.000,3.38592076396954445735,-96.8849528971480190992380000000000000000000,2.968124919344431539553000,-89.0278100400051619567380000000000000000000,-85.4563814685765905279880000000000000000000,-73.4563814685765905279880000000000000000000,
WA,Bunbury,8,1200,Good,4,2026-09-17,5196054,5465976,Open,BM 78,14,False,5269943,Teabiscuit,14,1,55,False,J.K.Tsang,K.E.M.Melis,False,7,,Australia,Bunbury,8,2026-09-17 09:22:00+00:00,14,Teabiscuit,14,Sportsbet,21.000,5.000,TOP3,620.000,8.000,3.38592076396954445735,-96.8849528971480190992380000000000000000000,2.968124919344431539553000,-89.0278100400051619567380000000000000000000,-85.4563814685765905279880000000000000000000,-73.4563814685765905279880000000000000000000,
