state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Paying,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,Paying,Picnic,7,False,5028746,Ocean Hero,6,6,62,False,L.J.Taylor,T.W.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,Paying,Picnic,7,False,5030181,Hemsted,2,3,68,False,A.J.Collins,C.Greig,False,11,47,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Paying,BM 64,12,False,5036304,Lucas The Younger,13,2,58.5,True,A.J.Stead,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,4,1400,Soft,7,2026-08-22,5194123,5464961,Paying,BM 0-57,14,False,5036685,Smart Elissim,15,13,55.5,True,,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5038270,Rushford,5,8,59.5,False,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Paying,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Paying,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Paying,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,2200,Soft,5,2026-08-22,5196036,5466085,Paying,BM 64,8,False,5051457,Admired,7,5,55,False,J.S.Whiting,G.A.Crispin,False,6,21,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,8,1400,Soft,7,2026-08-22,5196891,5471923,Paying,Listed,14,False,5052418,Willybeafactor,16,13,59,True,,G.Dimitropoulos,False,12,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,1400,Soft,7,2026-08-22,5196891,5471927,Paying,BM 64,12,False,5054953,Nicajon,2,3,60,False,C.N.Rawiller,M.A.Shepherdson,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Mount Isa,5,1450,,,2026-08-22,5194690,5466874,Paying,BM 0-57,6,False,5056821,The Tyler,4,2,58.5,False,B.Stower,T.M.Parry,False,12,32,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Paying,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,6,1000,Good,4,2026-08-22,5194081,5464939,Abandoned,BM 0-57,14,False,5245741,Redline,15,10,58,False,A.L.Brennan,G.O'Brien,False,23,14,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,5,2000,Soft,6,2026-08-22,5193979,5465213,Paying,Group 3,8,False,5246115,Sky Lab,6,2,54,False,S.S.Llewellyn,P.Perry,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1512,Heavy,8,2026-08-22,5194102,5465115,Paying,BM 0-57,10,False,5247014,Seething Chuck,5,14,59.5,True,,K.M.Owen,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,3,1579,Soft,7,2026-08-22,5196891,5471930,Paying,BM 64,9,False,5249951,Crown Mint,7,10,56.5,False,I.Sit,Gordon Richards & Damien Moyle,False,10,76,,,,,,,,,,,,,,,,,,,,
QLD,Charleville,5,1200,,,2026-08-22,5194677,5466799,Paying,Open,8,False,5250152,Without Shame,6,7,56,False,C.M.Krahnen,G.L.Bignell,False,9,11,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Paying,Listed,9,False,5250451,Ginger Baker,3,6,59,False,L.F.Fiore,Daniel & Ben Pearce,False,5,8,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,5,1200,Good,4,2026-08-22,5194081,5464940,Abandoned,BM 0-57,12,False,5250502,Powerstone,12,2,56.5,False,J.Pracey-Holmes,S.Cover,False,15,7,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,Paying,Picnic,7,False,5250624,Blackhill Kitty,3,5,66,False,L.Ribeiro,C.Greig,False,18,38,,,,,,,,,,,,,,,,,,,,
WA,Newman,1,1550,,0,2026-08-22,5196034,5466490,Paying,BM 0-57,5,False,5251010,Mystical Man,1,5,59,False,B.P.Webster,R.P.Hill,False,22,9,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1200,Soft,5,2026-08-22,5196036,5466086,Paying,BM 70,8,False,5251332,Speed Dream,2,5,58.5,False,J.S.Whiting,R.J.Piercey,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,3,1600,Good,3,2026-08-22,5196035,5466501,Paying,BM 0-57,6,False,5251341,Miracoli,3,1,56.5,False,K.C.Yuill,G.J.Leech,False,6,29,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,3,1030,,,2026-08-22,5194665,5466660,Paying,BM 64,9,False,5252310,Mamaragan,4,1,61.5,False,K.A.Johnston,K.A.Afford,False,9,19,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,3,1030,,,2026-08-22,5194665,5466660,Paying,BM 64,9,False,5252320,Holiday Dreams,1,11,69,False,K.P.Barker,K.A.Afford,False,14,6,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5252366,Foxwell,10,13,56,False,J.Duffy,R.T.Green,False,1,2,,,,,,,,,,,,,,,,,,,,
