state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Betr,101.000,12.000,TOP3,810.000,10.000,12.46944067168786269910,-88.7775033954809235708100000000000000000000,11.112483022595382145944000,-84.0126519103324087195600000000000000000000,-83.2700776529066661453100000000000000000000,-77.5409109862399994788516666666666666666675,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,TAB Sportsbet,126.000,17.000,TOP3,810.000,10.000,15.55624151129769107297,-85.9993826398320780343270000000000000000000,13.890603778244227682430000,-82.7780941244259155698270000000000000000000,-82.1828560291878203315770000000000000000000,-78.0306068942397234459195605536332179930800,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Dabble,101.000,10.000,TOP3,810.000,10.000,12.46944067168786269910,-88.7775033954809235708100000000000000000000,11.112483022595382145944000,-82.7626519103324087193100000000000000000000,-82.0200776529066661450600000000000000000000,-75.2700776529066661450600000000000000000000,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,PointsBet,126.000,11.000,TOP3,810.000,10.000,15.55624151129769107297,-85.9993826398320780343270000000000000000000,13.890603778244227682430000,-80.3716770121264503290770000000000000000000,-79.7764389168883550908270000000000000000000,-73.5780918094503385619571652892561983471075,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Ladbrokes,101.000,10.000,TOP3,810.000,10.000,12.46944067168786269910,-88.7775033954809235708100000000000000000000,11.112483022595382145944000,-82.7626519103324087193100000000000000000000,-82.0200776529066661450600000000000000000000,-75.2700776529066661450600000000000000000000,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Sportsbet,101.000,16.500,TOP3,810.000,10.000,12.46944067168786269910,-88.7775033954809235708100000000000000000000,11.112483022595382145944000,-85.7171973648778632648100000000000000000000,-84.9746231074521206905600000000000000000000,-80.7046506556614870817845179063360881542700,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,UniBet,101.000,9.500,TOP3,810.000,10.000,12.46944067168786269910,-88.7775033954809235708100000000000000000000,11.112483022595382145944000,-82.3679150682271455610600000000000000000000,-81.6253408108014029868100000000000000000000,-74.5616288994440622663079224376731301939075,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Surge ,101.000,10.000,TOP3,810.000,10.000,12.46944067168786269910,-88.7775033954809235708100000000000000000000,11.112483022595382145944000,-82.7626519103324087193100000000000000000000,-82.0200776529066661450600000000000000000000,-75.2700776529066661450600000000000000000000,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Betr,8.000,2.100,TOP3,30.000,8.000,26.70454545454545454545,-75.4318181818181818181860000000000000000000,21.524064171122994652406000,-58.4675324675324675321860000000000000000000,-49.0925324675324675321860000000000000000000,-30.3850494743351886206077687074829931972800,
