state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,TAB Sportsbet,41.000,9.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-89.1756783312123836358040000000000000000000,-87.3464100385294568065540000000000000000000,-79.9390026311220493992114074074074074074075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Dabble,41.000,6.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.9705501260841785078040000000000000000000,-84.1412818334012516785540000000000000000000,-74.3779682239337960574519289940828402366875,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,PointsBet,51.000,7.500,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-85.2914015080944863360890000000000000000000,-83.8208132728003686890890000000000000000000,-75.1541466061337020226056666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Ladbrokes,41.000,7.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.5090116645457169693040000000000000000000,-85.6797433718627901400540000000000000000000,-77.0130767051961234735706666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Sportsbet,41.000,9.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-89.6142748224404538108040000000000000000000,-87.7850065297575269815540000000000000000000,-80.7212946184001862610519224376731301939075,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,UniBet,41.000,7.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-86.7947259502600026835540000000000000000000,-84.9654576575770758543040000000000000000000,-75.7817841881893207524162448979591836734700,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Surge ,41.000,7.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-86.7947259502600026835540000000000000000000,-84.9654576575770758543040000000000000000000,-75.7817841881893207524162448979591836734700,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Dabble,11.000,3.400,TOP3,80.000,8.000,13.75125125125125125125,-87.3488488488488488488500000000000000000000,11.511511511511511511512000,-78.9263889558007205066000000000000000000000,-72.1082071376189023248500000000000000000000,-56.5372728815635390031051903114186851211075,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Ladbrokes,14.000,4.000,TOP3,80.000,8.000,17.50500500500500500501,-83.8953953953953953953908000000000000000000,14.964964964964964964965000,-75.8596811096811096808908000000000000000000,-70.5025382525382525381408000000000000000000,-56.4400382525382525381408000000000000000000,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Sportsbet,13.000,3.750,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.5850080850080850083000000000000000000000,-70.8157773157773157773000000000000000000000,-56.1491106491106491105166666666666666666675,
