state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Dabble,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Ladbrokes,18.000,4.200,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-87.7173559649223071017848000000000000000000,-83.5506892982556404347848000000000000000000,-69.9452471213848921353902421768707482993200,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Sportsbet,20.000,4.750,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-88.6449842435131701771164000000000000000000,-84.8949842435131701771164000000000000000000,-72.4296102822943336120423002770083102493075,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,UniBet,19.000,4.400,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.9370940048784814045756000000000000000000,-83.9897255838258498258256000000000000000000,-70.8182379805200647017470876033057851239675,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Surge ,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,TAB Sportsbet,21.000,4.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.2989612900767721416572000000000000000000,-84.7275327186482007129072000000000000000000,-72.3577410519815340463863666666666666666675,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,PointsBet,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,15,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,15,Dabble,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,15,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,15,Ladbrokes,35.000,7.500,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-88.9198655058769740732008000000000000000000,-86.7770083630198312159508000000000000000000,-78.1103416963531645494674666666666666666675,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,15,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,15,Sportsbet,35.000,9.750,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-91.2275578135692817654508000000000000000000,-89.0847006707121389082008000000000000000000,-82.1813476135129278629887684418145956607500,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,15,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,15,UniBet,31.000,8.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-90.7112760195983120332968000000000000000000,-88.2919211808886346137968000000000000000000,-80.0887961808886346137968000000000000000000,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,15,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,15,Surge ,34.000,7.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-89.1992697065491085086600000000000000000000,-86.9933873536079320381600000000000000000000,-78.3267206869412653716766666666666666666675,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,13,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,13,Dabble,17.000,4.000,TOP3,25.000,8.000,68.17817014446227929374,-37.2760834670947030497592000000000000000000,59.069020866773675762440000,-27.3496128788594089317592000000000000000000,-22.9378481729770559907592000000000000000000,-8.8753481729770559907592000000000000000000,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,13,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,13,Ladbrokes,17.000,4.600,TOP3,25.000,8.000,68.17817014446227929374,-37.2760834670947030497592000000000000000000,59.069020866773675762440000,-29.7952650527724524097592000000000000000000,-25.3835003468900994687592000000000000000000,-12.6235759612568291472506933837429111531200,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,13,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,13,Sportsbet,16.000,3.750,TOP3,25.000,8.000,64.16532905296950240770,-40.9678972712680577849160000000000000000000,55.377207062600321027287000,-30.3428972712680577846660000000000000000000,-25.6553972712680577846660000000000000000000,-10.9887306046013911178826666666666666666675,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,13,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,13,UniBet,17.000,4.400,TOP3,25.000,8.000,68.17817014446227929374,-37.2760834670947030497592000000000000000000,59.069020866773675762440000,-29.0541583334048634770092000000000000000000,-24.6423936275225105360092000000000000000000,-11.4709060242167254119306876033057851239675,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,13,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,13,Surge ,17.000,4.000,TOP3,25.000,8.000,68.17817014446227929374,-37.2760834670947030497592000000000000000000,59.069020866773675762440000,-27.3496128788594089317592000000000000000000,-22.9378481729770559907592000000000000000000,-8.8753481729770559907592000000000000000000,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,13,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,13,TAB Sportsbet,19.000,5.000,TOP3,25.000,8.000,76.20385232744783306581,-29.8924558587479935794548000000000000000000,66.452648475120385232745000,-22.7871927008532567369548000000000000000000,-18.8398242798006251582048000000000000000000,-6.8398242798006251582048000000000000000000,
