state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Paying,BM 64,8,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Open,BM 0-57,12,False,5024287,Dragonflies,13,4,55,True,,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Open,BM 0-57,12,False,5028296,So Schmick,8,10,55.5,False,J.See,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Dabble,21.000,4.000,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-80.6660645692335833184496000000000000000000,-77.0946359978050118896996000000000000000000,-63.0321359978050118896996000000000000000000,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Ladbrokes,23.000,4.800,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-82.4337109614206981017036000000000000000000,-79.1728413962033067974536000000000000000000,-66.8030497295366401309327666666666666666675,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Sportsbet,23.000,5.500,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-84.4223473250570617379536000000000000000000,-81.1614777598396704337036000000000000000000,-70.0044529664512406817242611570247933884300,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,UniBet,21.000,4.400,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-82.3706100237790378636996000000000000000000,-78.7991814523504664349496000000000000000000,-65.6276938490446813108710876033057851239675,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Surge ,23.000,4.000,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-79.3087109614206981014536000000000000000000,-76.0478413962033067972036000000000000000000,-61.9853413962033067972036000000000000000000,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Betr,23.000,5.000,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-83.0587109614206981014536000000000000000000,-79.7978413962033067972036000000000000000000,-67.7978413962033067972036000000000000000000,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5046506,Never Lose Faith,12,2,55,False,J.Mckenzie,L.Bundy,False,13,2,,,,,,,,,,,,,,,,,,,,
