state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5030181,Hemsted,5,9,61,False,H.Hull,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Dabble,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Ladbrokes,21.000,4.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.2989612900767721416572000000000000000000,-84.7275327186482007129072000000000000000000,-72.3577410519815340463863666666666666666675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Sportsbet,23.000,5.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.7104214309319917602296000000000000000000,-85.4495518657146004559796000000000000000000,-73.8849260153744644015799401360544217687075,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,UniBet,23.000,5.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.7104214309319917602296000000000000000000,-85.4495518657146004559796000000000000000000,-73.8849260153744644015799401360544217687075,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
VIC,Southside Cranbourne,7,800,Good,4,2026-09-07,5197846,5479126,Nominations,Trial,8,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Dabble,8.000,2.450,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-85.1964938984556690793776000000000000000000,-75.8214938984556690793776000000000000000000,-57.7040428363981930277268294877134527280300,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Ladbrokes,8.000,2.150,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-80.9250178661822946133776000000000000000000,-71.5500178661822946133776000000000000000000,-52.8912834151276704922334680367766360194700,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Sportsbet,8.500,2.300,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-81.9130430689227202316332000000000000000000,-73.0895136571580143496332000000000000000000,-54.6585117667988461076969996219281663516075,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,UniBet,8.500,2.400,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-83.2717387210966332746332000000000000000000,-74.4482093093319273926332000000000000000000,-56.2190426426652607259248666666666666666675,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Surge ,8.500,2.450,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-83.9094938231374496013832000000000000000000,-75.0859644113727437193832000000000000000000,-56.9685133493152676677324294877134527280300,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Betr,8.500,2.200,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-80.4308296301875423661332000000000000000000,-71.6073002184228364841332000000000000000000,-53.0122588961087868973873322314049586776875,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Dabble,8.500,2.900,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-88.6596697555793918958832000000000000000000,-79.8361403438146860138832000000000000000000,-62.8920261939930451102934259215219976218800,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Ladbrokes,9.000,2.700,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-85.5795098876084791576388000000000000000000,-77.2461765542751458243888000000000000000000,-59.7564646201187672235729563786008230452675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Sportsbet,9.000,2.700,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-85.5795098876084791576388000000000000000000,-77.2461765542751458243888000000000000000000,-59.7564646201187672235729563786008230452675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,UniBet,9.000,2.800,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-86.5715733796719712208888000000000000000000,-78.2382400463386378876388000000000000000000,-61.0188522912365970712510448979591836734700,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Surge ,9.000,2.900,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-87.4952186998690155563888000000000000000000,-79.1618853665356822231388000000000000000000,-62.2177712167140413195490259215219976218800,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Betr,9.000,2.700,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-85.5795098876084791576388000000000000000000,-77.2461765542751458243888000000000000000000,-59.7564646201187672235729563786008230452675,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Dabble,23.000,4.800,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-87.4476642846271480029820000000000000000000,-84.1867947194097566987320000000000000000000,-71.8170030527430900322111666666666666666675,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Ladbrokes,23.000,6.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-90.5726642846271480024820000000000000000000,-87.3117947194097566982320000000000000000000,-76.8951280527430900313986666666666666666675,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Sportsbet,23.000,5.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.4363006482635116392320000000000000000000,-86.1754310830461203349820000000000000000000,-75.0184062896576905830026611570247933884300,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,UniBet,23.000,5.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.4363006482635116392320000000000000000000,-86.1754310830461203349820000000000000000000,-75.0184062896576905830026611570247933884300,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Surge ,23.000,4.800,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-87.4476642846271480029820000000000000000000,-84.1867947194097566987320000000000000000000,-71.8170030527430900322111666666666666666675,
