state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Dabble,18.000,3.900,TOP3,75.000,8.000,24.01227976508275493860,-77.9087026161238654564880000000000000000000,20.875600640683395621997000,-67.0112667186879680209880000000000000000000,-62.8446000520213013539880000000000000000000,-48.5447972906800784741724181459566074950700,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Ladbrokes,17.000,3.900,TOP3,75.000,8.000,22.67752269087026161239,-79.1366791243993593166012000000000000000000,19.647624132407901761879000,-68.7294393053948344291012000000000000000000,-64.3176745995124814881012000000000000000000,-50.0178718381712586082856181459566074950700,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Sportsbet,18.000,4.330,TOP3,75.000,8.000,24.01227976508275493860,-77.9087026161238654564880000000000000000000,20.875600640683395621997000,-68.9210197831754435944880000000000000000000,-64.7543531165087769274880000000000000000000,-51.4335716306616072270296051074996399788800,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,UniBet,18.000,4.200,TOP3,75.000,8.000,24.01227976508275493860,-77.9087026161238654564880000000000000000000,20.875600640683395621997000,-68.3848930923143416474880000000000000000000,-64.2182264256476749804880000000000000000000,-50.6127842487769266810934421768707482993200,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Surge ,18.000,4.000,TOP3,75.000,8.000,24.01227976508275493860,-77.9087026161238654564880000000000000000000,20.875600640683395621997000,-67.4920359494571987904880000000000000000000,-63.3253692827905321234880000000000000000000,-49.2628692827905321234880000000000000000000,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Betr,18.000,4.000,TOP3,75.000,8.000,24.01227976508275493860,-77.9087026161238654564880000000000000000000,20.875600640683395621997000,-67.4920359494571987904880000000000000000000,-63.3253692827905321234880000000000000000000,-49.2628692827905321234880000000000000000000,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Paying,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,9,1400,Good,4,2026-09-17,5194714,5470861,Open,BM 64,10,False,5257176,Glenrays Mate,15,2,54,True,,K.J.Deacon,False,2,8,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,7,1400,Good,4,2026-09-17,5194714,5481234,Open,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,Australia,Beaudesert,7,2026-09-17 05:50:00+00:00,12,Glenrays Mate,12,Dabble,71.000,9.000,TOP3,770.000,8.000,9.22043848711554447215,-91.5171965918536990856220000000000000000000,8.364505403158769742311000,-85.2965393148583939218720000000000000000000,-84.2402012866893798371220000000000000000000,-76.8327938792819724297794074074074074074075,
QLD,Aquis Beaudesert,7,1400,Good,4,2026-09-17,5194714,5481234,Open,BM 0-57,12,False,5257176,Glenrays Mate,12,3,56,False,C.M.Krahnen,K.J.Deacon,False,2,8,Australia,Beaudesert,7,2026-09-17 05:50:00+00:00,12,Glenrays Mate,12,Ladbrokes,71.000,11.000,TOP3,770.000,8.000,9.22043848711554447215,-91.5171965918536990856220000000000000000000,8.364505403158769742311000,-86.8116908300099090733720000000000000000000,-85.7553528018408949886220000000000000000000,-79.5570056944028784597521652892561983471075,
