state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Closed,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Surge ,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Closed,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,UniBet,26.000,5.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-87.4978517282157767558520000000000000000000,-84.6132363436003921403520000000000000000000,-73.0486104932602560859523401360544217687075,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Closed,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Sportsbet,26.000,6.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.7835660139300624701020000000000000000000,-86.8989506293146778546020000000000000000000,-76.8189506293146778546020000000000000000000,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Closed,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Ladbrokes,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Closed,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Dabble,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Closed,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Betr,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
NSW,Come-By-Chance,4,1400,,,2026-09-26,5194214,5468392,Paying,Picnic,9,False,5028746,Ocean Hero,9,3,62,False,L.J.Taylor,T.W.Smith,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Come-By-Chance,4,1400,,,2026-09-26,5194214,5468392,Paying,Picnic,9,False,5032399,Ringside,7,9,65,False,T.Gough,K.Smith,False,9,23,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,3,1000,Good,4,2026-09-26,5194190,5468752,Paying,BM 0-57,11,False,5035581,Vainstream,3,7,59.5,False,S.L.Fawke,T.R.Smart,False,76,30,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,4,1600,Good,4,2026-09-26,5196933,5475114,Paying,BM 58,15,False,5036304,Lucas The Younger,9,5,57.5,False,C.N.Rawiller,J.T.Cannon,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Jerilderie,2,1000,Good,3,2026-09-26,5194202,5468709,Paying,BM 58,10,False,5038489,Avid General,6,2,56,False,C.A.Taylor,J.L.Thompson,False,7,2,,,,,,,,,,,,,,,,,,,,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 08:25:00+00:00,1,Lacevinsky,9,Surge ,7.500,2.400,TOP3,24.000,8.000,31.31270903010033444816,-71.1923076923076923076928000000000000000000,25.000000000000000000000000,-59.9423076923076923069428000000000000000000,-49.9423076923076923071928000000000000000000,-31.7131410256410256404844666666666666666675,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 08:25:00+00:00,1,Lacevinsky,9,UniBet,7.500,2.400,TOP3,24.000,8.000,31.31270903010033444816,-71.1923076923076923076928000000000000000000,25.000000000000000000000000,-59.9423076923076923069428000000000000000000,-49.9423076923076923071928000000000000000000,-31.7131410256410256404844666666666666666675,
WA,Mingenew,4,1200,Good,3,2026-09-26,5196059,5465558,Open,BM 58,9,False,5039341,Lacevinsky,1,3,63,False,B.P.Webster,J.Scott,False,6,,Australia,Mingenew,4,2026-09-26 08:25:00+00:00,1,Lacevinsky,9,Sportsbet,7.500,2.380,TOP3,24.000,8.000,31.31270903010033444816,-71.1923076923076923076928000000000000000000,25.000000000000000000000000,-59.6797026502908855846928000000000000000000,-49.6797026502908855849428000000000000000000,-31.4076879620626531155146169620789492267500,
