state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Carnarvon,5,1750,,,2026-08-30,5196042,5465900,Open,BM 64,10,False,5028296,So Schmick,9,1,56,False,B.P.Webster,J.Scott,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Soft,7,2026-08-30,5196951,5471939,Open,BM 0-57,12,False,5028681,Fight For Freedom,11,4,55,False,W.T.Price,W.A.Bogarts,False,6,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,TAB Sportsbet,17.000,3.600,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-85.3847153476672706682532000000000000000000,-80.9729506417849177272532000000000000000000,-65.9266543454886214308828296296296296296300,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Dabble,16.000,3.700,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.6526027794696950584624000000000000000000,-81.9651027794696950584624000000000000000000,-67.1732839335967951315177323593864134404675,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,PointsBet,18.000,3.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.8376567168020063502848000000000000000000,-81.6709900501353396832848000000000000000000,-67.1280537620466970241172099722991689750700,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Ladbrokes,16.000,3.600,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.0895397164066319952124000000000000000000,-81.4020397164066319952124000000000000000000,-66.3557434201103356988420296296296296296300,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Sportsbet,16.000,3.750,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.9228730497399653284624000000000000000000,-82.2353730497399653284624000000000000000000,-67.5687063830732986616790666666666666666675,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,UniBet,16.000,3.800,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.1860309444768074342124000000000000000000,-82.4985309444768074342124000000000000000000,-67.9555946563881647750448099722991689750700,
VIC,Casterton,7,1400,Soft,6,2026-08-30,5195862,5466203,Open,BM 0-57,10,False,5032327,Wild Vitality,11,4,54,False,S.J.Robbins,R.D.Foster,False,10,70,Australia,Casterton,7,2026-08-30 06:25:00+00:00,11,Wild Vitality,10,Surge ,17.000,3.800,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-86.4812065757374461072532000000000000000000,-82.0694418698550931662532000000000000000000,-67.5265055817664505070856099722991689750700,
QLD,Townsville,3,1200,Soft,5,2026-08-30,5194733,5467119,Open,Open,8,False,5032525,Real Key,4,5,57,False,R.M.Olivera,M.R.Cochrane,False,11,9,Australia,Townsville,3,2026-08-30 04:45:00+00:00,4,Real Key,8,Dabble,21.000,3.600,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-78.5827312359002499849496000000000000000000,-75.0113026644716785561996000000000000000000,-59.9650063681753822598292296296296296296300,
