state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Mount Gambier,3,900,Soft,5,2026-09-20,5196958,5475089,Open,BM 0-57,6,False,5015986,Unlimited Ability,7,2,55.5,True,K.M.Walters,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,1000,,0,2026-09-20,5198092,5481088,FinalFields,Trial,9,True,5027794,Phoenix Flyer,6,0,,False,S.J.Robbins,B.R.Newport,False,1,12,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,2125,Good,4,2026-09-20,5196057,5465713,Open,Listed,11,False,5040612,Sluice Box,9,9,54,False,M.J.Derrick,A.W.Maley,False,6,58,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Betr,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Dabble,10.000,2.700,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-85.6902179549865908047268000000000000000000,-78.1902179549865908047268000000000000000000,-60.7005060208302122039109563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Ladbrokes,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Sportsbet,11.000,2.880,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-85.9093389219572710705176000000000000000000,-79.0911571037754528887676000000000000000000,-62.0917358074791565925222296296296296296300,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,UniBet,11.000,2.750,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.6782783158966650100176000000000000000000,-77.8600964977148468282676000000000000000000,-60.5047245968884005473502446280991735537200,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,Surge ,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,TAB Sportsbet,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
SA,Mount Gambier,5,1200,Soft,5,2026-09-20,5196958,5475086,Open,BM 64,8,False,5042892,Salsbury Hill,6,4,56,False,J.M.Smith,Wh.Walters,False,45,10,Australia,Mount Gambier,5,2026-09-20 06:43:00+00:00,6,Salsbury Hill,8,PointsBet,12.000,2.750,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-83.3885608990289614370584000000000000000000,-77.1385608990289614373084000000000000000000,-59.7831889982025151563910446280991735537200,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,Betr,18.000,4.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-89.9494988220651642450348000000000000000000,-85.7828321553984975780348000000000000000000,-73.4130404887318309115139666666666666666675,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,Dabble,17.000,4.400,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-89.1725941355460585470032000000000000000000,-84.7608294296637056060032000000000000000000,-71.5893418263579204819246876033057851239675,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,Ladbrokes,18.000,5.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-90.5744988220651642447848000000000000000000,-86.4078321553984975777848000000000000000000,-74.4078321553984975777848000000000000000000,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,Sportsbet,18.000,4.500,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.9078321553984975782848000000000000000000,-84.7411654887318309112848000000000000000000,-71.7782025257688679484144296296296296296300,
SA,Mount Gambier,4,1550,Soft,5,2026-09-20,5196958,5475090,Open,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,7,4,Australia,Mount Gambier,4,2026-09-20 06:08:00+00:00,15,Fast N Forward,14,UniBet,18.000,4.750,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-89.7850251378546379290348000000000000000000,-85.6183584711879712620348000000000000000000,-73.1529845099691346969607002770083102493075,
