state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1210,Good,4,2026-09-15,5194193,5468853,Open,BM 70,11,False,5010631,Gorush Lightning,14,11,55,False,J.Mckenzie,M.J.Gatty,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Betr,10.000,3.900,TOP2,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-86.7372265019951378129768000000000000000000,-72.4374237406539149331612181459566074950700,-53.89750852345148789910327199561173161537615077280985337425937213319898800099073200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Dabble,9.000,,,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,,,,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Ladbrokes,9.500,3.800,TOP2,600.000,8.000,1.58187758367782370983,-98.5446726230164021869564000000000000000000,1.303507134284571276170000,-86.7025673598585074507064000000000000000000,-72.1596310717698647915388099722991689750700,-53.54789543438218360434646184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Sportsbet,10.000,4.000,TOP2,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-87.2179957327643685824768000000000000000000,-73.1554957327643685824768000000000000000000,-54.69846448276436858247680000000000000000000000000000000000000000000000000000000000,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,UniBet,9.500,3.800,TOP2,600.000,8.000,1.58187758367782370983,-98.5446726230164021869564000000000000000000,1.303507134284571276170000,-86.7025673598585074507064000000000000000000,-72.1596310717698647915388099722991689750700,-53.54789543438218360434646184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Surge ,10.000,3.700,TOP2,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-85.6977254624940983122268000000000000000000,-70.9059066166211983852821323593864134404675,-52.23515207632289957317559748858289122439322598485402268001521748030185240222158075,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,12,False,5035581,Vainstream,10,6,55.5,False,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,12,Betr,16.000,4.200,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.1189573262210368393280000000000000000000,-84.4314573262210368393280000000000000000000,-70.8260151493502885399334421768707482993200,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,12,False,5035581,Vainstream,10,6,55.5,False,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,12,Dabble,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,12,False,5035581,Vainstream,10,6,55.5,False,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,12,Ladbrokes,17.000,4.200,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-88.4174617338183814944610000000000000000000,-84.0056970279360285534610000000000000000000,-70.4002548510652802540664421768707482993200,
