state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5032525,Real Key,2,4,63,False,P.S.Hammersley,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Paying,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,Paying,BM 0-57,8,False,5036053,Cowleys Creek,5,4,58,False,S.Terachi,T.L.Day,False,31,7,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Paying,BM 0-57,12,False,5038270,Rushford,15,10,57,True,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,Paying,BM 0-57,8,False,5038912,Augusta Rock,3,2,60,False,J.Kerr,K.J.Halliday,False,25,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Paying,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,2,2000,Soft,7,2026-08-15,5195971,5464810,Paying,BM 78,15,False,5042871,Indispensable,7,16,59,True,R.K.Houston,C.A.Weeding,False,7,21,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Paying,BM 0-57,12,False,5043659,Adki,10,8,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5043806,Sir Rocket,8,2,55,False,T.Chambers,I.D.Shaw,False,30,2,,,,,,,,,,,,,,,,,,,,
SA,Quorn,5,1900,,,2026-08-15,5196948,5471910,Paying,BM 70,8,False,5045279,Lettemgo,7,1,55,False,W.L.Cave,T.L.Day,False,8,6,,,,,,,,,,,,,,,,,,,,
NT,Katherine,2,1100,,,2026-08-15,5195363,5463714,Paying,BM 0-57,10,False,5048486,Arrogant Miss,10,7,55,False,D.Hirini,B.O.Cooke,False,8,21,,,,,,,,,,,,,,,,,,,,
QLD,Roma,6,1200,,,2026-08-15,5194675,5466788,Paying,BM 70,9,False,5048845,Muiron,9,3,56,False,D.J.Boutet,C.Rogers,False,6,5,,,,,,,,,,,,,,,,,,,,
QLD,Roma,6,1200,,,2026-08-15,5194675,5466788,Paying,BM 70,9,False,5049443,Waitakere,6,1,57.5,False,H.J.Saunders,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Paying,BM 0-57,12,False,5049754,Chelsea Toff,7,4,57.5,False,W.Gordon,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1600,Soft,6,2026-08-15,5195877,5466322,Paying,BM 0-57,12,False,5051273,Little Richie Turf,7,1,58,False,J.Duffy,D.C.Clover,False,18,17,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Open,Open,8,False,5053171,Just Folk,2,2,62,False,J.Mott,G.M.Bedggood,False,5,11,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1400,Soft,5,2026-08-15,5193977,5465203,Paying,BM 78,13,False,5054404,Commodus,2,12,62,False,S.S.Llewellyn,M.R.Sues,False,2,17,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,1,1000,Soft,5,2026-08-15,5194685,5466811,Paying,BM 0-57,9,False,5056443,To Love Somebody,4,4,59,False,P.S.Hammersley,M.A.Young,False,20,37,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,1,2426,Heavy,9,2026-08-15,5196890,5471900,Paying,BM 78,9,False,5057168,Smiling Assassin,6,2,54,False,K.Crowther,G.C.Lynch,False,7,92,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1000,Good,4,2026-08-15,5194145,5465272,Paying,BM 64,10,False,5244874,Big Day Out,6,2,59,False,R.Hutchings,C.A.Weeding,False,4,14,,,,,,,,,,,,,,,,,,,,
WA,Broome,2,1615,,,2026-08-15,5196030,5466066,Paying,BM 64,8,False,5245632,Schuhbeck,8,4,54,False,P.B.Farrell,K.M.Farrell,False,13,8,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,7,1400,Soft,6,2026-08-15,5195971,5464814,Paying,Group 2,11,False,5245725,Private Eye,1,12,59,False,N.C.Rawiller,J.J.W.Pride,False,4,10,,,,,,,,,,,,,,,,,,,,
QLD,Roma,4,1000,,,2026-08-15,5194675,5466794,Paying,BM 0-57,10,False,5246123,Pee Dee,3,9,61.5,False,R.M.O'Connell,J.J.Farley,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Dabble,21.000,8.000,TOP2,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-90.9775327186482007126572000000000000000000,-82.7744077186482007126572000000000000000000,-69.31615576552320071265720000000000000000000000000000000000000000000000000000000000,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Ladbrokes,21.000,6.500,TOP2,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.8140711801866622514072000000000000000000,-79.0507575707192066303051289940828402366875,-63.79919074882921678422209618710829452750730454115752249571094893386085921361296875,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Sportsbet,21.000,8.250,TOP2,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-91.2616236277391098036572000000000000000000,-83.2726429114856662775552716253443526170800,-70.08238824865399367887726693531862577692831606827098938293528873913186460143635200,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,UniBet,23.000,6.500,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.1968046129673477089796000000000000000000,-78.4334910034998920878775289940828402366875,-63.18192418160990224179449618710829452750730454115752249571094893386085921361296875,
QLD,Toowoomba,7,870,Good,4,2026-08-15,5194674,5467462,Open,BM 64,6,False,5246381,Heroic Chief,1,7,61.5,False,N.Fazackerley,D.D.Groves,False,1,31,Australia,Toowoomba,7,2026-08-15 10:50:00+00:00,1,Heroic Chief,6,Surge ,23.000,9.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-91.4019328180955528369796000000000000000000,-83.9945254106881454296370074074074074074075,-71.55739692417694286913769327846364883401964334705075445816186593507087334247828075,
VIC,Caulfield,2,2000,Soft,7,2026-08-15,5195971,5464810,Paying,BM 78,15,False,5246984,Shultzy,15,4,56.5,False,A.Mccabe,P.J.Cannon,False,9,16,,,,,,,,,,,,,,,,,,,,
QLD,Richmond,1,1000,,,2026-08-15,5194686,5466869,Paying,BM 0-57,5,False,5249625,Snipillicious,7,10,58,False,M.Gray,S.P.Royes,False,3,14,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1650,Good,4,2026-08-15,5196029,5466058,Open,BM 64,10,False,5250292,Ginger Green,3,10,57,False,P.J.Harvey,S.R.Casey,False,4,23,Australia,Belmont,6,2026-08-15 07:40:00+00:00,3,Ginger Green,10,Dabble,10.000,2.250,TOP3,16.500,8.000,60.84043848964677222899,-44.0267965895249695493292000000000000000000,50.426309378806333739342000,-25.6934632561916362163292000000000000000000,-18.1934632561916362163292000000000000000000,0.3250552623268823021522814814814814814800,
WA,Belmont,6,1650,Good,4,2026-08-15,5196029,5466058,Open,BM 64,10,False,5250292,Ginger Green,3,10,57,False,P.J.Harvey,S.R.Casey,False,4,23,Australia,Belmont,6,2026-08-15 07:40:00+00:00,3,Ginger Green,10,Ladbrokes,9.500,2.100,TOP3,16.500,8.000,57.79537149817295980512,-46.8282582216808769792896000000000000000000,47.624847746650426309379000,-26.9034461916056890097896000000000000000000,-19.0087093495004258515396000000000000000000,-0.3012263563031469399613687074829931972800,
WA,Belmont,6,1650,Good,4,2026-08-15,5196029,5466058,Open,BM 64,10,False,5250292,Ginger Green,3,10,57,False,P.J.Harvey,S.R.Casey,False,4,23,Australia,Belmont,6,2026-08-15 07:40:00+00:00,3,Ginger Green,10,Sportsbet,10.000,2.100,TOP3,16.500,8.000,60.84043848964677222899,-44.0267965895249695493292000000000000000000,50.426309378806333739342000,-23.3125108752392552633292000000000000000000,-15.8125108752392552633292000000000000000000,2.8949721179580236482490312925170068027200,
WA,Belmont,6,1650,Good,4,2026-08-15,5196029,5466058,Open,BM 64,10,False,5250292,Ginger Green,3,10,57,False,P.J.Harvey,S.R.Casey,False,4,23,Australia,Belmont,6,2026-08-15 07:40:00+00:00,3,Ginger Green,10,UniBet,9.000,2.100,TOP3,16.500,8.000,54.75030450669914738124,-49.6297198538367844092592000000000000000000,44.823386114494518879415000,-30.5821008062177367897592000000000000000000,-22.2487674728844034565092000000000000000000,-3.5412844796871245449309687074829931972800,
WA,Belmont,6,1650,Good,4,2026-08-15,5196029,5466058,Open,BM 64,10,False,5250292,Ginger Green,3,10,57,False,P.J.Harvey,S.R.Casey,False,4,23,Australia,Belmont,6,2026-08-15 07:40:00+00:00,3,Ginger Green,10,Surge ,9.000,2.150,TOP3,16.500,8.000,54.75030450669914738124,-49.6297198538367844092592000000000000000000,44.823386114494518879415000,-31.4126655902708929362592000000000000000000,-23.0793322569375596030092000000000000000000,-4.4205978058829354818650680367766360194700,
WA,Broome,7,2200,,,2026-08-15,5196030,5465720,Open,Open,14,False,5250414,Lutz,14,11,54,False,J.K.Tsang,D.R.Pateman,False,5,,Australia,Broome,7,2026-08-15 08:00:00+00:00,14,Lutz,14,Dabble,126.000,17.000,TOP3,900.000,8.000,14.00013334518623877678,-87.1198773224286603253624000000000000000000,12.778913681216108098498000,-83.8985888070224978608624000000000000000000,-83.3033507117844026226124000000000000000000,-79.1511015768363057369549605536332179930800,
WA,Broome,7,2200,,,2026-08-15,5196030,5465720,Open,Open,14,False,5250414,Lutz,14,11,54,False,J.K.Tsang,D.R.Pateman,False,5,,Australia,Broome,7,2026-08-15 08:00:00+00:00,14,Lutz,14,Ladbrokes,126.000,17.000,TOP3,900.000,8.000,14.00013334518623877678,-87.1198773224286603253624000000000000000000,12.778913681216108098498000,-83.8985888070224978608624000000000000000000,-83.3033507117844026226124000000000000000000,-79.1511015768363057369549605536332179930800,
WA,Broome,7,2200,,,2026-08-15,5196030,5465720,Open,Open,14,False,5250414,Lutz,14,11,54,False,J.K.Tsang,D.R.Pateman,False,5,,Australia,Broome,7,2026-08-15 08:00:00+00:00,14,Lutz,14,Sportsbet,126.000,23.000,TOP3,900.000,8.000,14.00013334518623877678,-87.1198773224286603253624000000000000000000,12.778913681216108098498000,-85.0494839476874594976124000000000000000000,-84.4542458524493642593624000000000000000000,-81.3351532248501204031190162570888468809075,
WA,Broome,7,2200,,,2026-08-15,5196030,5465720,Open,Open,14,False,5250414,Lutz,14,11,54,False,J.K.Tsang,D.R.Pateman,False,5,,Australia,Broome,7,2026-08-15 08:00:00+00:00,14,Lutz,14,UniBet,101.000,16.000,TOP3,900.000,8.000,11.22210863187838919015,-89.6756600586718819450620000000000000000000,10.223130944972886478798000,-86.4733085735233670935620000000000000000000,-85.7307343160976245193120000000000000000000,-81.3362030660976245193120000000000000000000,
