state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5041024,Raging Monkey,8,3,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Paying,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5245392,El Salto,7,5,56,False,O.I.East,L.E.Robertson,False,49,16,,,,,,,,,,,,,,,,,,,,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Paying,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5246556,The Gov,6,5,58,False,L.Meech,D.M.Noonan,False,29,4,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,1,1000,Soft,5,2026-08-11,5197145,5476327,Paying,Trial,6,True,5247358,Outburst,6,6,,False,J.H.Busuttin,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Betr,3.600,1.500,TOP3,4.800,8.000,76.05932203389830508475,-30.0254237288135593220300000000000000000000,50.677966101694915254237000,-21.6920903954802259887800000000000000000000,-0.8587570621468926552800000000000000000000,15.8079096045197740113033333333333333333325,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,TAB Sportsbet,3.700,1.550,TOP3,4.800,8.000,78.17796610169491525424,-28.0762711864406779660992000000000000000000,52.627118644067796610169000,-20.2297149527876701195992000000000000000000,0.0405553174826001506508000000000000000000,17.2101703018738592557777510926118626430800,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Dabble,3.700,1.550,TOP3,4.800,8.000,78.17796610169491525424,-28.0762711864406779660992000000000000000000,52.627118644067796610169000,-20.2297149527876701195992000000000000000000,0.0405553174826001506508000000000000000000,17.2101703018738592557777510926118626430800,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,PointsBet,3.600,1.520,TOP3,4.800,8.000,76.05932203389830508475,-30.0254237288135593220300000000000000000000,50.677966101694915254237000,-22.3499851323223312520300000000000000000000,-1.5166517989889979185300000000000000000000,15.3635421068281765966555955678670360110800,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Ladbrokes,3.600,1.550,TOP3,4.800,8.000,76.05932203389830508475,-30.0254237288135593220300000000000000000000,50.677966101694915254237000,-23.3049936212866776020300000000000000000000,-2.4716602879533442685300000000000000000000,14.6979546964379148365969510926118626430800,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Sportsbet,3.600,1.530,TOP3,4.800,8.000,76.05932203389830508475,-30.0254237288135593220300000000000000000000,50.677966101694915254237000,-22.6724825523429710870300000000000000000000,-1.8391492190096377535300000000000000000000,15.1414992495281041406012315775983596052800,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,UniBet,3.700,1.500,TOP3,4.800,8.000,78.17796610169491525424,-28.0762711864406779660992000000000000000000,52.627118644067796610169000,-18.6168117269812185063492000000000000000000,1.6534585432890517639008000000000000000000,18.3201252099557184304841333333333333333325,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Surge ,3.700,1.500,TOP3,4.800,8.000,78.17796610169491525424,-28.0762711864406779660992000000000000000000,52.627118644067796610169000,-18.6168117269812185063492000000000000000000,1.6534585432890517639008000000000000000000,18.3201252099557184304841333333333333333325,
VIC,Ballarat Synthetic,3,1400,Synth,,2026-08-11,5195980,5466360,Paying,BM 58,7,False,5250740,Limbering,9,3,57,False,C.B.Thompson,R.J.Mcdonald,False,24,55,,,,,,,,,,,,,,,,,,,,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Betr,17.000,3.400,TOP3,80.000,8.000,21.25875875875875875876,-80.4419419419419419419408000000000000000000,18.418418418418418418418000,-67.2066478242948831181908000000000000000000,-62.7948831184125301771908000000000000000000,-47.2239488623571668554459903114186851211075,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,TAB Sportsbet,17.000,3.300,TOP3,80.000,8.000,21.25875875875875875876,-80.4419419419419419419408000000000000000000,18.418418418418418418418000,-66.5381986264339205514408000000000000000000,-62.1264339205515676104408000000000000000000,-46.2862135348766364810537476584022038567500,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Dabble,16.000,3.500,TOP3,80.000,8.000,20.00750750750750750751,-81.5930930930930930930908000000000000000000,17.267267267267267267267000,-69.5395216645216645213408000000000000000000,-64.8520216645216645213408000000000000000000,-49.5458992155420726844683510204081632653075,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,PointsBet,18.000,3.500,TOP3,80.000,8.000,22.51001001001001001001,-79.2907907907907907907908000000000000000000,19.569569569569569569570000,-66.1955526955526955530408000000000000000000,-62.0288860288860288860408000000000000000000,-46.7227635799064370491683510204081632653075,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Ladbrokes,16.000,3.200,TOP3,80.000,8.000,20.00750750750750750751,-81.5930930930930930930908000000000000000000,17.267267267267267267267000,-67.5305930930930930930908000000000000000000,-62.8430930930930930930908000000000000000000,-46.7298118430930930930908000000000000000000,
