state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Betr,26.000,8.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-85.7944630872483221477704000000000000000000,-77.5913380872483221477704000000000000000000,-64.13308613412332214777040000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Dabble,26.000,,,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,,,,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Ladbrokes,26.000,8.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-85.7944630872483221477704000000000000000000,-77.5913380872483221477704000000000000000000,-64.13308613412332214777040000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Sportsbet,27.000,10.000,TOP2,310.000,8.000,8.70869901910170366546,-91.9879969024264326277768000000000000000000,7.718120805369127516779000,-87.2657746802042104057768000000000000000000,-80.5157746802042104057768000000000000000000,-68.97327468020421040577680000000000000000000000000000000000000000000000000000000000,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,UniBet,26.000,7.500,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-85.1694630872483221480204000000000000000000,-76.5027964205816554815370666666666666666675,-62.48205567984091474101395555555555555555931111111111111111112074074074074074074075,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Open,BM 78,7,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,7,Surge ,26.000,10.000,TOP2,310.000,8.000,8.38603510583376355188,-92.2848477026329375322704000000000000000000,7.421270005162622612287000,-87.6694630872483221477704000000000000000000,-80.9194630872483221477704000000000000000000,-69.37696308724832214777040000000000000000000000000000000000000000000000000000000000,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Dabble,23.000,4.200,TOP3,270.000,8.000,8.51733847065797273266,-92.1640486069946650859528000000000000000000,7.498518079430942501482000,-80.8286448802865905514528000000000000000000,-77.5677753150691992472028000000000000000000,-63.9623331381984509478082421768707482993200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Ladbrokes,23.000,4.600,TOP3,270.000,8.000,8.51733847065797273266,-92.1640486069946650859528000000000000000000,7.498518079430942501482000,-82.3814399113424911724528000000000000000000,-79.1205703461250998682028000000000000000000,-66.3606459604918295466942933837429111531200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Sportsbet,23.000,5.250,TOP3,270.000,8.000,8.51733847065797273266,-92.1640486069946650859528000000000000000000,7.498518079430942501482000,-84.4000734517151619802028000000000000000000,-81.1392038864977706759528000000000000000000,-69.5745780361576346215531401360544217687075,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,UniBet,23.000,4.750,TOP3,270.000,8.000,8.51733847065797273266,-92.1640486069946650859528000000000000000000,7.498518079430942501482000,-82.8963140532189213787028000000000000000000,-79.6354444880015300744528000000000000000000,-67.1700705267826935093787002770083102493075,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Surge ,23.000,4.200,TOP3,270.000,8.000,8.51733847065797273266,-92.1640486069946650859528000000000000000000,7.498518079430942501482000,-80.8286448802865905514528000000000000000000,-77.5677753150691992472028000000000000000000,-63.9623331381984509478082421768707482993200,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Open,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,TAB Sportsbet,26.000,5.000,TOP3,270.000,8.000,9.62877889745109662122,-91.1415234143449911084776000000000000000000,8.521043272080616478957000,-81.9107541835757603394776000000000000000000,-79.0261387989603757239776000000000000000000,-67.0261387989603757239776000000000000000000,
