state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Paying,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,2440,Good,3,2026-09-23,5195516,5469767,Paying,BM 78,7,False,5246984,Shultzy,3,2,57,True,A.Mccabe,P.J.Cannon,False,11,18,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,5,1800,Good,4,2026-09-23,5195425,5470094,Paying,BM 78,9,False,5247358,Outburst,9,1,52,False,M.E.Philpot,M.J.Lakey,False,2,10,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1325,Good,3,2026-09-23,5195516,5469762,Paying,BM 0-57,12,False,5247874,Thunder Park,7,13,58.5,False,A.Kelly,S.V.Gebert,False,3,8,,,,,,,,,,,,,,,,,,,,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,15,False,5249956,Muffla,16,7,54,True,C.Tootell,M.S.Mcclean,False,2,30,,,,,,,,,,,,,,,,,,,,
SA,Gawler,4,1500,Good,4,2026-09-23,5196959,5475093,Paying,BM 58,10,False,5250740,Limbering,6,6,58.5,False,J.E.Weatherley,R.J.Mcdonald,False,27,58,,,,,,,,,,,,,,,,,,,,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,15,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,15,Ladbrokes,7.000,2.300,TOP3,16.500,8.000,42.57003654080389768575,-60.8355663824604141291100000000000000000000,33.617539585870889159562000,-49.6554421588579296568600000000000000000000,-38.9411564445722153713600000000000000000000,-20.5101545542130471294237996219281663516075,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,15,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,15,Sportsbet,7.500,2.380,TOP3,16.500,8.000,45.61510353227771010962,-58.0341047503045066991496000000000000000000,36.419001218026796589525000,-46.5214997082876999761496000000000000000000,-36.5214997082876999763996000000000000000000,-18.2494850200594675069714169620789492267500,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,15,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,15,UniBet,7.500,2.650,TOP3,16.500,8.000,45.61510353227771010962,-58.0341047503045066991496000000000000000000,36.419001218026796589525000,-49.7322179578516765098996000000000000000000,-39.7322179578516765101496000000000000000000,-22.1102884455697256379357338554645781416875,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,15,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,15,Surge ,7.500,2.600,TOP3,16.500,8.000,45.61510353227771010962,-58.0341047503045066991496000000000000000000,36.419001218026796589525000,-49.1879509041506605451496000000000000000000,-39.1879509041506605453996000000000000000000,-21.4364716142098321431126177514792899408300,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,15,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,15,TAB Sportsbet,8.000,2.600,TOP3,16.500,8.000,48.66017052375152253350,-55.2326431181485992691800000000000000000000,39.220462850182704019488000,-45.1364892719947531156800000000000000000000,-35.7614892719947531156800000000000000000000,-18.0100099820539247133930177514792899408300,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,15,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,15,Betr,7.500,2.600,TOP3,16.500,8.000,45.61510353227771010962,-58.0341047503045066991496000000000000000000,36.419001218026796589525000,-49.1879509041506605451496000000000000000000,-39.1879509041506605453996000000000000000000,-21.4364716142098321431126177514792899408300,
SA,Gawler,7,1500,Good,4,2026-09-23,5196959,5475094,Open,BM 58,15,False,5253409,Exalted Fire,2,4,62.5,False,J.B.Opperman,M.J.Hickmott,False,12,20,Australia,Gawler,7,2026-09-23 07:45:00+00:00,2,Exalted Fire,15,PointsBet,7.000,2.500,TOP3,16.500,8.000,42.57003654080389768575,-60.8355663824604141291100000000000000000000,33.617539585870889159562000,-52.2641378110318427001100000000000000000000,-41.5498520967461284146100000000000000000000,-23.5498520967461284146100000000000000000000,
