state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Dabble,5.500,,,7.000,8.000,79.33526011560693641618,-27.0115606936416184971144000000000000000000,59.826589595375722543353000,,,,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Ladbrokes,6.000,2.800,TOP2,7.000,8.000,86.56069364161849710983,-20.3641618497109826589564000000000000000000,66.473988439306358381503000,-6.0784475639966969447064000000000000000000,11.1409401911053438716813551020408163265300,29.32672215695290738683556168263223656809510828821324448146606030820491461890878800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Sportsbet,5.500,2.500,TOP2,7.000,8.000,79.33526011560693641618,-27.0115606936416184971144000000000000000000,59.826589595375722543353000,-10.6479243300052548606144000000000000000000,7.3520756699947451393856000000000000000000,24.63207566999474513938560000000000000000000000000000000000000000000000000000000000,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,UniBet,5.500,2.400,TOP2,7.000,8.000,79.33526011560693641618,-27.0115606936416184971144000000000000000000,59.826589595375722543353000,-9.3979243300052548603644000000000000000000,8.8312423366614118063439333333333333333325,25.66790321629104143588039166666666666666496527777777777777778425925925925925925925,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5353060,Space Rider,1,5,60,False,M.Zahra,Mick Price & Michael Kent (Jnr),False,1,3,Australia,Flemington,1,2026-09-12 02:10:00+00:00,1,Space Rider,6,Surge ,5.500,2.500,TOP2,7.000,8.000,79.33526011560693641618,-27.0115606936416184971144000000000000000000,59.826589595375722543353000,-10.6479243300052548606144000000000000000000,7.3520756699947451393856000000000000000000,24.63207566999474513938560000000000000000000000000000000000000000000000000000000000,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,Dabble,6.000,,,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,,,,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,Ladbrokes,6.000,2.800,TOP2,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-14.3308660251665433012908000000000000000000,2.8885217299354975150969551020408163265300,21.07430369578306103025116168263223656809510828821324448146606030820491461890878800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,Sportsbet,6.500,2.800,TOP2,7.800,8.000,84.06735751295336787565,-22.6580310880829015544020000000000000000000,65.544041450777202072539000,-7.4107783408301543011520000000000000000000,9.8086094142718865152357551020408163265300,27.99439138011945003038996168263223656809510828821324448146606030820491461890878800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,UniBet,6.000,2.600,TOP2,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-12.2704264647269828622908000000000000000000,5.4810528252138455399961822485207100591700,23.12749377616094123002636326459157592520907251146668534014913629074612233465214800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5327950,Markdel,3,3,58.5,False,C.Williams,Allan & Jason Williams,False,9,5,Australia,Flemington,1,2026-09-12 02:10:00+00:00,3,Markdel,6,Surge ,6.000,2.600,TOP2,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-12.2704264647269828622908000000000000000000,5.4810528252138455399961822485207100591700,23.12749377616094123002636326459157592520907251146668534014913629074612233465214800,
VIC,Flemington,1,1200,Good,4,2026-09-12,5195849,5467832,Open,BM 84,6,False,5307560,Moby Dick,4,4,58,False,J.Mott,G.M.Bedggood,False,8,,Australia,Flemington,1,2026-09-12 02:10:00+00:00,4,Moby Dick,6,Dabble,8.000,,,28.000,8.000,28.61747851002865329513,-73.6719197707736389684804000000000000000000,23.065902578796561604585000,,,,
