state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Betr,7.500,2.350,TOP3,18.000,10.000,41.84357541899441340782,-62.3407821229050279329620000000000000000000,32.681564245810055865922000,-50.4258885058837513364620000000000000000000,-40.4258885058837513367120000000000000000000,-22.0918006833396137178419230421004979628800,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Dabble,7.000,2.450,TOP3,18.000,10.000,39.05027932960893854749,-64.8547486033519553072590000000000000000000,30.167597765363128491620000,-55.6710751339642002047590000000000000000000,-44.9567894196784859192590000000000000000000,-26.8393383576210098676082294877134527280300,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Ladbrokes,7.500,2.400,TOP3,18.000,10.000,41.84357541899441340782,-62.3407821229050279329620000000000000000000,32.681564245810055865922000,-51.0907821229050279322120000000000000000000,-41.0907821229050279324620000000000000000000,-22.8616154562383612657536666666666666666675,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Sportsbet,7.500,2.380,TOP3,18.000,10.000,41.84357541899441340782,-62.3407821229050279329620000000000000000000,32.681564245810055865922000,-50.8281770808882212099620000000000000000000,-40.8281770808882212102120000000000000000000,-22.5561623926599887407838169620789492267500,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,UniBet,7.000,2.400,TOP3,18.000,10.000,39.05027932960893854749,-64.8547486033519553072590000000000000000000,30.167597765363128491620000,-55.0333200319233838780090000000000000000000,-44.3190343176376695925090000000000000000000,-26.0898676509710029258006666666666666666675,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Surge ,7.500,2.450,TOP3,18.000,10.000,41.84357541899441340782,-62.3407821229050279329620000000000000000000,32.681564245810055865922000,-51.7285372249458442589620000000000000000000,-41.7285372249458442592120000000000000000000,-23.6110861628883682075612294877134527280300,
VIC,Mornington,9,1200,Soft,6,2026-09-04,5195858,5478642,Open,BM 58,10,False,5042707,Stirrup,15,6,54,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Betr,20.000,4.600,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-88.1301101016367399708664000000000000000000,-84.3801101016367399708664000000000000000000,-71.6201857160034696493578933837429111531200,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Dabble,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Ladbrokes,20.000,4.600,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-88.1301101016367399708664000000000000000000,-84.3801101016367399708664000000000000000000,-71.6201857160034696493578933837429111531200,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Sportsbet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,UniBet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Surge ,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5245625,Into The Fire,6,2,60,False,J.Brookes,S.L.Jamieson,False,12,35,Australia,Canberra,2,2026-09-04 03:10:00+00:00,6,Into The Fire,11,Betr,6.500,2.150,TOP3,14.000,10.000,46.69064748201438848921,-57.9784172661870503597110000000000000000000,35.611510791366906474820000,-46.1716194128775691427110000000000000000000,-34.6331578744160306814610000000000000000000,-15.9744234233614065603168680367766360194700,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5245625,Into The Fire,6,2,60,False,J.Brookes,S.L.Jamieson,False,12,35,Australia,Canberra,2,2026-09-04 03:10:00+00:00,6,Into The Fire,11,Dabble,6.000,2.250,TOP3,14.000,10.000,43.09352517985611510791,-61.2158273381294964028810000000000000000000,32.374100719424460431655000,-52.8824940047961630703810000000000000000000,-40.3824940047961630701310000000000000000000,-21.8639754862776445516495185185185185185200,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5245625,Into The Fire,6,2,60,False,J.Brookes,S.L.Jamieson,False,12,35,Australia,Canberra,2,2026-09-04 03:10:00+00:00,6,Into The Fire,11,Ladbrokes,6.500,2.200,TOP3,14.000,10.000,46.69064748201438848921,-57.9784172661870503597110000000000000000000,35.611510791366906474820000,-46.9644312522010363734610000000000000000000,-35.4259697137394979122110000000000000000000,-16.8309283914254483254651322314049586776875,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5245625,Into The Fire,6,2,60,False,J.Brookes,S.L.Jamieson,False,12,35,Australia,Canberra,2,2026-09-04 03:10:00+00:00,6,Into The Fire,11,Sportsbet,6.500,2.200,TOP3,14.000,10.000,46.69064748201438848921,-57.9784172661870503597110000000000000000000,35.611510791366906474820000,-46.9644312522010363734610000000000000000000,-35.4259697137394979122110000000000000000000,-16.8309283914254483254651322314049586776875,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5245625,Into The Fire,6,2,60,False,J.Brookes,S.L.Jamieson,False,12,35,Australia,Canberra,2,2026-09-04 03:10:00+00:00,6,Into The Fire,11,UniBet,6.000,2.250,TOP3,14.000,10.000,43.09352517985611510791,-61.2158273381294964028810000000000000000000,32.374100719424460431655000,-52.8824940047961630703810000000000000000000,-40.3824940047961630701310000000000000000000,-21.8639754862776445516495185185185185185200,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5245625,Into The Fire,6,2,60,False,J.Brookes,S.L.Jamieson,False,12,35,Australia,Canberra,2,2026-09-04 03:10:00+00:00,6,Into The Fire,11,Surge ,6.500,2.350,TOP3,14.000,10.000,46.69064748201438848921,-57.9784172661870503597110000000000000000000,35.611510791366906474820000,-49.1404467260888506862110000000000000000000,-37.6019851876273122249610000000000000000000,-19.2678973650831746060909230421004979628800,
VIC,Flemington,9,800,Good,4,2026-09-04,5197845,5478694,Nominations,Trial,7,True,5245735,Bellinger,0,,,False,,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,5,1400,Heavy,0,2026-09-04,5194188,5468729,Open,BM 0-57,15,False,5247462,Go Gazza,20,7,56.5,False,Q.Krogh,C.Pearson,False,31,8,Australia,Canberra,5,2026-09-04 05:05:00+00:00,20,Go Gazza,15,Dabble,12.000,3.800,TOP3,36.000,10.000,33.39832869080779944290,-69.9415041782729805013900000000000000000000,27.576601671309192200557000,-62.7046620730098226063900000000000000000000,-56.4546620730098226066400000000000000000000,-41.9117257849211799474724099722991689750700,
ACT,Canberra,5,1400,Heavy,0,2026-09-04,5194188,5468729,Open,BM 0-57,15,False,5247462,Go Gazza,20,7,56.5,False,Q.Krogh,C.Pearson,False,31,8,Australia,Canberra,5,2026-09-04 05:05:00+00:00,20,Go Gazza,15,Ladbrokes,13.000,3.500,TOP3,36.000,10.000,36.18384401114206128134,-67.4345403899721448467940000000000000000000,30.083565459610027855153000,-57.5444304998622547370440000000000000000000,-51.7751997306314855060440000000000000000000,-36.4690772816518936691715510204081632653075,
ACT,Canberra,5,1400,Heavy,0,2026-09-04,5194188,5468729,Open,BM 0-57,15,False,5247462,Go Gazza,20,7,56.5,False,Q.Krogh,C.Pearson,False,31,8,Australia,Canberra,5,2026-09-04 05:05:00+00:00,20,Go Gazza,15,Sportsbet,13.000,3.600,TOP3,36.000,10.000,36.18384401114206128134,-67.4345403899721448467940000000000000000000,30.083565459610027855153000,-58.1396685951003499752940000000000000000000,-52.3704378258695807442940000000000000000000,-37.3241415295732844479236296296296296296300,
ACT,Canberra,5,1400,Heavy,0,2026-09-04,5194188,5468729,Open,BM 0-57,15,False,5247462,Go Gazza,20,7,56.5,False,Q.Krogh,C.Pearson,False,31,8,Australia,Canberra,5,2026-09-04 05:05:00+00:00,20,Go Gazza,15,UniBet,12.000,3.600,TOP3,36.000,10.000,33.39832869080779944290,-69.9415041782729805013900000000000000000000,27.576601671309192200557000,-61.6081708449396471673900000000000000000000,-55.3581708449396471676400000000000000000000,-40.3118745486433508712696296296296296296300,
ACT,Canberra,5,1400,Heavy,0,2026-09-04,5194188,5468729,Open,BM 0-57,15,False,5247462,Go Gazza,20,7,56.5,False,Q.Krogh,C.Pearson,False,31,8,Australia,Canberra,5,2026-09-04 05:05:00+00:00,20,Go Gazza,15,Surge ,13.000,4.000,TOP3,36.000,10.000,36.18384401114206128134,-67.4345403899721448467940000000000000000000,30.083565459610027855153000,-60.2230019284336833087940000000000000000000,-54.4537711592029140777940000000000000000000,-40.3912711592029140777940000000000000000000,
