state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Open,BM 0-57,8,False,5015986,Unlimited Ability,13,13,55.5,True,,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5032525,Real Key,9,18,54,True,,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Dabble,7.500,2.650,TOP3,21.000,8.000,35.80305927342256214149,-67.0611854684512428298292000000000000000000,28.585086042065009560229000,-58.7592986759984126405792000000000000000000,-48.7592986759984126408292000000000000000000,-31.1373691637164617686153338554645781416875,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Ladbrokes,8.000,2.900,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-57.7502637304674622538912000000000000000000,-48.3752637304674622538912000000000000000000,-31.4311495806458213503014259215219976218800,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Sportsbet,8.000,2.800,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-56.8266184102704179183912000000000000000000,-47.4516184102704179183912000000000000000000,-30.2322306551683771020034448979591836734700,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,UniBet,8.000,2.750,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-56.3396054232574309058912000000000000000000,-46.9646054232574309058912000000000000000000,-29.6092335224309846249738446280991735537200,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Surge ,8.000,2.700,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-55.8345549182069258551412000000000000000000,-46.4595549182069258551412000000000000000000,-28.9698429840505472543253563786008230452675,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Betr,8.000,2.850,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-57.2965432223004931066412000000000000000000,-47.9215432223004931066412000000000000000000,-30.8393640902598652211575896583564173591875,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Betr,9.000,2.400,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-50.8397435897435897431768000000000000000000,-42.5064102564102564099268000000000000000000,-24.2772435897435897432184666666666666666675,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Dabble,9.000,2.600,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-53.2435897435897435899268000000000000000000,-44.9102564102564102566768000000000000000000,-27.1587771203155818543898177514792899408300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Ladbrokes,8.500,2.350,TOP3,24.000,8.000,35.49331103678929765886,-67.3461538461538461538488000000000000000000,28.846153846153846153846000,-53.0783190526619813218488000000000000000000,-44.2547896408972754398488000000000000000000,-25.9207018183531378209787230421004979628800,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Sportsbet,9.000,2.500,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-52.0897435897435897434268000000000000000000,-43.7564102564102564101768000000000000000000,-25.7564102564102564101768000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,UniBet,9.000,2.600,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-53.2435897435897435899268000000000000000000,-44.9102564102564102566768000000000000000000,-27.1587771203155818543898177514792899408300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Surge ,9.000,2.600,TOP3,24.000,8.000,37.58361204013377926421,-65.4230769230769230769268000000000000000000,30.769230769230769230769000,-53.2435897435897435899268000000000000000000,-44.9102564102564102566768000000000000000000,-27.1587771203155818543898177514792899408300,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Dabble,15.000,4.200,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-89.8440839731011753951716000000000000000000,-84.8440839731011753949216000000000000000000,-71.2386417962304270955270421768707482993200,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Ladbrokes,15.000,4.400,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-90.6557722847894870834216000000000000000000,-85.6557722847894870831716000000000000000000,-72.4842846814837019590930876033057851239675,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Sportsbet,16.000,4.200,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-89.0657301925971081857124000000000000000000,-84.3782301925971081857124000000000000000000,-70.7727880157263598863178421768707482993200,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,UniBet,16.000,4.500,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-90.2562063830732986622124000000000000000000,-85.5687063830732986622124000000000000000000,-72.6057434201103356993420296296296296296300,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Surge ,16.000,4.200,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-89.0657301925971081857124000000000000000000,-84.3782301925971081857124000000000000000000,-70.7727880157263598863178421768707482993200,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,13,Fast N Forward,14,Betr,16.000,4.600,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-90.6185252236530088067124000000000000000000,-85.9310252236530088067124000000000000000000,-73.1711008380197384852038933837429111531200,
QLD,Aquis Park Gold Coast,4,1400,Soft,5,2026-08-28,5194667,5467535,Open,Open,8,False,5044957,The Drover,1,10,60,True,F.T.Larson,L.J.Mayfield-Smith,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,3,1020,Soft,5,2026-08-28,5194118,5465090,Open,BM 58,9,False,5045717,Flash Piper,11,9,55,False,D.Shanker,J.L.Morrison,False,8,14,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Betr,8.500,2.350,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-48.3956451300262996039440000000000000000000,-39.5721157182615937219440000000000000000000,-21.2380278957174561030739230421004979628800,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Dabble,8.500,2.500,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-50.3105387470475761999440000000000000000000,-41.4870093352828703179440000000000000000000,-23.4870093352828703179440000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Ladbrokes,8.500,2.350,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-48.3956451300262996039440000000000000000000,-39.5721157182615937219440000000000000000000,-21.2380278957174561030739230421004979628800,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Sportsbet,8.500,2.500,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-50.3105387470475761999440000000000000000000,-41.4870093352828703179440000000000000000000,-23.4870093352828703179440000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,UniBet,8.500,2.450,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-49.6982938490883925264440000000000000000000,-40.8747644373236866444440000000000000000000,-22.7573133752662105927932294877134527280300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Open,BM 64,8,False,5051028,Tango Stepz,5,1,58,False,J.Booth,R.D.Viney,False,2,3,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,5,Tango Stepz,8,Surge ,8.500,2.500,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-50.3105387470475761999440000000000000000000,-41.4870093352828703179440000000000000000000,-23.4870093352828703179440000000000000000000,
