state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5030181,Hemsted,5,9,61,False,H.Hull,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Good,4,2026-09-07,5197846,5479126,Nominations,Trial,8,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Soft,5,2026-09-07,5195854,5469649,FinalFields,BM 0-57,10,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,,0,2026-09-07,5197375,5478877,FinalFields,Trial,8,True,5250747,Asarka,6,0,,False,S.Starley,B.P.Graham,False,1,17,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,FinalFields,BM 78,9,False,5252406,Red Beryl,9,5,55,False,G.Johnston,J.M.Clement,False,15,4,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5252941,Better Tomorrow,2,11,62,True,R.Spokes,J.Methven,False,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Soft,5,2026-09-07,5195854,5469652,FinalFields,BM 0-57,17,False,5253362,Surely Special,16,16,55,False,,C.J.Davis,False,11,15,,,,,,,,,,,,,,,,,,,,
