state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5370902,Atomico,1,5,58,False,C.N.Rawiller,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,1,Atomico,10,Betr,10.000,2.800,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-86.6822814470500828679768000000000000000000,-79.1822814470500828679768000000000000000000,-61.9628936919480420515890448979591836734700,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5370902,Atomico,1,5,58,False,C.N.Rawiller,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,1,Atomico,10,Ladbrokes,10.000,2.800,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-86.6822814470500828679768000000000000000000,-79.1822814470500828679768000000000000000000,-61.9628936919480420515890448979591836734700,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5370902,Atomico,1,5,58,False,C.N.Rawiller,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,1,Atomico,10,Sportsbet,10.000,2.800,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-86.6822814470500828679768000000000000000000,-79.1822814470500828679768000000000000000000,-61.9628936919480420515890448979591836734700,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5370902,Atomico,1,5,58,False,C.N.Rawiller,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,1,Atomico,10,UniBet,10.000,2.900,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-87.6059267672471272034768000000000000000000,-80.1059267672471272034768000000000000000000,-63.1618126174254862998870259215219976218800,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5370902,Atomico,1,5,58,False,C.N.Rawiller,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,1,Atomico,10,Surge ,10.000,2.900,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-87.6059267672471272034768000000000000000000,-80.1059267672471272034768000000000000000000,-63.1618126174254862998870259215219976218800,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5370902,Atomico,1,5,58,False,C.N.Rawiller,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,1,Atomico,10,TAB Sportsbet,10.000,,,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,,,,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5370902,Atomico,1,5,58,False,C.N.Rawiller,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,1,Atomico,10,PointsBet,10.000,2.900,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-87.6059267672471272034768000000000000000000,-80.1059267672471272034768000000000000000000,-63.1618126174254862998870259215219976218800,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5376573,Barbs Award,2,3,58,False,M.K.Julius,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,2,Barbs Award,10,Betr,34.000,6.500,TOP3,350.000,8.000,9.71364883401920438957,-91.0634430727023319615956000000000000000000,8.676268861454046639232000,-83.9367462401231464413456000000000000000000,-81.7308638871819699708456000000000000000000,-71.9675502777145143497435289940828402366875,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5376573,Barbs Award,2,3,58,False,M.K.Julius,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,2,Barbs Award,10,Ladbrokes,34.000,6.000,TOP3,350.000,8.000,9.71364883401920438957,-91.0634430727023319615956000000000000000000,8.676268861454046639232000,-82.9752077785846849023456000000000000000000,-80.7693254256435084318456000000000000000000,-70.3526587589768417650122666666666666666675,
VIC,Hamilton,1,1200,Heavy,8,2026-09-14,5195846,5469703,FinalFields,Maiden,10,False,5376573,Barbs Award,2,3,58,False,M.K.Julius,Ricky & Kristy Bruhn,True,1,,Australia,Hamilton,1,2026-09-14 03:30:00+00:00,2,Barbs Award,10,Sportsbet,34.000,8.250,TOP3,350.000,8.000,9.71364883401920438957,-91.0634430727023319615956000000000000000000,8.676268861454046639232000,-86.3842986876755939935956000000000000000000,-84.1784163347344175230956000000000000000000,-76.1894356184809739969936716253443526170800,
