state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Betr,14.000,3.300,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-39.3731133731133731133820000000000000000000,-34.0159705159705159706320000000000000000000,-18.1757501302955848412449476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,13.000,3.300,TOP3,26.000,10.000,50.15444015444015444015,-54.8610038610038610038650000000000000000000,41.698841698841698841699000,-43.6721926721926721933650000000000000000000,-37.9029619029619029623650000000000000000000,-22.0627415172869718329779476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,13.000,3.200,TOP3,26.000,10.000,50.15444015444015444015,-54.8610038610038610038650000000000000000000,41.698841698841698841699000,-42.9619653994653994658650000000000000000000,-37.1927346302346302348650000000000000000000,-21.0794533802346302348650000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,14.000,3.600,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-41.2670527670527670523820000000000000000000,-35.9099099099099099096320000000000000000000,-20.8636136136136136132616296296296296296300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,14.000,3.300,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-39.3731133731133731133820000000000000000000,-34.0159705159705159706320000000000000000000,-18.1757501302955848412449476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,TAB Sportsbet,14.000,3.300,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-39.3731133731133731133820000000000000000000,-34.0159705159705159706320000000000000000000,-18.1757501302955848412449476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,PointsBet,14.000,3.200,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-38.6628861003861003858820000000000000000000,-33.3057432432432432431320000000000000000000,-17.1924619932432432431320000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,UniBet,14.000,3.500,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-40.6718146718146718141320000000000000000000,-35.3146718146718146713820000000000000000000,-20.0085493656922228345095510204081632653075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Betr,7.000,2.050,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-19.9875354718201084808410000000000000000000,-9.2732497575343941953410000000000000000000,9.4655961675102221044716115407495538370000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,6.500,2.250,TOP3,9.800,10.000,66.90721649484536082474,-39.7835051546391752577340000000000000000000,51.030927835051546391753000,-29.5270948982289188472340000000000000000000,-17.9886333597673803859840000000000000000000,0.5298851587511381324974814814814814814800,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Ladbrokes,7.000,2.000,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-19.0729013254786450658410000000000000000000,-8.3586156111929307803410000000000000000000,10.3913843888070692196590000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Sportsbet,7.000,2.150,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-21.6891803952460869263410000000000000000000,-10.9748946809603726408410000000000000000000,7.6838397700942514803031319632233639805300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Surge ,7.000,2.300,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-23.9642056733047320225910000000000000000000,-13.2499199590190177370910000000000000000000,5.1810819313401505048452003780718336483925,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,TAB Sportsbet,7.000,2.100,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-20.8586156111929307798410000000000000000000,-10.1443298969072164943410000000000000000000,8.5631530962900624172372312925170068027200,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,PointsBet,7.000,2.250,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-23.2395679921453117328410000000000000000000,-12.5252822778595974473410000000000000000000,5.9932362406589210711404814814814814814800,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,UniBet,7.000,2.250,TOP3,9.800,10.000,72.06185567010309278351,-35.1443298969072164948410000000000000000000,55.670103092783505154639000,-23.2395679921453117328410000000000000000000,-12.5252822778595974473410000000000000000000,5.9932362406589210711404814814814814814800,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Betr,16.000,3.500,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-86.3472895158585218587248000000000000000000,-81.6597895158585218587248000000000000000000,-66.3536670668789300218523510204081632653075,
