state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Betr,51.000,9.000,TOP3,570.000,10.000,8.94718371644148096157,-91.9475346552026671345870000000000000000000,7.896122126688892788208000,-86.5553777924575690953370000000000000000000,-85.0847895571634514483370000000000000000000,-77.6773821497560440409944074074074074074075,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Dabble,51.000,7.500,TOP3,570.000,10.000,8.94718371644148096157,-91.9475346552026671345870000000000000000000,7.896122126688892788208000,-84.8887111257909024288370000000000000000000,-83.4181228904967847818370000000000000000000,-74.7514562238301181153536666666666666666675,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Ladbrokes,51.000,8.500,TOP3,570.000,10.000,8.94718371644148096157,-91.9475346552026671345870000000000000000000,7.896122126688892788208000,-86.0651817140261965465870000000000000000000,-84.5945934787320788995870000000000000000000,-76.8091263507043972389572422145328719723200,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Sportsbet,51.000,11.000,TOP3,570.000,10.000,8.94718371644148096157,-91.9475346552026671345870000000000000000000,7.896122126688892788208000,-88.0705293076090842468370000000000000000000,-86.5999410723149665998370000000000000000000,-80.4015939648769500709671652892561983471075,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,UniBet,51.000,7.250,TOP3,570.000,10.000,8.94718371644148096157,-91.9475346552026671345870000000000000000000,7.896122126688892788208000,-84.5438835395840058768370000000000000000000,-83.0732953042898882298370000000000000000000,-74.1553404885942877541940154577883472057075,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Open,BM 78,11,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,Australia,Moruya,7,2026-08-28 05:59:00+00:00,13,Gorush Lightning,11,Surge ,51.000,7.500,TOP3,570.000,10.000,8.94718371644148096157,-91.9475346552026671345870000000000000000000,7.896122126688892788208000,-84.8887111257909024288370000000000000000000,-83.4181228904967847818370000000000000000000,-74.7514562238301181153536666666666666666675,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5015986,Unlimited Ability,13,13,55.5,True,,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5032525,Real Key,9,18,54,True,,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Dabble,7.500,2.650,TOP3,19.500,8.000,38.56848609680741503605,-64.5169927909371781668340000000000000000000,30.792996910401647785788000,-56.2151059984843479775840000000000000000000,-46.2151059984843479778340000000000000000000,-28.5931764862023971056201338554645781416875,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Ladbrokes,8.000,2.800,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-54.1125864351919964688120000000000000000000,-44.7375864351919964688120000000000000000000,-27.5181986800899556524242448979591836734700,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Sportsbet,8.000,2.800,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-54.1125864351919964688120000000000000000000,-44.7375864351919964688120000000000000000000,-27.5181986800899556524242448979591836734700,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,UniBet,8.000,2.750,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-53.6255734481790094563120000000000000000000,-44.2505734481790094563120000000000000000000,-26.8952015473525631753946446280991735537200,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Surge ,8.000,2.700,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-53.1205229431285044055620000000000000000000,-43.7455229431285044055620000000000000000000,-26.2558110089721258047461563786008230452675,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,Betr,8.000,2.800,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-54.1125864351919964688120000000000000000000,-44.7375864351919964688120000000000000000000,-27.5181986800899556524242448979591836734700,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,TAB Sportsbet,8.000,2.800,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-54.1125864351919964688120000000000000000000,-44.7375864351919964688120000000000000000000,-27.5181986800899556524242448979591836734700,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Open,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,Australia,Naracoorte,5,2026-08-28 06:15:00+00:00,3,Easy Beast,14,PointsBet,8.000,2.750,TOP3,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-53.6255734481790094563120000000000000000000,-44.2505734481790094563120000000000000000000,-26.8952015473525631753946446280991735537200,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Interim,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,,,,,,,,,,,,,,,,,,,,
