state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,FinalFields,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Open,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Betr,23.000,8.000,TOP2,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-90.4740099704309672495308000000000000000000,-82.2708849704309672495308000000000000000000,-68.81263301730596724953080000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Dabble,23.000,10.000,TOP2,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-92.3490099704309672495308000000000000000000,-85.5990099704309672495308000000000000000000,-74.05650997043096724953080000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Ladbrokes,23.000,8.000,TOP2,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-90.4740099704309672495308000000000000000000,-82.2708849704309672495308000000000000000000,-68.81263301730596724953080000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Sportsbet,26.000,9.500,TOP2,620.000,8.000,4.19247644857400954962,-96.1429216673119112143496000000000000000000,3.710156149180539424442000,-91.1328002098220326715996000000000000000000,-84.0690882984646919510975224376731301939075,-72.09404206646831377682168431488401715764192574489146031721669018884139931400158075,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,UniBet,23.000,6.750,TOP2,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-88.7378988593198561382808000000000000000000,-79.2728782831881688953847094650205761316875,-64.34177586542213277838065351149045707802106936611966333045436678295426961788796875,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Surge ,26.000,6.500,TOP2,620.000,8.000,4.19247644857400954962,-96.1429216673119112143496000000000000000000,3.710156149180539424442000,-87.4890755134657573685996000000000000000000,-77.7257619039983017474975289940828402366875,-62.47419508210831190141449618710829452750730454115752249571094893386085921361296875,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,TAB Sportsbet,26.000,10.000,TOP2,620.000,8.000,4.19247644857400954962,-96.1429216673119112143496000000000000000000,3.710156149180539424442000,-91.5275370519272958298496000000000000000000,-84.7775370519272958298496000000000000000000,-73.23503705192729582984960000000000000000000000000000000000000000000000000000000000,
