state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Betr,5.500,1.800,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-47.9696969696969696963628000000000000000000,-34.3333333333333333328628000000000000000000,-15.8148148148148148143813185185185185185200,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Dabble,5.000,1.850,TOP3,13.500,8.000,37.18330849478390461997,-65.7913561847988077496276000000000000000000,27.421758569299552906110000,-55.2508156442582672091276000000000000000000,-40.2508156442582672091276000000000000000000,-21.6240808013072080418489294375456537618700,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Ladbrokes,5.500,1.900,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-50.1626794258373205736128000000000000000000,-36.5263157894736842101128000000000000000000,-17.8282548476454293624819135734072022160675,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Sportsbet,5.000,1.750,TOP3,13.500,8.000,37.18330849478390461997,-65.7913561847988077496276000000000000000000,27.421758569299552906110000,-52.9342133276559506068776000000000000000000,-37.9342133276559506068776000000000000000000,-19.5668663888804404027806612244897959183675,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,UniBet,5.500,1.900,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-50.1626794258373205736128000000000000000000,-36.5263157894736842101128000000000000000000,-17.8282548476454293624819135734072022160675,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Surge ,5.500,1.900,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-50.1626794258373205736128000000000000000000,-36.5263157894736842101128000000000000000000,-17.8282548476454293624819135734072022160675,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,FinalFields,Picnic,7,False,5028746,Ocean Hero,6,6,62,False,L.J.Taylor,T.W.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,FinalFields,Picnic,7,False,5030181,Hemsted,2,3,68,False,A.J.Collins,C.Greig,False,11,47,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Open,BM 64,12,False,5036304,Lucas The Younger,13,2,58.5,True,A.J.Stead,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,4,1400,Soft,6,2026-08-22,5194123,5464961,FinalFields,BM 0-57,14,False,5036685,Smart Elissim,15,13,55.5,True,,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,6,2026-08-22,5194123,5464960,FinalFields,BM 0-57,13,False,5038270,Rushford,5,8,59.5,False,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Open,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Betr,5.500,1.920,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-58.3591634429400386846972000000000000000000,-44.7227998065764023211972000000000000000000,-26.0053518899097356545201166666666666666675,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Dabble,5.000,2.000,TOP3,17.000,8.000,29.49172576832151300236,-72.8676122931442080378288000000000000000000,21.749408983451536643026000,-65.3676122931442080378288000000000000000000,-50.3676122931442080378288000000000000000000,-31.6176122931442080378288000000000000000000,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Ladbrokes,5.500,2.000,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-59.9216634429400386844472000000000000000000,-46.2852998065764023209472000000000000000000,-27.5352998065764023209472000000000000000000,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Sportsbet,5.500,1.950,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-58.9601249814015771461972000000000000000000,-45.3237613450379407826972000000000000000000,-26.5860887612115108024156418145956607495075,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,UniBet,5.500,2.050,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-60.8362975892815020994472000000000000000000,-47.1999339529178657359472000000000000000000,-28.4610880278732494361345884592504461630000,
