state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Open,Open,8,False,5040635,At Witz End,5,1,57,True,,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Betr,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Dabble,21.000,4.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-85.1739612900767721414072000000000000000000,-81.6025327186482007126572000000000000000000,-67.5400327186482007126572000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Ladbrokes,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Sportsbet,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,UniBet,23.000,4.750,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.2066620324357511587296000000000000000000,-83.9457924672183598544796000000000000000000,-71.4804185059995232894055002770083102493075,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Surge ,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Betr,5.000,1.620,TOP3,17.000,8.000,29.49172576832151300236,-72.8676122931442080378288000000000000000000,21.749408983451536643026000,-56.5713159968479117413288000000000000000000,-41.5713159968479117413288000000000000000000,-23.8529803772777242699545430269775948788300,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Dabble,5.000,1.700,TOP3,17.000,8.000,29.49172576832151300236,-72.8676122931442080378288000000000000000000,21.749408983451536643026000,-58.7499652343206786263288000000000000000000,-43.7499652343206786263288000000000000000000,-25.5838752689227547508495612456747404844300,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Ladbrokes,5.500,1.800,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-55.7549967762733720174472000000000000000000,-42.1186331399097356539472000000000000000000,-23.6001146213912171354657185185185185185200,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Sportsbet,5.500,1.730,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-54.0690622868706745226972000000000000000000,-40.4326986505070381591972000000000000000000,-22.1394045210673642642970780447058037355075,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,UniBet,5.500,1.700,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-53.3040163841165092729472000000000000000000,-39.6676527477528729094472000000000000000000,-21.5015627823549490339679612456747404844300,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Surge ,5.000,1.700,TOP3,17.000,8.000,29.49172576832151300236,-72.8676122931442080378288000000000000000000,21.749408983451536643026000,-58.7499652343206786263288000000000000000000,-43.7499652343206786263288000000000000000000,-25.5838752689227547508495612456747404844300,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,Open,Hurdle,4,False,5243492,Saint Eustace,2,4,71.5,True,T.Ryan,J.A.Pateman,False,7,10,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Open,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Betr,3.700,1.420,TOP3,5.400,10.000,69.62264150943396226415,-37.3396226415094339622650000000000000000000,45.849056603773584905660000,-25.0632617735992702772650000000000000000000,-4.7929915033290000070150000000000000000000,10.8289089132550111018315582225748859353300,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Open,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Dabble,3.500,1.400,TOP3,5.400,10.000,65.84905660377358490566,-40.7358490566037735849060000000000000000000,42.452830188679245283019000,-30.0215633423180593001560000000000000000000,-8.5929919137466307284060000000000000000000,6.7131305352329611084664489795918367346925,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Open,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Ladbrokes,3.700,1.300,TOP3,5.400,10.000,69.62264150943396226415,-37.3396226415094339622650000000000000000000,45.849056603773584905660000,-20.1878554897422821950150000000000000000000,0.0824147805279880752350000000000000000000,13.3960242479836093769790828402366863905325,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Open,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Sportsbet,3.500,1.500,TOP3,5.400,10.000,65.84905660377358490566,-40.7358490566037735849060000000000000000000,42.452830188679245283019000,-33.5929919137466307281560000000000000000000,-12.1644204851752021564060000000000000000000,4.5022461814914645101773333333333333333325,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Open,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,UniBet,3.700,1.400,TOP3,5.400,10.000,69.62264150943396226415,-37.3396226415094339622650000000000000000000,45.849056603773584905660000,-24.3087346106214030745150000000000000000000,-4.0384643403511328042650000000000000000000,11.2676581086284590326074489795918367346925,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Open,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Surge ,3.600,1.400,TOP3,5.400,10.000,67.73584905660377358491,-39.0377358490566037735810000000000000000000,44.150943396226415094340000,-27.1329739442946990123310000000000000000000,-6.2996406109613656788310000000000000000000,9.0064818380182261580414489795918367346925,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Betr,6.500,2.100,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-55.8044978277536417062668000000000000000000,-44.2660362892921032450168000000000000000000,-25.5585532960948243334385687074829931972800,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Dabble,6.000,2.250,TOP3,19.000,8.000,31.65961945031712473573,-70.8731501057082452431284000000000000000000,24.312896405919661733615000,-62.5398167723749119106284000000000000000000,-50.0398167723749119103784000000000000000000,-31.5212982538563933918969185185185185185200,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Ladbrokes,6.500,1.950,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-53.0572450805008944540168000000000000000000,-41.5187835420393559927668000000000000000000,-22.7811109582129260124852418145956607495075,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Sportsbet,6.500,2.100,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-55.8044978277536417062668000000000000000000,-44.2660362892921032450168000000000000000000,-25.5585532960948243334385687074829931972800,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,UniBet,6.500,2.250,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-58.1854502087060226592668000000000000000000,-46.6469886702444841980168000000000000000000,-28.1284701517259656795353185185185185185200,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Surge ,6.500,2.300,TOP3,19.000,8.000,34.30232558139534883721,-68.4418604651162790697668000000000000000000,26.744186046511627906977000,-58.9100878898654429490168000000000000000000,-47.3716263514039044877668000000000000000000,-28.9406244610447362458305996219281663516075,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5246556,The Gov,6,5,58,False,H.T.Coffey,D.M.Noonan,False,29,4,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,6,The Gov,10,Betr,8.500,2.450,TOP3,23.000,8.000,37.04188481675392670157,-65.9214659685863874345556000000000000000000,30.104712041884816753927000,-52.9562798941566155250556000000000000000000,-44.1327504823919096430556000000000000000000,-26.0152994203344335914048294877134527280300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5246556,The Gov,6,5,58,False,H.T.Coffey,D.M.Noonan,False,29,4,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,6,The Gov,10,Dabble,8.000,2.650,TOP3,23.000,8.000,34.86038394415357766143,-67.9284467713787085514844000000000000000000,28.097731239092495636998000,-58.3765599789258783627344000000000000000000,-49.0015599789258783627344000000000000000000,-31.3796304666439274905205338554645781416875,
