state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Dabble,51.000,6.000,TOP3,85.000,8.000,60.04474799811587376354,-44.7588318417333961375432000000000000000000,54.168629298162976919454000,-35.2000083123216314312932000000000000000000,-33.7294200770275137842932000000000000000000,-23.3127534103608471174598666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Ladbrokes,46.000,6.500,TOP3,85.000,8.000,54.15685350918511540273,-50.1756947715496938294884000000000000000000,48.751766368346679227508000,-41.8981027983055466732384000000000000000000,-40.2676680156968510207384000000000000000000,-30.5043544062293953996363289940828402366875,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Sportsbet,41.000,8.000,TOP3,85.000,8.000,48.26895902025435704192,-55.5925577013659915214336000000000000000000,43.334903438530381535563000,-49.8760942867318451799336000000000000000000,-48.0468259940489183506836000000000000000000,-39.8437009940489183506836000000000000000000,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,UniBet,41.000,6.250,TOP3,85.000,8.000,48.26895902025435704192,-55.5925577013659915214336000000000000000000,43.334903438530381535563000,-47.2510942867318451799336000000000000000000,-45.4218259940489183506836000000000000000000,-35.3418259940489183506836000000000000000000,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Surge ,41.000,6.000,TOP3,85.000,8.000,48.26895902025435704192,-55.5925577013659915214336000000000000000000,43.334903438530381535563000,-46.7510942867318451796836000000000000000000,-44.9218259940489183504336000000000000000000,-34.5051593273822516836002666666666666666675,
QLD,Emerald,3,1630,Good,4,2026-08-17,5194697,5466679,Paying,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Dabble,18.000,3.800,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-85.8975414030993469680850000000000000000000,-81.7308747364326803010850000000000000000000,-67.1879384483440376419174099722991689750700,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Ladbrokes,18.000,4.000,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-86.8843835083625048625850000000000000000000,-82.7177168416958381955850000000000000000000,-68.6552168416958381955850000000000000000000,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,Sportsbet,18.000,4.200,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-87.7772406512196477195850000000000000000000,-83.6105739845529810525850000000000000000000,-70.0051318076822327531904421768707482993200,
NSW,Bathurst,7,1400,Heavy,8,2026-08-17,5194130,5463931,Open,BM 58,9,False,5049120,Brogans Creek,11,9,55.5,False,A.Layt,T.J.Pracey,False,9,54,Australia,Bathurst,7,2026-08-17 06:45:00+00:00,11,Brogans Creek,9,UniBet,18.000,4.250,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-87.9873246848330930978350000000000000000000,-83.8206580181664264308350000000000000000000,-70.3258483295851115519189100346020761245675,
