state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1210,Soft,6,2026-09-15,5194193,5468853,Open,BM 70,10,False,5010631,Gorush Lightning,14,11,55,False,J.Mckenzie,M.J.Gatty,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Paying,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Paying,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,1020,Soft,5,2026-09-15,5194193,5468855,Paying,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Betr,51.000,9.500,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-89.9468730099698040059590000000000000000000,-88.4762847746756863589590000000000000000000,-81.4125728633183456384569224376731301939075,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Dabble,51.000,8.000,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-88.4666098520750671642090000000000000000000,-86.9960216167809495172090000000000000000000,-78.7928966167809495172090000000000000000000,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Ladbrokes,51.000,9.500,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-89.9468730099698040059590000000000000000000,-88.4762847746756863589590000000000000000000,-81.4125728633183456384569224376731301939075,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Sportsbet,51.000,11.250,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-91.1749431854084004974590000000000000000000,-89.7043549501142828504590000000000000000000,-83.6302808760402087763164074074074074074075,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,UniBet,51.000,7.500,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-87.8416098520750671644590000000000000000000,-86.3710216167809495174590000000000000000000,-77.7043549501142828509756666666666666666675,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Surge ,51.000,8.000,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-88.4666098520750671642090000000000000000000,-86.9960216167809495172090000000000000000000,-78.7928966167809495172090000000000000000000,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Betr,12.000,3.400,TOP3,100.000,10.000,12.00200200200200200200,-89.1981981981981981982000000000000000000000,9.909909909909909909910000,-79.6393746687864334919500000000000000000000,-73.3893746687864334922000000000000000000000,-57.8184404127310701704551903114186851211075,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Dabble,11.000,3.500,TOP3,100.000,10.000,11.00100100100100100100,-90.0990990990990990991000000000000000000000,9.009009009009009009009000,-82.3068913068913068908500000000000000000000,-75.4887094887094887091000000000000000000000,-60.1825870397298968722275510204081632653075,
NSW,Moruya,6,1660,Soft,6,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Ladbrokes,12.000,3.500,TOP3,100.000,10.000,12.00200200200200200200,-89.1981981981981981982000000000000000000000,9.909909909909909909910000,-80.2696267696267696259500000000000000000000,-74.0196267696267696262000000000000000000000,-58.7135043206471777893275510204081632653075,
