state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,9,Betr,19.000,4.000,TOP3,630.000,8.000,3.01466852933705867412,-97.2265049530099060198096000000000000000000,2.628905257810515621031000,-86.3712417951151691773096000000000000000000,-82.4238733740625375985596000000000000000000,-68.3613733740625375985596000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,9,Sportsbet,21.000,4.500,TOP3,630.000,8.000,3.33216916433832867666,-96.9344043688087376174728000000000000000000,2.921005842011684023368000,-87.4105948449992138084728000000000000000000,-83.8391662735706423797228000000000000000000,-70.8762033106076794168524296296296296296300,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,9,Betr,15.000,3.400,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-25.0269428939458995283300000000000000000000,-20.0269428939458995280800000000000000000000,-4.4560086378905362063351903114186851211075,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,9,Dabble,14.000,3.300,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-29.2698597023414541662840000000000000000000,-23.9127168451985970235340000000000000000000,-8.0724964595236658941469476584022038567500,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,9,Ladbrokes,14.000,3.200,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-28.5596324296141814387840000000000000000000,-23.2024895724713242960340000000000000000000,-7.0892083224713242960340000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,9,Sportsbet,13.000,3.100,TOP3,22.000,8.000,59.26094890510948905109,-45.4799270072992700729972000000000000000000,50.364963503649635036496000,-32.8248401586640343414972000000000000000000,-27.0556093894332651104972000000000000000000,-10.6664314497870632374654622268470343392300,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,9,UniBet,14.000,3.300,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-29.2698597023414541662840000000000000000000,-23.9127168451985970235340000000000000000000,-8.0724964595236658941469476584022038567500,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,9,Surge ,14.000,3.400,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-29.9383089002024167330340000000000000000000,-24.5811660430595595902840000000000000000000,-9.0102317870041962685391903114186851211075,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,9,Betr,8.500,2.350,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-82.6068451040753566788832000000000000000000,-73.7833156923106507968832000000000000000000,-55.4492278697665131780131230421004979628800,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,9,Dabble,8.000,2.350,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-83.8938451793935761568776000000000000000000,-74.5188451793935761568776000000000000000000,-56.1847573568494385380075230421004979628800,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,9,Ladbrokes,8.000,2.100,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-80.0944530821291384668776000000000000000000,-70.7194530821291384668776000000000000000000,-52.0119700889318595552993687074829931972800,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,9,Sportsbet,8.500,2.380,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-83.0091336790798265523832000000000000000000,-74.1856042673151206703832000000000000000000,-55.9135895790868882009550169620789492267500,
