state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,6,1000,Soft,0,2026-08-09,5194659,5467399,FinalFields,Open,8,False,5040635,At Witz End,5,1,57,True,,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,FinalFields,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,FinalFields,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,TAB Sportsbet,31.000,,,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,FinalFields,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Dabble,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,FinalFields,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,PointsBet,29.000,4.500,TOP3,600.000,8.000,4.83231097479663955194,-95.5542739031870916122152000000000000000000,4.293905854113881850913000,-84.0600210296238732212152000000000000000000,-81.4738141330721490834652000000000000000000,-68.5108511701091861205948296296296296296300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,FinalFields,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Ladbrokes,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,FinalFields,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Sportsbet,26.000,6.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.7835660139300624701020000000000000000000,-86.8989506293146778546020000000000000000000,-76.8189506293146778546020000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,FinalFields,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,UniBet,26.000,5.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-87.4978517282157767558520000000000000000000,-84.6132363436003921403520000000000000000000,-73.0486104932602560859523401360544217687075,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,FinalFields,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Surge ,26.000,4.200,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.9264231567872053271020000000000000000000,-81.0418077721718207116020000000000000000000,-67.4363655953010724122074421768707482993200,
WA,Kalgoorlie,4,1621,Soft,0,2026-08-09,5196025,5466030,FinalFields,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Betr,5.000,1.620,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-81.8667958932043439083624000000000000000000,-66.8667958932043439083624000000000000000000,-49.1484602736341564369881430269775948788300,
WA,Kalgoorlie,4,1621,Soft,0,2026-08-09,5196025,5466030,FinalFields,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Dabble,5.000,1.700,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-84.0454451306771107933624000000000000000000,-69.0454451306771107933624000000000000000000,-50.8793551652791869178831612456747404844300,
WA,Kalgoorlie,4,1621,Soft,0,2026-08-09,5196025,5466030,FinalFields,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Ladbrokes,5.500,1.800,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-83.5850938967136150228680000000000000000000,-69.9487302603499786593680000000000000000000,-51.4302117418314601408865185185185185185200,
WA,Kalgoorlie,4,1621,Soft,0,2026-08-09,5196025,5466030,FinalFields,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Sportsbet,5.500,1.730,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-81.8991594073109175281180000000000000000000,-68.2627957709472811646180000000000000000000,-49.9695016415076072697178780447058037355075,
WA,Kalgoorlie,4,1621,Soft,0,2026-08-09,5196025,5466030,FinalFields,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,UniBet,5.500,1.700,TOP3,250.000,8.000,2.19670294494238156210,-97.9790332906530089628680000000000000000000,1.656530089628681177977000,-81.1341135045567522783680000000000000000000,-67.4977498681931159148680000000000000000000,-49.3316599027951920393887612456747404844300,
WA,Kalgoorlie,4,1621,Soft,0,2026-08-09,5196025,5466030,FinalFields,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Surge ,5.000,1.700,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-84.0454451306771107933624000000000000000000,-69.0454451306771107933624000000000000000000,-50.8793551652791869178831612456747404844300,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,FinalFields,Hurdle,5,False,5243492,Saint Eustace,2,4,71.5,False,T.Ryan,J.A.Pateman,False,7,10,Australia,Casterton,2,2026-08-09 03:30:00+00:00,2,Saint Eustace,5,Betr,6.000,2.000,TOP2,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-72.7949743918053777211236000000000000000000,-54.0449743918053777211236000000000000000000,-39.98247439180537772112360000000000000000000000000000000000000000000000000000000000,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,FinalFields,Hurdle,5,False,5243492,Saint Eustace,2,4,71.5,False,T.Ryan,J.A.Pateman,False,7,10,Australia,Casterton,2,2026-08-09 03:30:00+00:00,2,Saint Eustace,5,Dabble,6.000,,,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,,,,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,FinalFields,Hurdle,5,False,5243492,Saint Eustace,2,4,71.5,False,T.Ryan,J.A.Pateman,False,7,10,Australia,Casterton,2,2026-08-09 03:30:00+00:00,2,Saint Eustace,5,Ladbrokes,6.500,2.350,TOP2,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-77.2344834143980083441200000000000000000000,-58.9003955918538707252499230421004979628800,-42.31754929513898301035352879009918886091291584019529145450285926936617373143859200,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,FinalFields,Hurdle,5,False,5243492,Saint Eustace,2,4,71.5,False,T.Ryan,J.A.Pateman,False,7,10,Australia,Casterton,2,2026-08-09 03:30:00+00:00,2,Saint Eustace,5,Sportsbet,6.500,2.300,TOP2,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-76.5406813792453718968700000000000000000000,-58.1096794888862036549337996219281663516075,-41.80399161612988846157016991791767467955150476520595623943597020343695169757112075,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,FinalFields,Hurdle,5,False,5243492,Saint Eustace,2,4,71.5,False,T.Ryan,J.A.Pateman,False,7,10,Australia,Casterton,2,2026-08-09 03:30:00+00:00,2,Saint Eustace,5,UniBet,6.500,2.300,TOP2,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-76.5406813792453718968700000000000000000000,-58.1096794888862036549337996219281663516075,-41.80399161612988846157016991791767467955150476520595623943597020343695169757112075,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,FinalFields,Hurdle,5,False,5243492,Saint Eustace,2,4,71.5,False,T.Ryan,J.A.Pateman,False,7,10,Australia,Casterton,2,2026-08-09 03:30:00+00:00,2,Saint Eustace,5,Surge ,6.500,2.600,TOP2,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-80.3032231852654387866200000000000000000000,-62.5517438953246103843330177514792899408300,-44.90530294437751469430283673540842407479092748853331465985086370925387766534785200,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,FinalFields,Hurdle,5,False,5243492,Saint Eustace,2,4,71.5,False,T.Ryan,J.A.Pateman,False,7,10,Australia,Casterton,2,2026-08-09 03:30:00+00:00,2,Saint Eustace,5,TAB Sportsbet,6.000,2.000,TOP2,250.000,8.000,2.39676696542893725992,-97.7949743918053777208736000000000000000000,1.840588988476312419974000,-72.7949743918053777211236000000000000000000,-54.0449743918053777211236000000000000000000,-39.98247439180537772112360000000000000000000000000000000000000000000000000000000000,
