state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Paying,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Moree,8,950,Good,4,2026-09-06,5194084,5468356,Paying,Open,13,False,5057311,Castlebar Road,2,3,60,False,G.Johnston,J.M.Clement,False,8,22,,,,,,,,,,,,,,,,,,,,
NSW,Moree,5,950,Good,4,2026-09-06,5194084,5468358,Paying,BM 70,13,False,5245741,Redline,17,17,55,True,,G.O'Brien,False,23,14,,,,,,,,,,,,,,,,,,,,
NSW,Moree,8,950,Good,4,2026-09-06,5194084,5468356,Paying,Open,13,False,5245741,Redline,17,10,55,False,I.Neale,G.O'Brien,False,23,14,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Betr,6.500,1.750,TOP3,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,-20.0302640907479617152312000000000000000000,-8.4918025522864232539812000000000000000000,9.8755443864890869501157387755102040816325,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Dabble,5.500,1.800,TOP3,10.000,8.000,55.34274193548387096774,-49.0846774193548387096792000000000000000000,41.733870967741935483871000,-34.6907380254154447696792000000000000000000,-21.0543743890518084061792000000000000000000,-2.5358558705332898876977185185185185185200,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Ladbrokes,7.000,1.700,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-12.4843114665220927078868000000000000000000,-1.7700257522363784223868000000000000000000,16.3960642131615454530924387543252595155700,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Sportsbet,6.500,1.700,TOP3,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,-18.7697598890672894464812000000000000000000,-7.2312983506057509852312000000000000000000,10.9347916147921728902480387543252595155700,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,UniBet,6.500,1.800,TOP3,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,-21.2207402812241521909812000000000000000000,-9.6822787427626137297312000000000000000000,8.8362397757559047887502814814814814814800,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Surge ,6.500,1.900,TOP3,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,-23.4137227373645030682312000000000000000000,-11.8752611989029646069812000000000000000000,6.8227997429252902406496864265927977839325,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,TAB Sportsbet,6.500,1.750,TOP3,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,-20.0302640907479617152312000000000000000000,-8.4918025522864232539812000000000000000000,9.8755443864890869501157387755102040816325,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,PointsBet,7.000,1.900,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-17.1282743148193063296368000000000000000000,-6.4139886005335920441368000000000000000000,12.2840723412946628034940864265927977839325,
NSW,Moree,7,1400,Good,4,2026-09-06,5194084,5468355,Paying,Open,13,False,5251069,Macleay,18,13,55,False,G.Johnston,J.M.Clement,False,56,50,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,4,Kaptain Kaos,10,Betr,101.000,10.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-79.2355295156134866725008000000000000000000,-78.4929552581877440982508000000000000000000,-71.7429552581877440982508000000000000000000,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,4,Kaptain Kaos,10,Dabble,61.000,5.500,TOP3,630.000,8.000,9.68218186436372872746,-91.0923926847853695707368000000000000000000,8.763017526035052070104000,-79.9150454418643561577368000000000000000000,-78.6855372451430446824868000000000000000000,-67.5285124517546149305074611570247933884300,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,4,Kaptain Kaos,10,Ladbrokes,91.000,9.000,TOP3,630.000,8.000,14.44469138938277876556,-86.7108839217678435356848000000000000000000,13.144526289052578105156000,-80.0259022367861585539348000000000000000000,-79.2017264126103343781848000000000000000000,-71.7943190052029269708422074074074074074075,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,4,Kaptain Kaos,10,Sportsbet,101.000,16.250,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-82.1201449002288712880008000000000000000000,-81.3775706428031287137508000000000000000000,-77.0462096960575665836744686390532544378700,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,4,Kaptain Kaos,10,UniBet,81.000,7.500,TOP3,630.000,8.000,12.85718821437642875286,-88.1713868427736855473688000000000000000000,11.684023368046736093472000,-80.0232386946255373991188000000000000000000,-79.0973127686996114733688000000000000000000,-70.4306461020329448068854666666666666666675,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,4,Kaptain Kaos,10,Surge ,101.000,9.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-78.4021961822801533392508000000000000000000,-77.6596219248544107650008000000000000000000,-70.2522145174470033576582074074074074074075,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,4,Kaptain Kaos,10,TAB Sportsbet,101.000,12.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-80.4855295156134866727508000000000000000000,-79.7429552581877440985008000000000000000000,-74.0137885915210774320424666666666666666675,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,4,Kaptain Kaos,10,PointsBet,101.000,8.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-77.3605295156134866725008000000000000000000,-76.6179552581877440982508000000000000000000,-68.4148302581877440982508000000000000000000,
WA,Kalgoorlie,3,1200,Soft,6,2026-09-06,5196047,5465927,Paying,BM 64,12,False,5251439,Fiendish,10,3,54,False,N.Faithfull,N.L.Newton,False,9,25,,,,,,,,,,,,,,,,,,,,
NSW,Gundagai,6,1180,Heavy,10,2026-09-06,5194197,5468735,Paying,BM 64,10,False,5252796,I Am Mamwaazel,10,8,55.5,False,R.Wedrat-Kroezen,J.Rolfe,False,4,6,,,,,,,,,,,,,,,,,,,,
NSW,Moree,7,1400,Good,4,2026-09-06,5194084,5468355,Paying,Open,13,False,5252941,Better Tomorrow,19,12,55,False,D.Dillon,J.Methven,False,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1300,Soft,5,2026-09-06,5195856,5469640,Paying,BM 58,11,False,5256663,Our Lone Star,3,11,60.5,True,W.J.Egan,S.A.Mott,False,7,25,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Open,BM 58,13,False,5261922,High Precision,4,13,57.5,False,N.J.Riordan,J.R.Easthope,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,2200,Good,4,2026-09-06,5194709,5470751,Paying,BM 64,11,False,5265681,Papal Miss,12,14,54,False,R.D.Dolan,J.A.M.Moore,False,29,,,,,,,,,,,,,,,,,,,,,
