s,t,a,t,e
t,r,a,c,k
r,a,c,e
d,i,s,t,a,n,c,e
t,r,a,c,k,c,o,n,d,i,t,i,o,n
t,r,a,c,k,r,a,t,i,n,g
d,a,t,e
m,e,e,t,i,d
r,a,c,e,i,d
r,a,c,e,s,t,a,t,u,s
r,a,c,e,c,l,a,s,s
f,i,e,l,d,s,i,z,e
t,r,i,a,l,j,u,m,p,o,u,t
h,o,r,s,e,i,d
n,a,m,e
e,n,t,r,a,n,t,n,u,m,b,e,r
b,a,r,r,i,e,r
w,e,i,g,h,t
s,c,r,a,t,c,h,e,d
j,o,c,k,e,y
t,r,a,i,n,e,r
f,i,r,s,t,_,c,o,m,p,e,t,i,t,i,v,e,_,r,a,c,e
r,a,c,e,n,o,_,s,i,n,c,e,_,9,0,d,a,y,_,b,r,e,a,k
r,a,c,e,n,o,_,s,i,n,c,e,_,f,r,e,s,h,e,n,e,d
c,o,u,n,t,r,y,_,c,o,d,e
t,r,a,c,k,_,n,a,m,e
r,a,c,e,_,n,u,m,b,e,r
s,t,a,r,t,_,t,i,m,e
r,u,n,n,e,r,_,n,u,m,b,e,r
h,o,r,s,e,_,n,a,m,e
f,i,e,l,d,_,s,i,z,e
n,a,m,e
w,i,n,_,p,r,i,c,e
p,l,a,c,e,_,p,r,i,c,e
c,o,d,e
l,a,y,_,p,r,i,c,e
m,a,r,k,e,t,_,b,a,s,e,_,r,a,t,e
l,a,y,_,s,t,a,k,e
q,u,a,l,i,f,y,i,n,g,_,p,l
b,o,n,u,s,_,t,u,r,n,o,v,e,r
p,r,o,m,o,_,2,n,d
p,r,o,m,o,_,3,r,d
p,r,o,m,o,_,4,t,h
l,a,s,t,_,5,_,f,i,n,i,s,h,e,s
SA,Mount Gambier,3,900,Heavy,10,2026-08-07,5196946,5471871,Closed,BM 0-57,8,False,5015986,Unlimited Ability,8,5,55.5,False,K.M.Walters,Wh.Walters,False,1,15,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5028681,Fight For Freedom,15,14,55.5,True,,W.A.Bogarts,False,5,21,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Betr,126.000,19.000,TOP3,590.000,8.000,21.35713317059940330892,-80.3514374830485489557936000000000000000000,19.494168700840791971793000,-77.5945452524721078535436000000000000000000,-76.9993071572340126152936000000000000000000,-73.2596949688683616459411069252077562326875,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Dabble,101.000,17.000,TOP3,590.000,8.000,17.11927040954705722810,-84.2502712232167073501480000000000000000000,15.595334960672633577434000,-81.3236550321858395576480000000000000000000,-80.5810807747600969833980000000000000000000,-76.4288316398120000977405605536332179930800,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Ladbrokes,126.000,21.000,TOP3,590.000,8.000,21.35713317059940330892,-80.3514374830485489557936000000000000000000,19.494168700840791971793000,-77.9704851020961680035436000000000000000000,-77.3752470068580727652936000000000000000000,-73.9738864626403856903021034013605442176875,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Sportsbet,101.000,20.500,TOP3,590.000,8.000,17.11927040954705722810,-84.2502712232167073501480000000000000000000,15.595334960672633577434000,-82.0768831527023388401480000000000000000000,-81.3343088952765962658980000000000000000000,-77.8542375091968818102498738845925044616300,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,UniBet,101.000,14.000,TOP3,590.000,8.000,17.11927040954705722810,-84.2502712232167073501480000000000000000000,15.595334960672633577434000,-80.3782768809253353558980000000000000000000,-79.6357026234995927816480000000000000000000,-74.6612128275812254348010612244897959183675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Surge ,126.000,17.000,TOP3,590.000,8.000,21.35713317059940330892,-80.3514374830485489557936000000000000000000,19.494168700840791971793000,-77.1301489676423864912936000000000000000000,-76.5349108724042912530436000000000000000000,-72.3826617374561943673861605536332179930800,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5043555,Fast N Forward,14,7,54,True,,Wh.Walters,False,6,3,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Betr,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
