state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,6,Betr,11.000,4.000,TOP2,20.000,8.000,55.17068273092369477912,-49.2429718875502008032096000000000000000000,46.184738955823293172691000,-37.3111537057320189849596000000000000000000,-23.2486537057320189849596000000000000000000,-4.79162245573201898495960000000000000000000000000000000000000000000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,6,Dabble,10.000,4.200,TOP2,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-43.5043029259896729774796000000000000000000,-29.8988607491189246780850421768707482993200,-11.63486580873914464812419253088990698320239159609422000092553870455211563083283200,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,6,Ladbrokes,10.000,4.000,TOP2,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-42.6114457831325301204796000000000000000000,-28.5489457831325301204796000000000000000000,-10.09191453313253012047960000000000000000000000000000000000000000000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,6,Sportsbet,10.000,3.750,TOP2,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-41.3614457831325301202296000000000000000000,-26.6947791164658634534462666666666666666675,-8.05181615350290049045560000000000000000268888888888888888888074074074074074074075,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,6,UniBet,10.000,4.000,TOP2,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-42.6114457831325301204796000000000000000000,-28.5489457831325301204796000000000000000000,-10.09191453313253012047960000000000000000000000000000000000000000000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,6,Surge ,10.000,4.000,TOP2,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-42.6114457831325301204796000000000000000000,-28.5489457831325301204796000000000000000000,-10.09191453313253012047960000000000000000000000000000000000000000000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,6,Betr,8.000,3.100,TOP2,14.500,8.000,55.40915395284327323162,-49.0235783633841886269096000000000000000000,44.660194174757281553398000,-34.2050299762874144334096000000000000000000,-17.8158520366412125603778622268470343392300,0.80743860861753087913783584607171899718568459190424473292973299968273596377342800,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,6,Dabble,8.000,3.500,TOP2,14.500,8.000,55.40915395284327323162,-49.0235783633841886269096000000000000000000,44.660194174757281553398000,-36.9700069348127600551596000000000000000000,-21.6638844858331682182871510204081632653075,-2.92169373198060678554142007496876301541446272386505622657224468971261974177426075,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,6,Ladbrokes,8.000,3.000,TOP2,14.500,8.000,55.40915395284327323162,-49.0235783633841886269096000000000000000000,44.660194174757281553398000,-33.3985783633841886271596000000000000000000,-16.7319116967175219605762666666666666666675,1.78660682180099655797928888888888888888666666666666666666665925925925925925925925,
VIC,Sandown Hillside,1,1400,Heavy,8,2026-08-22,5195508,5464817,Open,Open,6,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,6,Sportsbet,8.500,3.500,TOP2,14.500,8.000,58.87656033287101248266,-45.8335644937586685159528000000000000000000,47.850208044382801664355000,-33.2285224769519458262028000000000000000000,-17.9224000279723539893303510204081632653075,0.81979072588020744341537992503123698458553727613494377342775531028738025822573925,
