state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Betr,23.000,5.000,TOP3,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-88.1098795356483585537808000000000000000000,-84.8490099704309672495308000000000000000000,-72.8490099704309672495308000000000000000000,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Dabble,23.000,4.200,TOP3,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-85.2527366785055014107808000000000000000000,-81.9918671132881101065308000000000000000000,-68.3864249364173618071362421768707482993200,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Ladbrokes,21.000,4.500,TOP3,620.000,8.000,3.38592076396954445735,-96.8849528971480190992380000000000000000000,2.968124919344431539553000,-87.3611433733384952902380000000000000000000,-83.7897148019099238614880000000000000000000,-70.8267518389469608986176296296296296296300,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Sportsbet,23.000,5.250,TOP3,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-88.8241652499340728395308000000000000000000,-85.5632956847166815352808000000000000000000,-73.9986698343765454808811401360544217687075,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,UniBet,23.000,4.750,TOP3,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-87.3204058514378322380308000000000000000000,-84.0595362862204409337808000000000000000000,-71.5941623250016043687067002770083102493075,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,11,False,5036424,Magnetic Edge,7,11,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,9,22,Australia,Murray Bridge,6,2026-09-02 05:45:00+00:00,7,Magnetic Edge,11,Surge ,23.000,4.200,TOP3,620.000,8.000,3.70854303781133049426,-96.5881404052135759452808000000000000000000,3.264937411278874693509000,-85.2527366785055014107808000000000000000000,-81.9918671132881101065308000000000000000000,-68.3864249364173618071362421768707482993200,
WA,Belmont,6,2200,Soft,5,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Betr,34.000,7.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.4849839922633942229100000000000000000000,-86.2791016393222177524100000000000000000000,-77.0954281699344626505222448979591836734700,
WA,Belmont,6,2200,Soft,5,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,TAB Sportsbet,34.000,8.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-89.8242697065491085084100000000000000000000,-87.6183873536079320379100000000000000000000,-79.4152623536079320379100000000000000000000,
WA,Belmont,6,2200,Soft,5,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Dabble,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
WA,Belmont,6,2200,Soft,5,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,PointsBet,34.000,6.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.6608081680875700471600000000000000000000,-85.4549258151463935766600000000000000000000,-75.6916122056789379555579289940828402366875,
WA,Belmont,6,2200,Soft,5,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Ladbrokes,35.000,7.000,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-88.2055797915912597874508000000000000000000,-86.0627226487341169302008000000000000000000,-76.8790491793463618283130448979591836734700,
WA,Belmont,6,2200,Soft,5,2026-09-02,5196043,5465904,Open,BM 0-57,12,False,5040612,Sluice Box,8,12,58,False,S.L.O'Donnell,A.W.Maley,False,5,57,Australia,Belmont,6,2026-09-02 08:55:00+00:00,8,Sluice Box,12,Sportsbet,35.000,8.250,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-89.8289564149678831639508000000000000000000,-87.6860992721107403067008000000000000000000,-79.6971185558572967805988716253443526170800,
