state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-10,5197373,5475197,FinalFields,Trial,6,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,11,Betr,20.000,4.600,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-88.1966523406074925528420000000000000000000,-84.4466523406074925528420000000000000000000,-71.6867279549742222313334933837429111531200,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,11,Dabble,20.000,4.000,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-85.7510001666944490748420000000000000000000,-82.0010001666944490748420000000000000000000,-67.9385001666944490748420000000000000000000,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,11,Ladbrokes,21.000,4.400,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.9483777599296852507250000000000000000000,-83.3769491885011138219750000000000000000000,-70.2054615851953286978964876033057851239675,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,11,Sportsbet,21.000,5.000,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-88.9938323053842307054750000000000000000000,-85.4224037339556592767250000000000000000000,-73.4224037339556592767250000000000000000000,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,11,UniBet,20.000,4.400,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-87.4555456212399036200920000000000000000000,-83.7055456212399036200920000000000000000000,-70.5340580179341184960134876033057851239675,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,11,Surge ,21.000,4.000,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-85.2438323053842307054750000000000000000000,-81.6724037339556592767250000000000000000000,-67.6099037339556592767250000000000000000000,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,11,TAB Sportsbet,19.000,,,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,,,,
NSW,Dubbo,5,1120,Good,4,2026-08-10,5194128,5463942,Open,Open,11,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,11,PointsBet,20.000,3.700,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-84.2307298964241788045920000000000000000000,-80.4807298964241788045920000000000000000000,-65.6889110505512788776473323593864134404675,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,11,Betr,6.000,2.100,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-87.1284513805522208885740000000000000000000,-74.6284513805522208883240000000000000000000,-55.9209683873549419767457687074829931972800,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,11,TAB Sportsbet,6.000,,,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,,,,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,11,Dabble,6.000,2.250,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-89.5094037615046018415740000000000000000000,-77.0094037615046018413240000000000000000000,-58.4908852429860833228425185185185185185200,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,11,PointsBet,6.000,2.250,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-89.5094037615046018415740000000000000000000,-77.0094037615046018413240000000000000000000,-58.4908852429860833228425185185185185185200,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,11,Ladbrokes,6.500,2.300,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-88.1308924907755744434790000000000000000000,-76.5924309523140359822290000000000000000000,-58.1614290619548677402927996219281663516075,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,11,Sportsbet,6.000,2.150,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-87.9590161646053770350740000000000000000000,-75.4590161646053770348240000000000000000000,-56.8002817135507529136798680367766360194700,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,11,UniBet,6.000,2.200,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-88.7518280039288442658240000000000000000000,-76.2518280039288442655740000000000000000000,-57.6567866816147946788281322314049586776875,
NSW,Nowra,3,1000,Good,4,2026-08-10,5194115,5465136,Open,BM 58,11,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,11,Surge ,6.000,2.250,TOP3,250.000,10.000,2.39695878351340536214,-97.8427370948379351740740000000000000000000,1.800720288115246098439000,-89.5094037615046018415740000000000000000000,-77.0094037615046018413240000000000000000000,-58.4908852429860833228425185185185185185200,
QLD,Kilcoy,3,1500,Soft,5,2026-08-10,5194655,5467273,Open,BM 64,6,False,5251322,The Catch,1,7,61,True,R.M.O'Connell,J.M.Dunn,False,30,4,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Good,4,2026-08-10,5194128,5463943,Open,Open,15,False,5252406,Red Beryl,14,15,55,False,,J.M.Clement,False,13,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,15,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,15,Dabble,11.000,3.300,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-89.2237328613512104645176000000000000000000,-82.4055510431693922827676000000000000000000,-66.5653306574944611533805476584022038567500,
