state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Betr,18.000,2.600,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-76.7283449759113180912848000000000000000000,-72.5616783092446514242848000000000000000000,-54.8101990193038230219978177514792899408300,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,TAB Sportsbet,17.000,,,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,,,,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Dabble,18.000,2.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-78.7887845363508785302848000000000000000000,-74.6221178696842118632848000000000000000000,-57.4027301145821710468970448979591836734700,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,PointsBet,18.000,2.700,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-77.7967210442873864670348000000000000000000,-73.6300543776207198000348000000000000000000,-56.1403424434643411992189563786008230452675,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Ladbrokes,18.000,2.600,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-76.7283449759113180912848000000000000000000,-72.5616783092446514242848000000000000000000,-54.8101990193038230219978177514792899408300,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Sportsbet,20.000,3.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-82.3756343983119317871164000000000000000000,-78.6256343983119317871164000000000000000000,-63.0547001422565684653715903114186851211075,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,UniBet,18.000,2.700,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-77.7967210442873864670348000000000000000000,-73.6300543776207198000348000000000000000000,-56.1403424434643411992189563786008230452675,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5366557,Do The Dirty,1,7,58,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,2,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,1,Do The Dirty,8,Surge ,18.000,2.700,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-77.7967210442873864670348000000000000000000,-73.6300543776207198000348000000000000000000,-56.1403424434643411992189563786008230452675,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Betr,4.800,1.220,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-68.0113059129741189304120000000000000000000,-52.3863059129741189306620000000000000000000,-41.3005762704049171033613415748454716474075,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,TAB Sportsbet,4.600,,,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,,,,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Dabble,4.600,1.280,TOP3,250.000,8.000,1.83658770806658130602,-98.3103393085787451984616000000000000000000,1.325224071702944942382000,-72.3252849607526582424616000000000000000000,-56.0209371346657017204616000000000000000000,-43.2035543221657017204616000000000000000000,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,PointsBet,4.800,1.350,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-73.9311601934841371456620000000000000000000,-58.3061601934841371459120000000000000000000,-43.9028680124141782981486255144032921810700,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Ladbrokes,4.800,1.350,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-73.9311601934841371456620000000000000000000,-58.3061601934841371459120000000000000000000,-43.9028680124141782981486255144032921810700,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Sportsbet,5.000,1.300,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-70.4707844971929478971124000000000000000000,-55.4707844971929478971124000000000000000000,-42.1571750297373265953683171597633136094675,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,UniBet,4.800,1.280,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-70.8929657490396927011620000000000000000000,-55.2679657490396927014120000000000000000000,-42.4505829365396927014120000000000000000000,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5361212,Foofaraw,2,1,58,False,D.Bates,M.S.S.Cumani,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,2,Foofaraw,8,Surge ,4.800,1.300,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-71.7944080567320003934120000000000000000000,-56.1694080567320003936620000000000000000000,-42.8557985892763790919179171597633136094675,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5365491,Blue Suede Shoes,4,6,56,False,J.Mcneil,N.R.Ryan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,4,Blue Suede Shoes,8,Betr,11.000,1.920,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-72.8885055886239377372676000000000000000000,-66.0703237704421195555176000000000000000000,-47.3528758537754528888405166666666666666675,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5365491,Blue Suede Shoes,4,6,56,False,J.Mcneil,N.R.Ryan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,4,Blue Suede Shoes,8,TAB Sportsbet,11.000,,,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,,,,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5365491,Blue Suede Shoes,4,6,56,False,J.Mcneil,N.R.Ryan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,4,Blue Suede Shoes,8,Dabble,11.000,2.150,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-77.0672846583913795975176000000000000000000,-70.2491028402095614157676000000000000000000,-51.5903683891549372946234680367766360194700,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5365491,Blue Suede Shoes,4,6,56,False,J.Mcneil,N.R.Ryan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,4,Blue Suede Shoes,8,PointsBet,11.000,2.100,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-76.2367198743382234510176000000000000000000,-69.4185380561564052692676000000000000000000,-50.7110550629591263576893687074829931972800,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5365491,Blue Suede Shoes,4,6,56,False,J.Mcneil,N.R.Ryan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,4,Blue Suede Shoes,8,Ladbrokes,11.000,2.000,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-74.4510055886239377370176000000000000000000,-67.6328237704421195552676000000000000000000,-48.8828237704421195552676000000000000000000,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5365491,Blue Suede Shoes,4,6,56,False,J.Mcneil,N.R.Ryan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,4,Blue Suede Shoes,8,Sportsbet,12.000,2.100,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-74.9470024574705198780584000000000000000000,-68.6970024574705198783084000000000000000000,-49.9895194642732409667301687074829931972800,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5365491,Blue Suede Shoes,4,6,56,False,J.Mcneil,N.R.Ryan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,4,Blue Suede Shoes,8,UniBet,11.000,2.050,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-75.3656397349654011520176000000000000000000,-68.5474579167835829702676000000000000000000,-49.8086119917389666704549884592504461630000,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5365491,Blue Suede Shoes,4,6,56,False,J.Mcneil,N.R.Ryan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,4,Blue Suede Shoes,8,Surge ,11.000,2.150,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-77.0672846583913795975176000000000000000000,-70.2491028402095614157676000000000000000000,-51.5903683891549372946234680367766360194700,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-08-31,5195861,5466188,Open,Maiden,8,False,5360549,Hurricane Girl,5,5,56,False,Z.Spain,D.O'Sullivan,True,1,,Australia,Ballarat Synthetic,1,2026-08-31 03:00:00+00:00,5,Hurricane Girl,8,Betr,10.000,1.800,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-71.8013290660977019154768000000000000000000,-64.3013290660977019154768000000000000000000,-45.7828105475791833969953185185185185185200,
