state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Betr,7.500,2.000,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-79.7427976952624839943812000000000000000000,-69.7427976952624839946312000000000000000000,-50.9927976952624839946312000000000000000000,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Dabble,7.000,2.200,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-84.7645189317724528991256000000000000000000,-74.0502332174867386136256000000000000000000,-55.4551918951726890268797322314049586776875,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Ladbrokes,7.000,2.000,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-81.3554280226815438078756000000000000000000,-70.6411423083958295223756000000000000000000,-51.8911423083958295223756000000000000000000,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Sportsbet,7.500,2.150,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-82.3590767650299258548812000000000000000000,-72.3590767650299258551312000000000000000000,-53.7003423139753017339870680367766360194700,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,UniBet,7.000,2.150,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-83.9717070924489856683756000000000000000000,-73.2574213781632713828756000000000000000000,-54.5986869271086472617314680367766360194700,
QLD,Rockhampton,6,1050,Soft,5,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Surge ,7.000,2.200,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-84.7645189317724528991256000000000000000000,-74.0502332174867386136256000000000000000000,-55.4551918951726890268797322314049586776875,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,10,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,8,Betr,17.000,3.500,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-84.7894772524291754300032000000000000000000,-80.3777125465468224890032000000000000000000,-65.0715900975672306521307510204081632653075,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-25,5195867,5466397,Open,BM 58,10,False,5245392,El Salto,11,10,56,False,S.K.Kennedy,L.E.Robertson,False,50,17,Australia,Ballarat Synthetic,7,2026-08-25 06:30:00+00:00,11,El Salto,8,Dabble,16.000,3.500,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-85.4943016211685367569624000000000000000000,-80.8068016211685367569624000000000000000000,-65.5006791721889449200899510204081632653075,
