state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Paying,Open,8,False,5040635,At Witz End,5,1,57,True,,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Abandoned,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Paying,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,2,3500,Heavy,10,2026-08-09,5195544,5465154,Paying,Hurdle,4,False,5243492,Saint Eustace,2,4,71.5,True,T.Ryan,J.A.Pateman,False,7,10,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Abandoned,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Abandoned,BM 58,10,False,5246556,The Gov,6,5,58,False,H.T.Coffey,D.M.Noonan,False,29,4,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,3,3800,Heavy,10,2026-08-09,5195544,5465155,Paying,Steeple,6,False,5247332,Bazini,1,4,72,False,D.M.Parker,S.W.Wilde,False,8,11,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,8,1400,Soft,6,2026-08-09,5196025,5466032,Open,BM 64,14,False,5251439,Fiendish,16,7,54,True,,N.L.Newton,False,8,24,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Abandoned,BM 58,10,False,5260795,Monsoon Reins,9,2,54.5,False,T.M.Nugent,D.Reid,False,2,6,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Paying,BM 58,8,False,5261922,High Precision,1,1,59,False,E.E.Johnson,J.R.Easthope,False,12,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Abandoned,BM 58,10,False,5263135,Ourzacracker,10,10,54,False,R.K.Houston,C.J.Davis,False,59,12,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,1400,Soft,7,2026-08-09,5195544,5466292,Paying,BM 0-57,7,False,5265189,Our Ellie Rose,9,7,65,True,M.R.Casey,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,1,3500,Heavy,10,2026-08-09,5195544,5465153,Paying,Hurdle,9,False,5265876,Flying Witness,10,1,67.5,False,W.Gordon,M.B.Scott,False,7,,,,,,,,,,,,,,,,,,,,,
