state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5028681,Fight For Freedom,12,8,55,True,,W.A.Bogarts,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Betr,51.000,8.000,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-88.5774820472813541112660000000000000000000,-87.1068938119872364642660000000000000000000,-78.9037688119872364642660000000000000000000,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Dabble,51.000,7.000,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-87.2381963329956398257660000000000000000000,-85.7676080977015221787660000000000000000000,-76.5839346283137670768782448979591836734700,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Ladbrokes,61.000,9.000,TOP3,920.000,10.000,6.63006848570496793130,-94.0329383628655288618300000000000000000000,5.870203282965539732580000,-88.1586214229748184790800000000000000000000,-86.9291132262535070038300000000000000000000,-79.5217058188460995964874074074074074074075,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Sportsbet,46.000,10.000,TOP3,920.000,10.000,4.99945646265898467225,-95.5004891836069137949750000000000000000000,4.402652462224154799435000,-91.2613587488243050999750000000000000000000,-89.6309239662156094474750000000000000000000,-82.8809239662156094474750000000000000000000,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,UniBet,51.000,7.500,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-87.9524820472813541115160000000000000000000,-86.4818938119872364645160000000000000000000,-77.8152271453205697980326666666666666666675,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5029594,General Soho,9,1,54,False,W.Stanley,P.Perry,False,18,,Australia,Tuncurry,7,2026-09-11 06:35:00+00:00,9,General Soho,11,Surge ,51.000,7.500,TOP3,920.000,10.000,5.54299380367431242526,-95.0113055766931188172660000000000000000000,4.891836069137949777150000,-87.9524820472813541115160000000000000000000,-86.4818938119872364645160000000000000000000,-77.8152271453205697980326666666666666666675,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5043555,Fast N Forward,10,9,54,True,K.M.Walters,Wh.Walters,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5053147,Outpost,1,5,60,False,C.Munro,G.Karayannis,False,5,32,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Open,Open,11,False,5247014,Seething Chuck,15,5,54,True,M.Owen,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Betr,5.500,1.920,TOP3,9.400,8.000,58.90557939914163090129,-45.8068669527896995708132000000000000000000,44.420600858369098712446000,-34.0170942255169722980632000000000000000000,-20.3807305891533359345632000000000000000000,-1.6632826724866692678861166666666666666675,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Dabble,5.000,2.000,TOP3,9.400,8.000,53.54077253218884120172,-50.7424892703862660944176000000000000000000,39.484978540772532188841000,-43.2424892703862660944176000000000000000000,-28.2424892703862660944176000000000000000000,-9.4924892703862660944176000000000000000000,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Ladbrokes,5.500,2.000,TOP3,9.400,8.000,58.90557939914163090129,-45.8068669527896995708132000000000000000000,44.420600858369098712446000,-35.5795942255169722978132000000000000000000,-21.9432305891533359343132000000000000000000,-3.1932305891533359343132000000000000000000,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Sportsbet,5.500,1.910,TOP3,9.400,8.000,58.90557939914163090129,-45.8068669527896995708132000000000000000000,44.420600858369098712446000,-33.8125785187106895755632000000000000000000,-20.1762148823470532120632000000000000000000,-1.4678461424550546374503261752693182752675,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,UniBet,5.500,2.050,TOP3,9.400,8.000,58.90557939914163090129,-45.8068669527896995708132000000000000000000,44.420600858369098712446000,-36.4942283718584357128132000000000000000000,-22.8578647354947993493132000000000000000000,-4.1190188104501830495005884592504461630000,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,C.N.Rawiller,M.Collett,False,11,,Australia,Bordertown,8,2026-09-11 07:00:00+00:00,4,Just Like Lisa,11,Surge ,5.500,2.100,TOP3,9.400,8.000,58.90557939914163090129,-45.8068669527896995708132000000000000000000,44.420600858369098712446000,-37.3653085112312580118132000000000000000000,-23.7289448748676216483132000000000000000000,-5.0214618816703427367349687074829931972800,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Paying,BM 58,11,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Betr,4.000,1.600,TOP3,8.400,8.000,47.95673076923076923077,-55.8798076923076923076916000000000000000000,33.173076923076923076923000,-46.5048076923076923076916000000000000000000,-27.7548076923076923076916000000000000000000,-10.1766826923076923076916000000000000000000,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Dabble,3.900,1.650,TOP3,8.400,8.000,46.75480769230769230769,-56.9855769230769230769252000000000000000000,32.067307692307692307692000,-49.9925699300699300701752000000000000000000,-30.7618006993006993006752000000000000000000,-12.8554646111464293282860815426997245179075,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Ladbrokes,4.000,1.650,TOP3,8.400,8.000,47.95673076923076923077,-55.8798076923076923076916000000000000000000,33.173076923076923076923000,-47.9252622377622377619416000000000000000000,-29.1752622377622377619416000000000000000000,-11.2689261496079677895524815426997245179075,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Sportsbet,3.900,1.620,TOP3,8.400,8.000,46.75480769230769230769,-56.9855769230769230769252000000000000000000,32.067307692307692307692000,-49.1508190883190883194252000000000000000000,-29.9200498575498575499252000000000000000000,-12.2017142379796700785509430269775948788300,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,UniBet,4.000,1.600,TOP3,8.400,8.000,47.95673076923076923077,-55.8798076923076923076916000000000000000000,33.173076923076923076923000,-46.5048076923076923076916000000000000000000,-27.7548076923076923076916000000000000000000,-10.1766826923076923076916000000000000000000,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Surge ,4.000,1.600,TOP3,8.400,8.000,47.95673076923076923077,-55.8798076923076923076916000000000000000000,33.173076923076923076923000,-46.5048076923076923076916000000000000000000,-27.7548076923076923076916000000000000000000,-10.1766826923076923076916000000000000000000,
NSW,Tuncurry,5,2100,Good,3,2026-09-11,5194180,5468572,Paying,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Betr,51.000,7.500,TOP3,1000.000,10.000,5.09950995099509950995,-95.4104410441044104410450000000000000000000,4.500450045004500450045000,-88.3516175146926457352950000000000000000000,-86.8810292793985280882950000000000000000000,-78.2143626127318614218116666666666666666675,
