state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Betr,67.000,10.000,TOP3,450.000,8.000,14.88931365576102418208,-86.3018314366998577524864000000000000000000,13.495732574679943100996000,-81.0406374068491114839864000000000000000000,-79.9212344217744846182364000000000000000000,-73.1712344217744846182364000000000000000000,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Dabble,71.000,9.000,TOP3,450.000,8.000,15.77836059743954480797,-85.4839082503556187766676000000000000000000,14.313655761024182076814000,-79.2632509733603136129176000000000000000000,-78.2069129451912995281676000000000000000000,-70.7995055377838921208250074074074074074075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Ladbrokes,71.000,10.000,TOP3,450.000,8.000,15.77836059743954480797,-85.4839082503556187766676000000000000000000,14.313655761024182076814000,-80.0965843066936469461676000000000000000000,-79.0402462785246328614176000000000000000000,-72.2902462785246328614176000000000000000000,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Sportsbet,71.000,14.250,TOP3,450.000,8.000,15.77836059743954480797,-85.4839082503556187766676000000000000000000,14.313655761024182076814000,-82.3334264119568048409176000000000000000000,-81.2770883837877907561676000000000000000000,-76.3832749027166919565482555863342566943675,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,UniBet,71.000,9.000,TOP3,450.000,8.000,15.77836059743954480797,-85.4839082503556187766676000000000000000000,14.313655761024182076814000,-79.2632509733603136129176000000000000000000,-78.2069129451912995281676000000000000000000,-70.7995055377838921208250074074074074074075,
VIC,Coleraine,7,1800,Good,4,2026-09-25,5195837,5469776,Open,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,Australia,Coleraine,7,2026-09-25 06:50:00+00:00,11,Mangione,11,Surge ,71.000,9.000,TOP3,450.000,8.000,15.77836059743954480797,-85.4839082503556187766676000000000000000000,14.313655761024182076814000,-79.2632509733603136129176000000000000000000,-78.2069129451912995281676000000000000000000,-70.7995055377838921208250074074074074074075,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Dabble,21.000,3.900,TOP3,140.000,10.000,15.00357398141529664046,-86.4967834167262330235860000000000000000000,12.866333095067905646891000,-74.4088713288141451115860000000000000000000,-70.8374427573855736828360000000000000000000,-56.5376399960443508030204181459566074950700,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Ladbrokes,26.000,5.000,TOP3,140.000,10.000,18.57755539671193709793,-83.2802001429592566118630000000000000000000,16.082916368834882058613000,-74.0494309121900258428630000000000000000000,-71.1648155275746412273630000000000000000000,-59.1648155275746412273630000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Sportsbet,20.000,4.330,TOP3,140.000,10.000,14.28877769835596854896,-87.1401000714796283059360000000000000000000,12.223016440314510364546000,-77.3190839051978731099360000000000000000000,-73.5690839051978731099360000000000000000000,-60.2483024193507034094776051074996399788800,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,UniBet,21.000,4.250,TOP3,140.000,10.000,15.00357398141529664046,-86.4967834167262330235860000000000000000000,12.866333095067905646891000,-75.9925817360539641163360000000000000000000,-72.4211531646253926875860000000000000000000,-58.9263434760440778086699100346020761245675,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,Open,Open,11,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,11,Surge ,21.000,3.900,TOP3,140.000,10.000,15.00357398141529664046,-86.4967834167262330235860000000000000000000,12.866333095067905646891000,-74.4088713288141451115860000000000000000000,-70.8374427573855736828360000000000000000000,-56.5376399960443508030204181459566074950700,
