state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Northam,3,1100,Soft,0,2026-08-27,5196039,5465887,FinalFields,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Betr,34.000,5.500,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-82.0871370108390099760324000000000000000000,-79.8812546578978335055324000000000000000000,-68.7242298645094037535530611570247933884300,
WA,Northam,3,1100,Soft,0,2026-08-27,5196039,5465887,FinalFields,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Dabble,34.000,4.800,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-80.0985006472026463397824000000000000000000,-77.8926182942614698692824000000000000000000,-65.5228266275948032027615666666666666666675,
WA,Northam,3,1100,Soft,0,2026-08-27,5196039,5465887,FinalFields,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Ladbrokes,35.000,4.800,TOP3,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-79.7168378687327342588712000000000000000000,-77.5739807258755914016212000000000000000000,-65.2041890592089247351003666666666666666675,
WA,Northam,3,1100,Soft,0,2026-08-27,5196039,5465887,FinalFields,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Sportsbet,35.000,7.750,TOP3,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-85.6644185138940245813712000000000000000000,-83.5215613710368817241212000000000000000000,-75.0928412877902636181074122788761706555675,
WA,Northam,3,1100,Soft,0,2026-08-27,5196039,5465887,FinalFields,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,UniBet,41.000,6.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-80.6809860185732330758948000000000000000000,-78.8517177258903062466448000000000000000000,-68.4350510592236395798114666666666666666675,
WA,Northam,3,1100,Soft,0,2026-08-27,5196039,5465887,FinalFields,BM 78,8,False,5044627,Katona,6,5,55,False,S.L.O'Donnell,R.G.Turrell,False,1,19,Australia,Northam,3,2026-08-27 06:04:00+00:00,6,Katona,8,Surge ,34.000,4.600,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.4191528211156898175324000000000000000000,-77.2132704681745133470324000000000000000000,-64.4533460825412430255238933837429111531200,
QLD,Ipswich,2,800,Soft,0,2026-08-27,5194666,5467530,FinalFields,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Betr,21.000,4.500,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.2572946234101054749072000000000000000000,-83.6858660519815340461572000000000000000000,-70.7229030890185710832868296296296296296300,
QLD,Ipswich,2,800,Soft,0,2026-08-27,5194666,5467530,FinalFields,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Dabble,20.000,3.900,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.2036886969544657233664000000000000000000,-81.4536886969544657233664000000000000000000,-67.1538859356132428435508181459566074950700,
QLD,Ipswich,2,800,Soft,0,2026-08-27,5194666,5467530,FinalFields,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Ladbrokes,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
QLD,Ipswich,2,800,Soft,0,2026-08-27,5194666,5467530,FinalFields,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Sportsbet,21.000,4.750,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.1344876058662458256572000000000000000000,-84.5630590344376743969072000000000000000000,-72.0976850732188378318331002770083102493075,
QLD,Ipswich,2,800,Soft,0,2026-08-27,5194666,5467530,FinalFields,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,UniBet,21.000,4.500,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.2572946234101054749072000000000000000000,-83.6858660519815340461572000000000000000000,-70.7229030890185710832868296296296296296300,
QLD,Ipswich,2,800,Soft,0,2026-08-27,5194666,5467530,FinalFields,BM 64,10,False,5246381,Heroic Chief,2,3,61,False,B.A.Youngberry,D.D.Groves,False,2,32,Australia,Ipswich,2,2026-08-27 03:15:00+00:00,2,Heroic Chief,10,Surge ,21.000,4.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-85.1739612900767721414072000000000000000000,-81.6025327186482007126572000000000000000000,-67.5400327186482007126572000000000000000000,
NSW,Wagga,8,1000,Heavy,0,2026-08-27,5194124,5464994,FinalFields,BM 58,14,False,5246468,Aerobatic Warrior,13,8,55,False,G.Cahill,J.Rolfe,False,2,13,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-27,5197184,5477895,FinalFields,Trial,5,True,5251139,Vivenzo,1,1,,False,H.C.Rees,M.A.K.Morrison,False,1,8,,,,,,,,,,,,,,,,,,,,
