state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-25,5195867,5466399,Open,BM 0-57,9,False,5032327,Wild Vitality,12,5,54,False,S.J.Robbins,R.D.Foster,False,9,69,,,,,,,,,,,,,,,,,,,,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Betr,101.000,12.000,TOP3,740.000,10.000,13.64914177591566427896,-87.7157724016759021489360000000000000000000,12.163805919718880929855000,-82.9509209165273872976860000000000000000000,-82.2083466591016447234360000000000000000000,-76.4791799924349780569776666666666666666675,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,TAB Sportsbet,126.000,17.000,TOP3,740.000,10.000,17.02797675361535342614,-84.6748209217461819164740000000000000000000,15.204757399648601162319000,-81.4535324063400194519740000000000000000000,-80.8582943111019242137240000000000000000000,-76.7060451761538273280665605536332179930800,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Dabble,101.000,10.000,TOP3,740.000,10.000,13.64914177591566427896,-87.7157724016759021489360000000000000000000,12.163805919718880929855000,-81.7009209165273872974360000000000000000000,-80.9583466591016447231860000000000000000000,-74.2083466591016447231860000000000000000000,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,PointsBet,126.000,11.000,TOP3,740.000,10.000,17.02797675361535342614,-84.6748209217461819164740000000000000000000,15.204757399648601162319000,-79.0471152940405542112240000000000000000000,-78.4518771988024589729740000000000000000000,-72.2535300913644424441041652892561983471075,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Ladbrokes,101.000,10.000,TOP3,740.000,10.000,13.64914177591566427896,-87.7157724016759021489360000000000000000000,12.163805919718880929855000,-81.7009209165273872974360000000000000000000,-80.9583466591016447231860000000000000000000,-74.2083466591016447231860000000000000000000,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Sportsbet,101.000,16.500,TOP3,740.000,10.000,13.64914177591566427896,-87.7157724016759021489360000000000000000000,12.163805919718880929855000,-84.6554663710728418429360000000000000000000,-83.9128921136470992686860000000000000000000,-79.6429196618564656599105179063360881542700,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,UniBet,101.000,9.500,TOP3,740.000,10.000,13.64914177591566427896,-87.7157724016759021489360000000000000000000,12.163805919718880929855000,-81.3061840744221241391860000000000000000000,-80.5636098169963815649360000000000000000000,-73.4998979056390408444339224376731301939075,
NSW,Beaumont Newcastle,4,1150,Good,0,2026-08-25,5194136,5465316,Open,BM 58,9,False,5038633,On Her Word,14,7,55,False,W.Costin,R.A.Dunn,False,5,10,United Kingdom,Newcastle,4,2026-08-25 05:10:00+00:00,14,On Her Word,9,Surge ,101.000,10.000,TOP3,740.000,10.000,13.64914177591566427896,-87.7157724016759021489360000000000000000000,12.163805919718880929855000,-81.7009209165273872974360000000000000000000,-80.9583466591016447231860000000000000000000,-74.2083466591016447231860000000000000000000,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Betr,8.000,2.100,TOP3,24.000,8.000,33.40301003344481605351,-69.2692307692307692307708000000000000000000,26.923076923076923076923000,-52.3049450549450549447708000000000000000000,-42.9299450549450549447708000000000000000000,-24.2224620617477760331925687074829931972800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,TAB Sportsbet,8.000,2.100,TOP3,24.000,8.000,33.40301003344481605351,-69.2692307692307692307708000000000000000000,26.923076923076923076923000,-52.3049450549450549447708000000000000000000,-42.9299450549450549447708000000000000000000,-24.2224620617477760331925687074829931972800,
QLD,Rockhampton,6,1050,Good,4,2026-08-25,5194699,5467094,Open,Open,8,False,5048919,Master Montaro,3,1,61,False,B.S.Lerena,R.J.D.Vale,False,6,3,Australia,Rockhampton,6,2026-08-25 06:34:00+00:00,3,Master Montaro,8,Dabble,8.000,2.300,TOP3,24.000,8.000,33.40301003344481605351,-69.2692307692307692307708000000000000000000,26.923076923076923076923000,-55.4105351170568561875208000000000000000000,-46.0355351170568561875208000000000000000000,-27.6045332266976879455845996219281663516075,
