state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Paying,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,9,1200,Soft,5,2026-09-04,5195858,5478642,Open,BM 58,10,False,5042707,Stirrup,15,6,54,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Betr,20.000,4.600,TOP3,240.000,8.000,8.33194398132710903635,-92.3346115371790596865580000000000000000000,7.285761920640213404468000,-83.5302637110921031645580000000000000000000,-79.7802637110921031645580000000000000000000,-67.0203393254588328430494933837429111531200,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Dabble,19.000,4.000,TOP3,240.000,8.000,7.91513837945981993998,-92.7180726908969656552184000000000000000000,6.902300766922307435812000,-81.8628095330022288127184000000000000000000,-77.9154411119495972339684000000000000000000,-63.8529411119495972339684000000000000000000,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Ladbrokes,20.000,4.600,TOP3,240.000,8.000,8.33194398132710903635,-92.3346115371790596865580000000000000000000,7.285761920640213404468000,-83.5302637110921031645580000000000000000000,-79.7802637110921031645580000000000000000000,-67.0203393254588328430494933837429111531200,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Sportsbet,19.000,4.500,TOP3,240.000,8.000,7.91513837945981993998,-92.7180726908969656552184000000000000000000,6.902300766922307435812000,-83.9461428663355621462184000000000000000000,-79.9987744452829305674684000000000000000000,-67.0358114823199676045980296296296296296300,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,UniBet,19.000,4.400,TOP3,240.000,8.000,7.91513837945981993998,-92.7180726908969656552184000000000000000000,6.902300766922307435812000,-83.5673549875476833579684000000000000000000,-79.6199865664950517792184000000000000000000,-66.4484989631892666551398876033057851239675,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Surge ,20.000,4.000,TOP3,240.000,8.000,8.33194398132710903635,-92.3346115371790596865580000000000000000000,7.285761920640213404468000,-81.0846115371790596865580000000000000000000,-77.3346115371790596865580000000000000000000,-63.2721115371790596865580000000000000000000,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,TAB Sportsbet,19.000,4.600,TOP3,240.000,8.000,7.91513837945981993998,-92.7180726908969656552184000000000000000000,6.902300766922307435812000,-84.3084617069152722907184000000000000000000,-80.3610932858626407119684000000000000000000,-67.6011689002293703904598933837429111531200,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,PointsBet,21.000,4.000,TOP3,240.000,8.000,8.74874958319439813271,-91.9511503834611537179068000000000000000000,7.669223074358119373124000,-80.3440075263182965754068000000000000000000,-76.7725789548897251466568000000000000000000,-62.7100789548897251466568000000000000000000,
