state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Open,Quality,16,False,5032525,Real Key,9,19,54,True,N.Thomas,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Dabble,41.000,5.000,TOP3,960.000,8.000,4.27014751229269105759,-96.0714642886907242270172000000000000000000,3.833652804400366697225000,-84.7300008740565778855172000000000000000000,-82.9007325813736510562672000000000000000000,-70.9007325813736510562672000000000000000000,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Ladbrokes,46.000,6.000,TOP3,960.000,8.000,4.79102425202100175015,-95.5922576881406783898620000000000000000000,4.312859404950412534378000,-86.3531272533580696946120000000000000000000,-84.7226924707493740421120000000000000000000,-74.3060258040827073752786666666666666666675,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Sportsbet,41.000,8.250,TOP3,960.000,8.000,4.27014751229269105759,-96.0714642886907242270172000000000000000000,3.833652804400366697225000,-90.6390917831474869765172000000000000000000,-88.8098234904645601472672000000000000000000,-80.8208427742111166211652716253443526170800,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,UniBet,51.000,6.250,TOP3,960.000,8.000,5.31190099174931244270,-95.1130510875906325527160000000000000000000,4.792066005500458371531000,-86.0542275581788678467160000000000000000000,-84.5836393228847501997160000000000000000000,-74.5036393228847501997160000000000000000000,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,Australia,Mildura,7,2026-08-08 06:51:00+00:00,11,Magestic Diva,9,Surge ,51.000,5.500,TOP3,960.000,8.000,5.31190099174931244270,-95.1130510875906325527160000000000000000000,4.792066005500458371531000,-84.4178639218152314832160000000000000000000,-82.9472756865211138362160000000000000000000,-71.7902508931326840842366611570247933884300,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,Paying,Open,8,False,5039379,Native Bee,7,6,55,False,T.L.Orr,D.S.Rideout,False,1,70,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Betr,101.000,14.000,TOP3,830.000,8.000,12.16864276074802390592,-88.8048486601118180065536000000000000000000,11.085405822247927511085000,-84.9328543178204460123036000000000000000000,-84.1902800603947034380536000000000000000000,-79.2157902644763360912066612244897959183675,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Dabble,101.000,13.000,TOP3,830.000,8.000,12.16864276074802390592,-88.8048486601118180065536000000000000000000,11.085405822247927511085000,-84.5207664057325339240536000000000000000000,-83.7781921483067913498036000000000000000000,-78.4527483613245428288982745562130177514800,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Ladbrokes,101.000,12.000,TOP3,830.000,8.000,12.16864276074802390592,-88.8048486601118180065536000000000000000000,11.085405822247927511085000,-84.0399971749633031553036000000000000000000,-83.2974229175375605810536000000000000000000,-77.5682562508708939145952666666666666666675,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Sportsbet,126.000,23.250,TOP3,830.000,8.000,15.18098129940235203393,-86.0334972045498361287844000000000000000000,13.856757277809909388857000,-83.9981669434131233795344000000000000000000,-83.4029288481750281412844000000000000000000,-80.3158667600723573123384235865417967395075,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,Australia,Toowoomba,4,2026-08-08 09:10:00+00:00,9,Royal George,10,Surge ,101.000,12.000,TOP3,830.000,8.000,12.16864276074802390592,-88.8048486601118180065536000000000000000000,11.085405822247927511085000,-84.0399971749633031553036000000000000000000,-83.2974229175375605810536000000000000000000,-77.5682562508708939145952666666666666666675,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Paying,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,4,1000,Good,4,2026-08-08,5195976,5466286,Paying,BM 0-57,7,False,5042707,Stirrup,7,6,54,True,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
NSW,Louth,6,2000,,,2026-08-08,5194127,5463894,FinalFields,Open,9,False,5045264,Toulon Factor,1,7,59.5,False,L.Boyd,J.M.Clement,False,33,22,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,2000,Good,4,2026-08-08,5194683,5467045,Interim,Quality,16,False,5045605,The Driller,19,5,52,True,,L.S.Manzelmann,False,7,57,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Paying,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,7,1400,Good,4,2026-08-08,5194142,5465362,Paying,BM 64,9,False,5048382,Surf Sonic,12,8,55,True,,K.G.Outtrim,False,8,14,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,5,1400,,,2026-08-08,5194702,5466819,FinalFields,Open,7,False,5049443,Waitakere,7,5,56,False,D.Sparks,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1100,,,2026-08-08,5195362,5463709,Paying,BM 0-57,7,False,5051028,Tango Stepz,3,3,60,False,J.Booth,R.D.Viney,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Paying,BM 64,10,False,5051457,Admired,5,12,54,False,J.S.Whiting,G.A.Crispin,False,5,20,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,1600,Soft,7,2026-08-08,5196889,5471876,Paying,BM 78,8,False,5052418,Willybeafactor,4,8,58,False,C.Tootell,G.Dimitropoulos,False,11,5,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Open,Quality,16,False,5053042,Speed Legend,1,8,60.5,False,R.Wiggins,S.C.Massingham,False,7,4,Australia,Townsville,7,2026-08-08 06:44:00+00:00,1,Speed Legend,16,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Open,Quality,16,False,5053042,Speed Legend,1,8,60.5,False,R.Wiggins,S.C.Massingham,False,7,4,Australia,Townsville,7,2026-08-08 06:44:00+00:00,1,Speed Legend,16,Dabble,21.000,4.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.2989612900767721416572000000000000000000,-84.7275327186482007129072000000000000000000,-72.3577410519815340463863666666666666666675,
