state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Dabble,18.000,3.600,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-84.8010501750291715290850000000000000000000,-80.6343835083625048620850000000000000000000,-65.5880872120662085657146296296296296296300,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Ladbrokes,19.000,3.800,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-85.3089199077039155647180000000000000000000,-81.3615514866512839859680000000000000000000,-66.8186151985626413268004099722991689750700,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Sportsbet,18.000,4.200,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-87.7772406512196477195850000000000000000000,-83.6105739845529810525850000000000000000000,-70.0051318076822327531904421768707482993200,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,UniBet,19.000,4.000,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-86.2957620129670734592180000000000000000000,-82.3483935919144418804680000000000000000000,-68.2858935919144418804680000000000000000000,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Surge ,19.000,3.700,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-84.7754917426968031889680000000000000000000,-80.8281233216441716102180000000000000000000,-66.0363044757712716832733323593864134404675,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Betr,67.000,10.000,TOP3,480.000,8.000,13.95857642940490081680,-87.1581096849474912485440000000000000000000,12.652108684780796799467000,-81.8969156550967449800440000000000000000000,-80.7775126700221181142940000000000000000000,-74.0275126700221181142940000000000000000000,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Dabble,61.000,8.500,TOP3,480.000,8.000,12.70836806134355725954,-88.3083013835639273212232000000000000000000,11.501916986164360726788000,-81.9437883652418443897232000000000000000000,-80.7142801685205329144732000000000000000000,-72.9288130404928512538434422145328719723200,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Ladbrokes,67.000,10.000,TOP3,480.000,8.000,13.95857642940490081680,-87.1581096849474912485440000000000000000000,12.652108684780796799467000,-81.8969156550967449800440000000000000000000,-80.7775126700221181142940000000000000000000,-74.0275126700221181142940000000000000000000,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,Australia,Kilmore,5,2026-09-13 06:05:00+00:00,7,Little Richie Turf,12,Sportsbet,67.000,13.250,TOP3,480.000,8.000,13.95857642940490081680,-87.1581096849474912485440000000000000000000,12.652108684780796799467000,-83.7365382966061789422940000000000000000000,-82.6171353115315520765440000000000000000000,-77.3839562442478212114554453542185831256675,
