state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Betr,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Dabble,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Ladbrokes,26.000,6.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-90.3316193724595124833720000000000000000000,-87.4470039878441278678720000000000000000000,-77.6836903783766722467699289940828402366875,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Sportsbet,26.000,6.250,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.8700809109210509446220000000000000000000,-86.9854655263056663291220000000000000000000,-76.9054655263056663291220000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,UniBet,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Surge ,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Dabble,12.000,3.400,TOP3,60.000,10.000,20.01669449081803005008,-81.9849749582637729549280000000000000000000,16.527545909849749582638000,-72.4261514288520082486780000000000000000000,-66.1761514288520082489280000000000000000000,-50.6052171727966449271831903114186851211075,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Ladbrokes,12.000,3.100,TOP3,60.000,10.000,20.01669449081803005008,-81.9849749582637729549280000000000000000000,16.527545909849749582638000,-70.2914265711669987609280000000000000000000,-64.0414265711669987611780000000000000000000,-47.6522486315207968881462622268470343392300,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Sportsbet,12.000,3.200,TOP3,60.000,10.000,20.01669449081803005008,-81.9849749582637729549280000000000000000000,16.527545909849749582638000,-71.0474749582637729544280000000000000000000,-64.7974749582637729546780000000000000000000,-48.6841937082637729546780000000000000000000,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,UniBet,12.000,3.250,TOP3,60.000,10.000,20.01669449081803005008,-81.9849749582637729549280000000000000000000,16.527545909849749582638000,-71.4080518813406960311780000000000000000000,-65.1580518813406960314280000000000000000000,-49.1817205203939504692312544378698224852075,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Surge ,12.000,3.300,TOP3,60.000,10.000,20.01669449081803005008,-81.9849749582637729549280000000000000000000,16.527545909849749582638000,-71.7577022309910456819280000000000000000000,-65.5077022309910456821780000000000000000000,-49.6674818453161145527909476584022038567500,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Betr,12.000,3.000,TOP3,60.000,10.000,20.01669449081803005008,-81.9849749582637729549280000000000000000000,16.527545909849749582638000,-69.4849749582637729546780000000000000000000,-63.2349749582637729549280000000000000000000,-46.5683082915971062883446666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5052489,Wine Time,13,4,57,False,M.Owen,N.A.Hudson,False,4,19,Australia,Taree,8,2026-08-31 07:05:00+00:00,13,Wine Time,14,Betr,67.000,12.000,TOP3,920.000,10.000,7.28231329492336123492,-93.4459180345689748885720000000000000000000,6.457223611262093705838000,-89.4347240047182286203220000000000000000000,-88.3153210196436017545720000000000000000000,-82.5861543529769350881136666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5052489,Wine Time,13,4,57,False,M.Owen,N.A.Hudson,False,4,19,Australia,Taree,8,2026-08-31 07:05:00+00:00,13,Wine Time,14,Dabble,61.000,10.000,TOP3,920.000,10.000,6.63006848570496793130,-94.0329383628655288618300000000000000000000,5.870203282965539732580000,-88.9919547563081518123300000000000000000000,-87.7624465595868403370800000000000000000000,-81.0124465595868403370800000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5052489,Wine Time,13,4,57,False,M.Owen,N.A.Hudson,False,4,19,Australia,Taree,8,2026-08-31 07:05:00+00:00,13,Wine Time,14,Ladbrokes,71.000,13.000,TOP3,920.000,10.000,7.71714316773562343733,-93.0545711490379389064030000000000000000000,6.848570496793129688010000,-89.3980164361451978449030000000000000000000,-88.3416784079761837601530000000000000000000,-83.0162346209939352392476745562130177514800,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5052489,Wine Time,13,4,57,False,M.Owen,N.A.Hudson,False,4,19,Australia,Taree,8,2026-08-31 07:05:00+00:00,13,Wine Time,14,Sportsbet,67.000,13.500,TOP3,920.000,10.000,7.28231329492336123492,-93.4459180345689748885720000000000000000000,6.457223611262093705838000,-90.1291684491626730648220000000000000000000,-89.0097654640880461990720000000000000000000,-83.8657325422773466108549218106995884773675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5052489,Wine Time,13,4,57,False,M.Owen,N.A.Hudson,False,4,19,Australia,Taree,8,2026-08-31 07:05:00+00:00,13,Wine Time,14,UniBet,71.000,11.000,TOP3,920.000,10.000,7.71714316773562343733,-93.0545711490379389064030000000000000000000,6.848570496793129688010000,-88.3490653871941488941530000000000000000000,-87.2927273590251348094030000000000000000000,-81.0943802515871182805331652892561983471075,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5052489,Wine Time,13,4,57,False,M.Owen,N.A.Hudson,False,4,19,Australia,Taree,8,2026-08-31 07:05:00+00:00,13,Wine Time,14,Surge ,71.000,13.000,TOP3,920.000,10.000,7.71714316773562343733,-93.0545711490379389064030000000000000000000,6.848570496793129688010000,-89.3980164361451978449030000000000000000000,-88.3416784079761837601530000000000000000000,-83.0162346209939352392476745562130177514800,
SA,Strathalbyn,2,600,Soft,,2026-08-31,5197939,5478409,Paying,Trial,5,True,5055984,Utah Joe,1,0,,False,M.Cox,G.B.Kluske,False,11,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-08-31,5197409,5478258,Nominations,Trial,8,True,5056847,Pride Of Jenni,0,,,False,,C.Maher,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1000,Synth,,2026-08-31,5195861,5466192,Open,BM 0-57,12,False,5245392,El Salto,14,10,58.5,True,,L.E.Robertson,False,51,18,,,,,,,,,,,,,,,,,,,,
