state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Bendigo,4,1000,Heavy,8,2026-08-18,5197343,5477143,Paying,Trial,9,True,5038489,Avid General,2,2,,False,C.A.Taylor,J.L.Thompson,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,1,1200,Heavy,10,2026-08-18,5197152,5476839,Paying,Trial,6,True,5044957,The Drover,2,2,,False,M.A.Butler,Adam & Dallas Simpson,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,7,800,Heavy,8,2026-08-18,5195344,5477205,Paying,Trial,8,True,5045206,Brazen Brando,2,0,,True,J.Penza,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,600,Soft,,2026-08-18,5197444,5477217,Paying,Trial,6,True,5245053,Im Kenny,2,0,,False,A.Warner-Peltenon,Darren & Aimee Magro,False,12,41,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Paying,BM 0-57,12,False,5245392,El Salto,14,16,59,True,O.I.East,L.E.Robertson,False,50,17,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,11,800,Soft,,2026-08-18,5197444,5477232,Paying,Trial,5,True,5249956,Muffla,4,0,,False,W.T.Price,M.S.Mcclean,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Paying,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,2,1000,Heavy,10,2026-08-18,5197152,5470553,Paying,Trial,3,True,5251943,The Dramatist,1,1,,False,O.R.O'Donnell,L.F.Birchley,False,1,26,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,6,2026-08-18,5194100,5465520,Paying,BM 58,13,False,5252154,Contreras,15,4,55,False,N.Masuda,David & Marcus Scanes,False,7,6,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,940,,0,2026-08-18,5197309,5477253,FinalFields,Trial,8,True,5252321,Fun Sponge,2,0,,False,,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1000,Good,4,2026-08-18,5194687,5467074,Paying,BM 64,13,False,5256492,Spirit Of Giving,11,6,58,False,C.Whiteley,G.R.Hughes,False,3,6,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,850,Heavy,10,2026-08-18,5197152,5470559,Paying,Trial,4,True,5259074,Zingalong,2,2,,False,H.C.Rees,T.N.Miller,False,16,2,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,2000,Good,4,2026-08-18,5194687,5467072,Paying,Open,6,False,5259743,Prince Akeem,6,1,54,False,L.J.Morrison,G.R.Hughes,False,16,5,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,800,Soft,,2026-08-18,5197444,5477230,Paying,Trial,6,True,5264878,Shakespeare,1,0,,False,C.Munro,Richard & Chantelle Jolly,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1175,Heavy,8,2026-08-18,5194122,5465071,Paying,BM 58,8,False,5266232,Monaghans Boy,10,7,55,False,C.J.Hill,J.A.Rooney,False,5,12,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Paying,BM 64,12,False,5266369,Wanjina Rose,5,9,58.5,False,G.Spokes,A.St Vincent,False,30,,,,,,,,,,,,,,,,,,,,,
