state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5033628,Ricks Cafe,0,,,False,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5048537,Golden Zou,0,,,False,,M.Rizzo,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Good,4,2026-09-21,5197376,5481513,FinalFields,Trial,8,True,5245657,Western Empire,3,0,,False,W.A.Pike,Grant & Alana Williams,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,,0,2026-09-21,5197443,5481586,FinalFields,Trial,6,True,5250483,Prescient,6,0,,False,,Julie Branford & Hayley Dorward,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Betr,29.000,5.500,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-87.1868252859280099450030000000000000000000,-84.6006183893762858072530000000000000000000,-73.4435935959878560552736611570247933884300,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,TAB Sportsbet,26.000,5.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.8700809109210509446220000000000000000000,-83.9854655263056663291220000000000000000000,-71.9854655263056663291220000000000000000000,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Dabble,26.000,4.400,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-84.8246263654665054898720000000000000000000,-81.9400109808511208743720000000000000000000,-68.7685233775453357502934876033057851239675,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,PointsBet,29.000,4.500,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-84.1565222556249796420030000000000000000000,-81.5703153590732555042530000000000000000000,-68.6073523961102925413826296296296296296300,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Ladbrokes,31.000,5.500,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-86.5530711619091940547600000000000000000000,-84.1337163231995166352600000000000000000000,-72.9766915298110868832806611570247933884300,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Sportsbet,27.000,6.250,TOP3,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-89.5063806930784760427460000000000000000000,-86.7286029153006982647460000000000000000000,-76.6486029153006982647460000000000000000000,
