state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Betr,5.500,2.000,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-49.1060606060606060603328000000000000000000,-35.4696969696969696968328000000000000000000,-16.7196969696969696968328000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Dabble,5.000,2.000,TOP3,12.500,8.000,40.17713365539452495974,-63.0370370370370370370392000000000000000000,29.629629629629629629630000,-55.5370370370370370370392000000000000000000,-40.5370370370370370370392000000000000000000,-21.7870370370370370370392000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Ladbrokes,5.500,1.900,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-47.1323763955342902705828000000000000000000,-33.4960127591706539070828000000000000000000,-14.7979518173423990594519135734072022160675,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Sportsbet,5.500,2.000,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-49.1060606060606060603328000000000000000000,-35.4696969696969696968328000000000000000000,-16.7196969696969696968328000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,UniBet,5.500,2.050,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-50.0206947524020694753328000000000000000000,-36.3843311160384331118328000000000000000000,-17.6454851909938168120201884592504461630000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Surge ,5.500,2.100,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-50.8917748917748917743328000000000000000000,-37.2554112554112554108328000000000000000000,-18.5479282622139764992545687074829931972800,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Open,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,Australia,Wangaratta,5,2026-08-23 05:20:00+00:00,12,Raging Monkey,12,Betr,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Open,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,Australia,Wangaratta,5,2026-08-23 05:20:00+00:00,12,Raging Monkey,12,Dabble,18.000,4.200,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-87.7173559649223071017848000000000000000000,-83.5506892982556404347848000000000000000000,-69.9452471213848921353902421768707482993200,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Open,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,Australia,Wangaratta,5,2026-08-23 05:20:00+00:00,12,Raging Monkey,12,Ladbrokes,19.000,4.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.3575485503330268595756000000000000000000,-85.4101801292803952808256000000000000000000,-73.0403884626137286143047666666666666666675,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Open,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,Australia,Wangaratta,5,2026-08-23 05:20:00+00:00,12,Raging Monkey,12,Sportsbet,18.000,4.500,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.9078321553984975782848000000000000000000,-84.7411654887318309112848000000000000000000,-71.7782025257688679484144296296296296296300,
