state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Surge ,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,UniBet,26.000,5.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-87.4978517282157767558520000000000000000000,-84.6132363436003921403520000000000000000000,-73.0486104932602560859523401360544217687075,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Sportsbet,26.000,6.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.7835660139300624701020000000000000000000,-86.8989506293146778546020000000000000000000,-76.8189506293146778546020000000000000000000,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Ladbrokes,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Dabble,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:45:00+00:00,9,Dragonflies,10,Betr,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:12:00+00:00,9,Dragonflies,10,Dabble,31.000,4.800,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-84.4612760195983120335468000000000000000000,-82.0419211808886346140468000000000000000000,-69.6721295142219679475259666666666666666675,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:12:00+00:00,9,Dragonflies,10,Ladbrokes,31.000,5.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-86.4499123832346756697968000000000000000000,-84.0305575445249982502968000000000000000000,-72.8735327511365684983174611570247933884300,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:12:00+00:00,9,Dragonflies,10,Sportsbet,31.000,7.250,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.7414484333914154815468000000000000000000,-87.3220935946817380620468000000000000000000,-78.4041387789861375864038154577883472057075,
WA,Mingenew,3,1200,Good,3,2026-09-26,5196059,5465559,Open,BM 0-57,10,False,5024287,Dragonflies,9,9,57,False,J.A.Gray,J.Scott,False,8,6,Australia,Mingenew,3,2026-09-26 07:12:00+00:00,9,Dragonflies,10,UniBet,34.000,5.750,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.1557914456795432906600000000000000000000,-83.9499090927383668201600000000000000000000,-73.1748618337591607707767296786389413988675,
