state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Dabble,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Ladbrokes,34.000,7.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-89.1992697065491085086600000000000000000000,-86.9933873536079320381600000000000000000000,-78.3267206869412653716766666666666666666675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Sportsbet,35.000,8.250,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-89.8289564149678831639508000000000000000000,-87.6860992721107403067008000000000000000000,-79.6971185558572967805988716253443526170800,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,UniBet,34.000,6.750,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.0881585954379973971600000000000000000000,-85.8822762424968209266600000000000000000000,-76.4172556663651336837639094650205761316875,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Surge ,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Betr,34.000,7.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.4849839922633942229100000000000000000000,-86.2791016393222177524100000000000000000000,-77.0954281699344626505222448979591836734700,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,TAB Sportsbet,34.000,8.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-89.8242697065491085084100000000000000000000,-87.6183873536079320379100000000000000000000,-79.4152623536079320379100000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,PointsBet,41.000,6.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-85.8341035840426003019272000000000000000000,-84.0048352913596734726772000000000000000000,-74.2415216818922178515751289940828402366875,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,11,Dabble,126.000,16.000,TOP3,630.000,10.000,20.00158755357993332275,-81.9985712017780600095250000000000000000000,17.859977774249880933482000,-78.5015473922542504860250000000000000000000,-77.9063092970161552477750000000000000000000,-73.5117780470161552477750000000000000000000,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,11,Ladbrokes,201.000,21.000,TOP3,630.000,10.000,31.90823940307985394507,-71.2825845372281314494370000000000000000000,28.575964438799809493570000,-68.4574246225159779316870000000000000000000,-68.0842902941577689761870000000000000000000,-64.6829297499400819011955034013605442176875,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,11,UniBet,151.000,16.000,TOP3,630.000,10.000,23.97047150341324019686,-78.4265756469280838228260000000000000000000,21.431973329099857120178000,-74.7324531303717924323260000000000000000000,-74.2357643886499381275760000000000000000000,-69.8412331386499381275760000000000000000000,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,11,Surge ,126.000,16.000,TOP3,630.000,10.000,20.00158755357993332275,-81.9985712017780600095250000000000000000000,17.859977774249880933482000,-78.5015473922542504860250000000000000000000,-77.9063092970161552477750000000000000000000,-73.5117780470161552477750000000000000000000,
QLD,Mackay,1,1800,Good,4,2026-08-20,5194688,5467082,Paying,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1050,,0,2026-08-20,5197449,5475483,FinalFields,Trial,6,True,5250630,Brazen Breccia,3,3,,False,A.J.Meissner,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,Dabble,7.500,2.400,TOP3,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-25.6474358974358974351472000000000000000000,-15.6474358974358974353972000000000000000000,2.5817307692307692313111333333333333333325,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,Ladbrokes,7.500,2.300,TOP3,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-24.2887402452619843921472000000000000000000,-14.2887402452619843923972000000000000000000,4.1422616450971838495390003780718336483925,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,Sportsbet,7.500,2.300,TOP3,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-24.2887402452619843921472000000000000000000,-14.2887402452619843923972000000000000000000,4.1422616450971838495390003780718336483925,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,UniBet,7.500,2.350,TOP3,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-24.9825422804146208393972000000000000000000,-14.9825422804146208396472000000000000000000,3.3515455421295167792228769578995020371200,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,Surge ,7.500,2.450,TOP3,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-26.2851909994767137618972000000000000000000,-16.2851909994767137621472000000000000000000,1.8322600625807622895035705122865472719700,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,Betr,7.500,2.200,TOP3,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-22.8065268065268065266472000000000000000000,-12.8065268065268065268972000000000000000000,5.7885145157872430598486677685950413223125,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,TAB Sportsbet,7.500,2.300,TOP3,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-24.2887402452619843921472000000000000000000,-14.2887402452619843923972000000000000000000,4.1422616450971838495390003780718336483925,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,PointsBet,8.000,2.500,TOP3,11.000,8.000,73.16849816849816849817,-32.6849816849816849816836000000000000000000,58.974358974358974358974000,-21.4349816849816849816836000000000000000000,-12.0599816849816849816836000000000000000000,5.9400183150183150183164000000000000000000,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Open,BM 64,9,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,9,TAB Sportsbet,26.000,5.000,TOP3,440.000,10.000,5.90816094566947033417,-94.6826551488974766992470000000000000000000,5.114798817913162082291000,-85.4518859181282459302470000000000000000000,-82.5672705335128613147470000000000000000000,-70.5672705335128613147470000000000000000000,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Open,BM 64,9,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,9,Dabble,26.000,4.200,TOP3,440.000,10.000,5.90816094566947033417,-94.6826551488974766992470000000000000000000,5.114798817913162082291000,-82.5947430609853887872470000000000000000000,-79.7101276763700041717470000000000000000000,-66.1046854994992558723524421768707482993200,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Open,BM 64,9,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,9,PointsBet,29.000,4.200,TOP3,440.000,10.000,6.59013412139122527847,-94.0688792907478972493770000000000000000000,5.728574676062741532166000,-81.3841502267084883818770000000000000000000,-78.7979433301567642441270000000000000000000,-65.1925011532860159447324421768707482993200,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Open,BM 64,9,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,9,Ladbrokes,27.000,4.800,TOP3,440.000,10.000,6.13548533757672198227,-94.4780631961809502159570000000000000000000,5.319390770629688565583000,-84.4086187517365057722070000000000000000000,-81.6308409739587279942070000000000000000000,-69.2610493072920613276861666666666666666675,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Open,BM 64,9,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,9,Sportsbet,27.000,6.000,TOP3,440.000,10.000,6.13548533757672198227,-94.4780631961809502159570000000000000000000,5.319390770629688565583000,-87.5336187517365057717070000000000000000000,-84.7558409739587279937070000000000000000000,-74.3391743072920613268736666666666666666675,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Open,BM 64,9,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,9,UniBet,26.000,4.800,TOP3,440.000,10.000,5.90816094566947033417,-94.6826551488974766992470000000000000000000,5.114798817913162082291000,-84.8268859181282459304970000000000000000000,-81.9422705335128613149970000000000000000000,-69.5724788668461946484761666666666666666675,
