state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,4,2026-09-10,5194161,5468642,Paying,BM 64,7,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Good,3,2026-09-10,5194724,5470759,Open,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Betr,51.000,7.500,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-85.2914015080944863360890000000000000000000,-83.8208132728003686890890000000000000000000,-75.1541466061337020226056666666666666666675,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Dabble,41.000,5.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-82.5090116645457169690540000000000000000000,-80.6797433718627901398040000000000000000000,-68.6797433718627901398040000000000000000000,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Ladbrokes,51.000,7.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-84.5771157938087720503390000000000000000000,-83.1065275585146544033390000000000000000000,-73.9228540891268993014512448979591836734700,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Sportsbet,46.000,9.000,TOP3,600.000,10.000,7.66627771295215869312,-93.1003500583430571761920000000000000000000,6.751125187531255209202000,-88.0278862902271151479420000000000000000000,-86.3974515076184194954420000000000000000000,-78.9900441002110120880994074074074074074075,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,UniBet,51.000,6.500,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-83.7529399696329478745890000000000000000000,-82.2823517343388302275890000000000000000000,-72.5190381248713746064869289940828402366875,
NSW,Lismore,7,1310,Soft,5,2026-09-10,5194179,5468580,Open,BM 58,11,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,Australia,Lismore,7,2026-09-10 06:55:00+00:00,2,Outburst,11,Surge ,51.000,6.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-82.7914015080944863355890000000000000000000,-81.3208132728003686885890000000000000000000,-70.9041466061337020217556666666666666666675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Dabble,34.000,4.800,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.6874148142337448399000000000000000000000,-81.4815324612925683694000000000000000000000,-69.1117407946259017028791666666666666666675,
NSW,Hawkesbury,6,1100,Good,4,2026-09-10,5194161,5468640,Open,BM 64,8,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,Australia,Hawkesbury,6,2026-09-10 06:05:00+00:00,7,Lady Shenanigans,8,Ladbrokes,35.000,5.000,TOP3,600.000,10.000,5.83263877312885480913,-94.7506251041840306717830000000000000000000,5.100850141690281713619000,-84.0363393898983163862830000000000000000000,-81.8934822470411735290330000000000000000000,-69.8934822470411735290330000000000000000000,
