state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Coleraine,7,1800,Soft,5,2026-09-25,5195837,5469776,FinalFields,Open,11,False,5034219,Mangione,11,5,54,False,M.K.Julius,J.L.Carter,False,30,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,FinalFields,Open,12,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,12,Dabble,31.000,5.000,TOP3,350.000,10.000,8.85681623320948842526,-92.0288653901114604172660000000000000000000,7.716490425835953129466000,-81.8675750675308152562660000000000000000000,-79.4482202288211378367660000000000000000000,-67.4482202288211378367660000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,FinalFields,Open,12,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,12,Ladbrokes,41.000,7.000,TOP3,350.000,10.000,11.71477565018576736210,-89.4567019148328093741100000000000000000000,10.288653901114604172621000,-82.4009527859129487471100000000000000000000,-80.5716844932300219178600000000000000000000,-71.3880110238422668159722448979591836734700,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,FinalFields,Open,12,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,12,Sportsbet,34.000,7.250,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-85.3241534672033214935620000000000000000000,-83.1182711142621450230620000000000000000000,-74.2003162985665445474190154577883472057075,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,FinalFields,Open,12,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,12,UniBet,31.000,5.250,TOP3,350.000,10.000,8.85681623320948842526,-92.0288653901114604172660000000000000000000,7.716490425835953129466000,-82.5818607818165295420160000000000000000000,-80.1625059431068521225160000000000000000000,-68.5978800927667160681163401360544217687075,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,FinalFields,Open,12,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,12,Surge ,34.000,5.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-80.6689810534102180453120000000000000000000,-78.4630987004690415748120000000000000000000,-66.4630987004690415748120000000000000000000,
NSW,Lismore,8,1210,Soft,5,2026-09-25,5194185,5468556,FinalFields,Open,12,False,5040635,At Witz End,1,4,61.5,False,N.Masuda,D.S.Bowen,False,2,14,Australia,Lismore,8,2026-09-25 06:54:00+00:00,1,At Witz End,12,Betr,34.000,6.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-83.1689810534102180450620000000000000000000,-80.9630987004690415745620000000000000000000,-70.5464320338023749077286666666666666666675,
VIC,Coleraine,6,1800,Soft,5,2026-09-25,5195837,5469781,FinalFields,BM 0-57,14,False,5043555,Fast N Forward,15,12,54,False,K.M.Walters,Wh.Walters,False,8,5,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,2,1000,,,2026-09-25,5194744,5470699,FinalFields,BM 0-57,10,False,5056443,To Love Somebody,5,9,61,False,A.Holt,M.A.Young,False,23,40,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,2,2110,Soft,5,2026-09-25,5194185,5468557,FinalFields,BM 64,9,False,5249044,Seeress,8,9,55,False,R.D.Dolan,C.Zintilis,False,12,21,Australia,Lismore,2,2026-09-25 03:14:00+00:00,8,Seeress,9,Dabble,11.000,3.100,TOP3,600.000,10.000,1.83197199533255542590,-98.3512252042007001166900000000000000000000,1.500250041673612268711000,-87.7940404534675622866900000000000000000000,-80.9758586352857441049400000000000000000000,-64.5866806956395422319082622268470343392300,
NSW,Lismore,2,2110,Soft,5,2026-09-25,5194185,5468557,FinalFields,BM 64,9,False,5249044,Seeress,8,9,55,False,R.D.Dolan,C.Zintilis,False,12,21,Australia,Lismore,2,2026-09-25 03:14:00+00:00,8,Seeress,9,Ladbrokes,12.000,3.000,TOP3,600.000,10.000,1.99866644440740123354,-98.2012002000333388898140000000000000000000,1.650275045840973495583000,-85.7012002000333388895640000000000000000000,-79.4512002000333388898140000000000000000000,-62.7845335333666722232306666666666666666675,
