state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Betr,7.500,2.400,TOP3,19.500,10.000,38.60824742268041237113,-65.2525773195876288659830000000000000000000,30.154639175257731958763000,-54.0025773195876288652330000000000000000000,-44.0025773195876288654830000000000000000000,-25.7734106529209621987746666666666666666675,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Dabble,7.000,2.400,TOP3,19.500,10.000,36.03092783505154639175,-67.5721649484536082474250000000000000000000,27.835051546391752577320000,-57.7507363770250368181750000000000000000000,-47.0364506627393225326750000000000000000000,-28.8072839960726558659666666666666666666675,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Ladbrokes,7.000,2.300,TOP3,19.500,10.000,36.03092783505154639175,-67.5721649484536082474250000000000000000000,27.835051546391752577320000,-56.3920407248511237751750000000000000000000,-45.6777550105654094896750000000000000000000,-27.2467531202062412477387996219281663516075,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Sportsbet,7.500,2.380,TOP3,19.500,10.000,38.60824742268041237113,-65.2525773195876288659830000000000000000000,30.154639175257731958763000,-53.7399722775708221429830000000000000000000,-43.7399722775708221432330000000000000000000,-25.4679575893425896738048169620789492267500,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,UniBet,7.000,2.400,TOP3,19.500,10.000,36.03092783505154639175,-67.5721649484536082474250000000000000000000,27.835051546391752577320000,-57.7507363770250368181750000000000000000000,-47.0364506627393225326750000000000000000000,-28.8072839960726558659666666666666666666675,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Surge ,7.000,2.400,TOP3,19.500,10.000,36.03092783505154639175,-67.5721649484536082474250000000000000000000,27.835051546391752577320000,-57.7507363770250368181750000000000000000000,-47.0364506627393225326750000000000000000000,-28.8072839960726558659666666666666666666675,
VIC,Mornington,9,1200,Soft,6,2026-09-04,5195858,5478642,Open,BM 58,10,False,5042707,Stirrup,15,6,54,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Betr,17.000,4.200,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-88.3609058238577468587532000000000000000000,-83.9491411179753939177532000000000000000000,-70.3436989411046456183586421768707482993200,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Dabble,16.000,3.900,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.6921038189707345592124000000000000000000,-83.0046038189707345592124000000000000000000,-68.7048010576295116793968181459566074950700,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Ladbrokes,18.000,4.400,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.5290442766106187900348000000000000000000,-84.3623776099439521230348000000000000000000,-71.1908900066381669989562876033057851239675,
