state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,19,False,5030181,Hemsted,5,9,61,False,H.Hull,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,14,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,13,TAB Sportsbet,31.000,7.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.3719903053125977477968000000000000000000,-86.9526354666029203282968000000000000000000,-77.7689619972151652264090448979591836734700,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,14,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,13,Dabble,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,14,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,13,PointsBet,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,14,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,13,Ladbrokes,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,14,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,13,Sportsbet,23.000,5.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.7104214309319917602296000000000000000000,-85.4495518657146004559796000000000000000000,-73.8849260153744644015799401360544217687075,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,14,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,13,UniBet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,14,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,13,Surge ,26.000,4.800,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.1585660139300624703520000000000000000000,-83.2739506293146778548520000000000000000000,-70.9041589626480111883311666666666666666675,
VIC,Southside Cranbourne,7,800,Good,4,2026-09-07,5197846,5479126,Nominations,Trial,8,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,10,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,9,Dabble,13.000,3.200,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.1088959297137054175900000000000000000000,-80.3396651604829361865900000000000000000000,-64.2263839104829361865900000000000000000000,
